fips_code,area,period,qtrly_estabs,avg_wkly_wage
47091,"Johnson County, TN",2014-1,235,657
47091,"Johnson County, TN",2014-1,7,963
47091,"Johnson County, TN",2014-1,5,0
47091,"Johnson County, TN",2014-1,7,0
47091,"Johnson County, TN",2014-1,216,711
47091,"Johnson County, TN",2014-2,237,707
47091,"Johnson County, TN",2014-2,7,877
47091,"Johnson County, TN",2014-2,5,0
47091,"Johnson County, TN",2014-2,7,0
47091,"Johnson County, TN",2014-2,218,754
47091,"Johnson County, TN",2014-3,239,692
47091,"Johnson County, TN",2014-3,7,992
47091,"Johnson County, TN",2014-3,5,0
47091,"Johnson County, TN",2014-3,7,0
47091,"Johnson County, TN",2014-3,220,745
47091,"Johnson County, TN",2014-4,242,827
47091,"Johnson County, TN",2014-4,7,867
47091,"Johnson County, TN",2014-4,4,0
47091,"Johnson County, TN",2014-4,7,0
47091,"Johnson County, TN",2014-4,224,943
47091,"Johnson County, TN",2015-1,251,696
47091,"Johnson County, TN",2015-1,7,979
47091,"Johnson County, TN",2015-1,11,625
47091,"Johnson County, TN",2015-1,7,474
47091,"Johnson County, TN",2015-1,226,764
47091,"Johnson County, TN",2015-2,253,721
47091,"Johnson County, TN",2015-2,7,912
47091,"Johnson County, TN",2015-2,11,619
47091,"Johnson County, TN",2015-2,7,587
47091,"Johnson County, TN",2015-2,228,769
47091,"Johnson County, TN",2015-3,250,723
47091,"Johnson County, TN",2015-3,7,1049
47091,"Johnson County, TN",2015-3,11,693
47091,"Johnson County, TN",2015-3,7,477
47091,"Johnson County, TN",2015-3,225,773
47091,"Johnson County, TN",2015-4,256,882
47091,"Johnson County, TN",2015-4,7,997
47091,"Johnson County, TN",2015-4,11,726
47091,"Johnson County, TN",2015-4,7,531
47091,"Johnson County, TN",2015-4,231,984
47091,"Johnson County, TN",2016-1,254,706
47091,"Johnson County, TN",2016-1,7,911
47091,"Johnson County, TN",2016-1,11,688
47091,"Johnson County, TN",2016-1,7,501
47091,"Johnson County, TN",2016-1,229,755
47091,"Johnson County, TN",2016-2,257,756
47091,"Johnson County, TN",2016-2,7,904
47091,"Johnson County, TN",2016-2,11,689
47091,"Johnson County, TN",2016-2,7,586
47091,"Johnson County, TN",2016-2,232,804
47091,"Johnson County, TN",2016-3,261,767
47091,"Johnson County, TN",2016-3,7,1040
47091,"Johnson County, TN",2016-3,11,697
47091,"Johnson County, TN",2016-3,7,510
47091,"Johnson County, TN",2016-3,236,821
47091,"Johnson County, TN",2016-4,263,870
47091,"Johnson County, TN",2016-4,7,1037
47091,"Johnson County, TN",2016-4,11,715
47091,"Johnson County, TN",2016-4,7,561
47091,"Johnson County, TN",2016-4,238,961
47091,"Johnson County, TN",2017-1,255,753
47091,"Johnson County, TN",2017-1,7,888
47091,"Johnson County, TN",2017-1,11,754
47091,"Johnson County, TN",2017-1,7,509
47091,"Johnson County, TN",2017-1,230,803
47091,"Johnson County, TN",2017-2,257,765
47091,"Johnson County, TN",2017-2,7,1012
47091,"Johnson County, TN",2017-2,11,738
47091,"Johnson County, TN",2017-2,6,606
47091,"Johnson County, TN",2017-2,233,800
47091,"Johnson County, TN",2017-3,259,779
47091,"Johnson County, TN",2017-3,7,851
47091,"Johnson County, TN",2017-3,11,766
47091,"Johnson County, TN",2017-3,6,487
47091,"Johnson County, TN",2017-3,235,832
47091,"Johnson County, TN",2017-4,260,954
47091,"Johnson County, TN",2017-4,7,912
47091,"Johnson County, TN",2017-4,11,772
47091,"Johnson County, TN",2017-4,6,570
47091,"Johnson County, TN",2017-4,236,1063
47091,"Johnson County, TN",2018-1,264,764
47091,"Johnson County, TN",2018-1,6,879
47091,"Johnson County, TN",2018-1,11,819
47091,"Johnson County, TN",2018-1,6,515
47091,"Johnson County, TN",2018-1,241,806
47091,"Johnson County, TN",2018-2,260,759
47091,"Johnson County, TN",2018-2,6,953
47091,"Johnson County, TN",2018-2,11,803
47091,"Johnson County, TN",2018-2,6,637
47091,"Johnson County, TN",2018-2,237,775
47091,"Johnson County, TN",2018-3,261,758
47091,"Johnson County, TN",2018-3,6,805
47091,"Johnson County, TN",2018-3,11,816
47091,"Johnson County, TN",2018-3,6,509
47091,"Johnson County, TN",2018-3,238,791
47091,"Johnson County, TN",2018-4,267,965
47091,"Johnson County, TN",2018-4,6,998
47091,"Johnson County, TN",2018-4,11,810
47091,"Johnson County, TN",2018-4,6,577
47091,"Johnson County, TN",2018-4,244,1073
47091,"Johnson County, TN",2019-1,267,761
47091,"Johnson County, TN",2019-1,6,846
47091,"Johnson County, TN",2019-1,11,863
47091,"Johnson County, TN",2019-1,6,518
47091,"Johnson County, TN",2019-1,244,795
