fips_code,area,period,qtrly_estabs,avg_wkly_wage
01097,"Mobile County, AL",2014-1,9492,818
01097,"Mobile County, AL",2014-1,70,1440
01097,"Mobile County, AL",2014-1,59,1028
01097,"Mobile County, AL",2014-1,205,703
01097,"Mobile County, AL",2014-1,9158,810
01097,"Mobile County, AL",2014-2,9532,812
01097,"Mobile County, AL",2014-2,69,1378
01097,"Mobile County, AL",2014-2,63,998
01097,"Mobile County, AL",2014-2,205,660
01097,"Mobile County, AL",2014-2,9195,811
01097,"Mobile County, AL",2014-3,9528,820
01097,"Mobile County, AL",2014-3,69,1467
01097,"Mobile County, AL",2014-3,63,1135
01097,"Mobile County, AL",2014-3,206,718
01097,"Mobile County, AL",2014-3,9190,805
01097,"Mobile County, AL",2014-4,9620,898
01097,"Mobile County, AL",2014-4,69,1391
01097,"Mobile County, AL",2014-4,60,1072
01097,"Mobile County, AL",2014-4,202,701
01097,"Mobile County, AL",2014-4,9289,903
01097,"Mobile County, AL",2015-1,9514,833
01097,"Mobile County, AL",2015-1,69,1484
01097,"Mobile County, AL",2015-1,58,1057
01097,"Mobile County, AL",2015-1,201,688
01097,"Mobile County, AL",2015-1,9186,827
01097,"Mobile County, AL",2015-2,9593,826
01097,"Mobile County, AL",2015-2,67,1374
01097,"Mobile County, AL",2015-2,58,994
01097,"Mobile County, AL",2015-2,201,676
01097,"Mobile County, AL",2015-2,9267,824
01097,"Mobile County, AL",2015-3,9688,833
01097,"Mobile County, AL",2015-3,67,1489
01097,"Mobile County, AL",2015-3,58,1115
01097,"Mobile County, AL",2015-3,202,737
01097,"Mobile County, AL",2015-3,9361,819
01097,"Mobile County, AL",2015-4,9904,943
01097,"Mobile County, AL",2015-4,67,1487
01097,"Mobile County, AL",2015-4,58,1131
01097,"Mobile County, AL",2015-4,204,726
01097,"Mobile County, AL",2015-4,9575,948
01097,"Mobile County, AL",2016-1,9841,818
01097,"Mobile County, AL",2016-1,68,1481
01097,"Mobile County, AL",2016-1,58,952
01097,"Mobile County, AL",2016-1,205,687
01097,"Mobile County, AL",2016-1,9510,815
01097,"Mobile County, AL",2016-2,9900,845
01097,"Mobile County, AL",2016-2,68,1336
01097,"Mobile County, AL",2016-2,58,1006
01097,"Mobile County, AL",2016-2,205,684
01097,"Mobile County, AL",2016-2,9569,846
01097,"Mobile County, AL",2016-3,9976,886
01097,"Mobile County, AL",2016-3,68,1569
01097,"Mobile County, AL",2016-3,61,1126
01097,"Mobile County, AL",2016-3,205,759
01097,"Mobile County, AL",2016-3,9642,877
01097,"Mobile County, AL",2016-4,10053,937
01097,"Mobile County, AL",2016-4,70,1439
01097,"Mobile County, AL",2016-4,62,1120
01097,"Mobile County, AL",2016-4,206,754
01097,"Mobile County, AL",2016-4,9715,939
01097,"Mobile County, AL",2017-1,9991,872
01097,"Mobile County, AL",2017-1,70,1518
01097,"Mobile County, AL",2017-1,63,1035
01097,"Mobile County, AL",2017-1,208,727
01097,"Mobile County, AL",2017-1,9650,869
01097,"Mobile County, AL",2017-2,10111,857
01097,"Mobile County, AL",2017-2,70,1454
01097,"Mobile County, AL",2017-2,62,1096
01097,"Mobile County, AL",2017-2,208,728
01097,"Mobile County, AL",2017-2,9771,850
01097,"Mobile County, AL",2017-3,10182,875
01097,"Mobile County, AL",2017-3,70,1520
01097,"Mobile County, AL",2017-3,63,1102
01097,"Mobile County, AL",2017-3,217,749
01097,"Mobile County, AL",2017-3,9832,867
01097,"Mobile County, AL",2017-4,10251,974
01097,"Mobile County, AL",2017-4,71,1527
01097,"Mobile County, AL",2017-4,62,1167
01097,"Mobile County, AL",2017-4,217,757
01097,"Mobile County, AL",2017-4,9901,979
01097,"Mobile County, AL",2018-1,10157,902
01097,"Mobile County, AL",2018-1,71,1519
01097,"Mobile County, AL",2018-1,63,1067
01097,"Mobile County, AL",2018-1,218,734
01097,"Mobile County, AL",2018-1,9805,902
01097,"Mobile County, AL",2018-2,10205,875
01097,"Mobile County, AL",2018-2,71,1507
01097,"Mobile County, AL",2018-2,63,1124
01097,"Mobile County, AL",2018-2,218,742
01097,"Mobile County, AL",2018-2,9853,867
01097,"Mobile County, AL",2018-3,10249,896
01097,"Mobile County, AL",2018-3,71,1568
01097,"Mobile County, AL",2018-3,63,1134
01097,"Mobile County, AL",2018-3,219,763
01097,"Mobile County, AL",2018-3,9896,888
01097,"Mobile County, AL",2018-4,10337,983
01097,"Mobile County, AL",2018-4,71,1613
01097,"Mobile County, AL",2018-4,63,1278
01097,"Mobile County, AL",2018-4,219,765
01097,"Mobile County, AL",2018-4,9984,981
01097,"Mobile County, AL",2019-1,10227,914
01097,"Mobile County, AL",2019-1,72,1490
01097,"Mobile County, AL",2019-1,63,1072
01097,"Mobile County, AL",2019-1,218,757
01097,"Mobile County, AL",2019-1,9874,914
01097,"Mobile County, AL",2019-2,10335,905
01097,"Mobile County, AL",2019-2,72,1522
01097,"Mobile County, AL",2019-2,63,1147
01097,"Mobile County, AL",2019-2,220,759
01097,"Mobile County, AL",2019-2,9980,898
01097,"Mobile County, AL",2019-3,10287,920
01097,"Mobile County, AL",2019-3,74,1559
01097,"Mobile County, AL",2019-3,63,1207
01097,"Mobile County, AL",2019-3,223,778
01097,"Mobile County, AL",2019-3,9927,910
01097,"Mobile County, AL",2019-4,10360,1000
01097,"Mobile County, AL",2019-4,75,1603
01097,"Mobile County, AL",2019-4,63,1258
01097,"Mobile County, AL",2019-4,224,799
01097,"Mobile County, AL",2019-4,9998,998
01097,"Mobile County, AL",2020-1,10296,941
01097,"Mobile County, AL",2020-1,75,1441
01097,"Mobile County, AL",2020-1,63,1143
01097,"Mobile County, AL",2020-1,224,792
01097,"Mobile County, AL",2020-1,9934,938
01097,"Mobile County, AL",2020-2,10371,956
01097,"Mobile County, AL",2020-2,75,1618
01097,"Mobile County, AL",2020-2,62,1211
01097,"Mobile County, AL",2020-2,224,825
01097,"Mobile County, AL",2020-2,10010,946
01097,"Mobile County, AL",2020-3,10431,968
01097,"Mobile County, AL",2020-3,74,1467
01097,"Mobile County, AL",2020-3,62,1263
01097,"Mobile County, AL",2020-3,232,827
01097,"Mobile County, AL",2020-3,10063,959
