fips_code,area,period,qtrly_estabs,avg_wkly_wage
31091,"Hooker County, NE",2014-1,38,409
31091,"Hooker County, NE",2014-2,37,405
31091,"Hooker County, NE",2014-3,36,490
31091,"Hooker County, NE",2014-4,38,506
31091,"Hooker County, NE",2015-1,36,455
31091,"Hooker County, NE",2015-2,34,451
31091,"Hooker County, NE",2015-3,35,507
31091,"Hooker County, NE",2015-4,35,498
31091,"Hooker County, NE",2016-1,35,455
31091,"Hooker County, NE",2016-2,38,448
31091,"Hooker County, NE",2016-3,38,523
31091,"Hooker County, NE",2016-4,38,486
31091,"Hooker County, NE",2017-1,39,467
31091,"Hooker County, NE",2017-2,39,478
31091,"Hooker County, NE",2017-3,39,513
31091,"Hooker County, NE",2017-4,38,472
31091,"Hooker County, NE",2018-1,38,495
31091,"Hooker County, NE",2018-2,38,518
31091,"Hooker County, NE",2018-3,37,544
31091,"Hooker County, NE",2018-4,39,516
31091,"Hooker County, NE",2019-1,38,485
31091,"Hooker County, NE",2019-2,38,501
31091,"Hooker County, NE",2019-3,37,530
31091,"Hooker County, NE",2019-4,39,496
31091,"Hooker County, NE",2020-1,39,514
31091,"Hooker County, NE",2020-2,40,562
31091,"Hooker County, NE",2020-3,40,564
