fips_code,area,period,qtrly_estabs,avg_wkly_wage
27133,"Rock County, MN",2014-1,301,667
27133,"Rock County, MN",2014-1,7,772
27133,"Rock County, MN",2014-1,5,575
27133,"Rock County, MN",2014-1,18,637
27133,"Rock County, MN",2014-1,271,677
27133,"Rock County, MN",2014-2,303,651
27133,"Rock County, MN",2014-2,7,716
27133,"Rock County, MN",2014-2,5,673
27133,"Rock County, MN",2014-2,18,751
27133,"Rock County, MN",2014-2,273,631
27133,"Rock County, MN",2014-3,303,636
27133,"Rock County, MN",2014-3,7,856
27133,"Rock County, MN",2014-3,5,587
27133,"Rock County, MN",2014-3,18,591
27133,"Rock County, MN",2014-3,273,643
27133,"Rock County, MN",2014-4,303,701
27133,"Rock County, MN",2014-4,7,724
27133,"Rock County, MN",2014-4,5,0
27133,"Rock County, MN",2014-4,18,0
27133,"Rock County, MN",2014-4,273,719
27133,"Rock County, MN",2015-1,299,655
27133,"Rock County, MN",2015-1,7,797
27133,"Rock County, MN",2015-1,5,0
27133,"Rock County, MN",2015-1,18,0
27133,"Rock County, MN",2015-1,269,660
27133,"Rock County, MN",2015-2,301,658
27133,"Rock County, MN",2015-2,7,728
27133,"Rock County, MN",2015-2,5,682
27133,"Rock County, MN",2015-2,18,719
27133,"Rock County, MN",2015-2,271,644
27133,"Rock County, MN",2015-3,295,650
27133,"Rock County, MN",2015-3,7,839
27133,"Rock County, MN",2015-3,5,602
27133,"Rock County, MN",2015-3,18,602
27133,"Rock County, MN",2015-3,265,658
27133,"Rock County, MN",2015-4,297,718
27133,"Rock County, MN",2015-4,7,815
27133,"Rock County, MN",2015-4,5,0
27133,"Rock County, MN",2015-4,18,0
27133,"Rock County, MN",2015-4,267,729
27133,"Rock County, MN",2016-1,290,656
27133,"Rock County, MN",2016-1,7,804
27133,"Rock County, MN",2016-1,6,0
27133,"Rock County, MN",2016-1,18,0
27133,"Rock County, MN",2016-1,259,655
27133,"Rock County, MN",2016-2,288,680
27133,"Rock County, MN",2016-2,7,733
27133,"Rock County, MN",2016-2,6,779
27133,"Rock County, MN",2016-2,18,764
27133,"Rock County, MN",2016-2,257,658
27133,"Rock County, MN",2016-3,286,662
27133,"Rock County, MN",2016-3,7,914
27133,"Rock County, MN",2016-3,6,774
27133,"Rock County, MN",2016-3,18,618
27133,"Rock County, MN",2016-3,255,657
27133,"Rock County, MN",2016-4,288,710
27133,"Rock County, MN",2016-4,7,850
27133,"Rock County, MN",2016-4,6,0
27133,"Rock County, MN",2016-4,18,0
27133,"Rock County, MN",2016-4,257,724
27133,"Rock County, MN",2017-1,292,720
27133,"Rock County, MN",2017-1,7,874
27133,"Rock County, MN",2017-1,6,791
27133,"Rock County, MN",2017-1,18,634
27133,"Rock County, MN",2017-1,261,729
27133,"Rock County, MN",2017-2,295,730
27133,"Rock County, MN",2017-2,7,920
27133,"Rock County, MN",2017-2,6,652
27133,"Rock County, MN",2017-2,18,818
27133,"Rock County, MN",2017-2,264,718
27133,"Rock County, MN",2017-3,299,736
27133,"Rock County, MN",2017-3,7,851
27133,"Rock County, MN",2017-3,6,783
27133,"Rock County, MN",2017-3,18,603
27133,"Rock County, MN",2017-3,268,750
27133,"Rock County, MN",2017-4,303,778
27133,"Rock County, MN",2017-4,7,888
27133,"Rock County, MN",2017-4,6,666
27133,"Rock County, MN",2017-4,18,687
27133,"Rock County, MN",2017-4,272,803
27133,"Rock County, MN",2018-1,301,792
27133,"Rock County, MN",2018-1,7,915
27133,"Rock County, MN",2018-1,6,816
27133,"Rock County, MN",2018-1,18,681
27133,"Rock County, MN",2018-1,270,811
27133,"Rock County, MN",2018-2,304,768
27133,"Rock County, MN",2018-2,7,928
27133,"Rock County, MN",2018-2,6,702
27133,"Rock County, MN",2018-2,18,866
27133,"Rock County, MN",2018-2,273,752
27133,"Rock County, MN",2018-3,306,732
27133,"Rock County, MN",2018-3,6,877
27133,"Rock County, MN",2018-3,6,791
27133,"Rock County, MN",2018-3,18,637
27133,"Rock County, MN",2018-3,276,739
27133,"Rock County, MN",2018-4,308,789
27133,"Rock County, MN",2018-4,6,1019
27133,"Rock County, MN",2018-4,6,690
27133,"Rock County, MN",2018-4,18,701
27133,"Rock County, MN",2018-4,278,814
27133,"Rock County, MN",2019-1,297,788
27133,"Rock County, MN",2019-1,6,933
27133,"Rock County, MN",2019-1,6,842
27133,"Rock County, MN",2019-1,18,698
27133,"Rock County, MN",2019-1,267,800
27133,"Rock County, MN",2019-2,301,783
27133,"Rock County, MN",2019-2,6,875
27133,"Rock County, MN",2019-2,6,722
27133,"Rock County, MN",2019-2,18,858
27133,"Rock County, MN",2019-2,271,772
27133,"Rock County, MN",2019-3,308,812
27133,"Rock County, MN",2019-3,7,753
27133,"Rock County, MN",2019-3,6,833
27133,"Rock County, MN",2019-3,18,655
27133,"Rock County, MN",2019-3,277,834
27133,"Rock County, MN",2019-4,308,827
27133,"Rock County, MN",2019-4,7,986
27133,"Rock County, MN",2019-4,6,730
27133,"Rock County, MN",2019-4,18,707
27133,"Rock County, MN",2019-4,277,861
27133,"Rock County, MN",2020-1,306,797
27133,"Rock County, MN",2020-1,7,804
27133,"Rock County, MN",2020-1,6,878
27133,"Rock County, MN",2020-1,18,715
27133,"Rock County, MN",2020-1,275,808
27133,"Rock County, MN",2020-2,314,843
27133,"Rock County, MN",2020-2,7,997
27133,"Rock County, MN",2020-2,6,766
27133,"Rock County, MN",2020-2,18,992
27133,"Rock County, MN",2020-2,283,820
27133,"Rock County, MN",2020-3,314,771
27133,"Rock County, MN",2020-3,7,768
27133,"Rock County, MN",2020-3,6,860
27133,"Rock County, MN",2020-3,18,692
27133,"Rock County, MN",2020-3,283,776
