fips_code,area,period,qtrly_estabs,avg_wkly_wage
22069,"Natchitoches Parish, LA",2014-1,933,612
22069,"Natchitoches Parish, LA",2014-1,25,1132
22069,"Natchitoches Parish, LA",2014-1,25,803
22069,"Natchitoches Parish, LA",2014-1,54,567
22069,"Natchitoches Parish, LA",2014-1,829,592
22069,"Natchitoches Parish, LA",2014-2,945,626
22069,"Natchitoches Parish, LA",2014-2,26,1044
22069,"Natchitoches Parish, LA",2014-2,26,889
22069,"Natchitoches Parish, LA",2014-2,54,605
22069,"Natchitoches Parish, LA",2014-2,839,595
22069,"Natchitoches Parish, LA",2014-3,937,627
22069,"Natchitoches Parish, LA",2014-3,26,1230
22069,"Natchitoches Parish, LA",2014-3,25,781
22069,"Natchitoches Parish, LA",2014-3,54,703
22069,"Natchitoches Parish, LA",2014-3,832,580
22069,"Natchitoches Parish, LA",2014-4,941,679
22069,"Natchitoches Parish, LA",2014-4,26,1049
22069,"Natchitoches Parish, LA",2014-4,25,902
22069,"Natchitoches Parish, LA",2014-4,54,709
22069,"Natchitoches Parish, LA",2014-4,836,637
22069,"Natchitoches Parish, LA",2015-1,931,614
22069,"Natchitoches Parish, LA",2015-1,26,1214
22069,"Natchitoches Parish, LA",2015-1,25,828
22069,"Natchitoches Parish, LA",2015-1,54,589
22069,"Natchitoches Parish, LA",2015-1,826,584
22069,"Natchitoches Parish, LA",2015-2,929,632
22069,"Natchitoches Parish, LA",2015-2,26,1048
22069,"Natchitoches Parish, LA",2015-2,25,906
22069,"Natchitoches Parish, LA",2015-2,54,616
22069,"Natchitoches Parish, LA",2015-2,824,596
22069,"Natchitoches Parish, LA",2015-3,935,643
22069,"Natchitoches Parish, LA",2015-3,26,1260
22069,"Natchitoches Parish, LA",2015-3,25,810
22069,"Natchitoches Parish, LA",2015-3,54,697
22069,"Natchitoches Parish, LA",2015-3,830,598
22069,"Natchitoches Parish, LA",2015-4,944,707
22069,"Natchitoches Parish, LA",2015-4,26,1084
22069,"Natchitoches Parish, LA",2015-4,25,903
22069,"Natchitoches Parish, LA",2015-4,54,737
22069,"Natchitoches Parish, LA",2015-4,839,665
22069,"Natchitoches Parish, LA",2016-1,945,604
22069,"Natchitoches Parish, LA",2016-1,25,1139
22069,"Natchitoches Parish, LA",2016-1,26,669
22069,"Natchitoches Parish, LA",2016-1,53,582
22069,"Natchitoches Parish, LA",2016-1,841,590
22069,"Natchitoches Parish, LA",2016-2,947,630
22069,"Natchitoches Parish, LA",2016-2,25,1041
22069,"Natchitoches Parish, LA",2016-2,25,744
22069,"Natchitoches Parish, LA",2016-2,53,611
22069,"Natchitoches Parish, LA",2016-2,844,610
22069,"Natchitoches Parish, LA",2016-3,955,676
22069,"Natchitoches Parish, LA",2016-3,25,1282
22069,"Natchitoches Parish, LA",2016-3,26,826
22069,"Natchitoches Parish, LA",2016-3,53,751
22069,"Natchitoches Parish, LA",2016-3,851,623
22069,"Natchitoches Parish, LA",2016-4,964,661
22069,"Natchitoches Parish, LA",2016-4,25,1107
22069,"Natchitoches Parish, LA",2016-4,26,630
22069,"Natchitoches Parish, LA",2016-4,54,678
22069,"Natchitoches Parish, LA",2016-4,859,654
22069,"Natchitoches Parish, LA",2017-1,963,667
22069,"Natchitoches Parish, LA",2017-1,25,1163
22069,"Natchitoches Parish, LA",2017-1,26,732
22069,"Natchitoches Parish, LA",2017-1,54,638
22069,"Natchitoches Parish, LA",2017-1,858,655
22069,"Natchitoches Parish, LA",2017-2,957,628
22069,"Natchitoches Parish, LA",2017-2,25,1136
22069,"Natchitoches Parish, LA",2017-2,26,683
22069,"Natchitoches Parish, LA",2017-2,54,582
22069,"Natchitoches Parish, LA",2017-2,852,624
