fips_code,area,period,qtrly_estabs,avg_wkly_wage
12127,"Volusia County, FL",2014-1,13457,685
12127,"Volusia County, FL",2014-1,39,1373
12127,"Volusia County, FL",2014-1,66,739
12127,"Volusia County, FL",2014-1,31,826
12127,"Volusia County, FL",2014-1,13321,661
12127,"Volusia County, FL",2014-2,13567,694
12127,"Volusia County, FL",2014-2,38,1216
12127,"Volusia County, FL",2014-2,65,832
12127,"Volusia County, FL",2014-2,31,1041
12127,"Volusia County, FL",2014-2,13433,650
12127,"Volusia County, FL",2014-3,13655,664
12127,"Volusia County, FL",2014-3,37,1361
12127,"Volusia County, FL",2014-3,63,740
12127,"Volusia County, FL",2014-3,31,803
12127,"Volusia County, FL",2014-3,13524,643
12127,"Volusia County, FL",2014-4,13751,729
12127,"Volusia County, FL",2014-4,37,1233
12127,"Volusia County, FL",2014-4,60,819
12127,"Volusia County, FL",2014-4,31,805
12127,"Volusia County, FL",2014-4,13623,714
12127,"Volusia County, FL",2015-1,13859,692
12127,"Volusia County, FL",2015-1,38,1451
12127,"Volusia County, FL",2015-1,59,743
12127,"Volusia County, FL",2015-1,30,825
12127,"Volusia County, FL",2015-1,13732,670
12127,"Volusia County, FL",2015-2,13501,713
12127,"Volusia County, FL",2015-2,43,1199
12127,"Volusia County, FL",2015-2,57,819
12127,"Volusia County, FL",2015-2,31,1072
12127,"Volusia County, FL",2015-2,13370,669
12127,"Volusia County, FL",2015-3,13604,696
12127,"Volusia County, FL",2015-3,43,1394
12127,"Volusia County, FL",2015-3,57,747
12127,"Volusia County, FL",2015-3,31,824
12127,"Volusia County, FL",2015-3,13473,677
12127,"Volusia County, FL",2015-4,13743,759
12127,"Volusia County, FL",2015-4,43,1298
12127,"Volusia County, FL",2015-4,59,836
12127,"Volusia County, FL",2015-4,31,835
12127,"Volusia County, FL",2015-4,13610,745
12127,"Volusia County, FL",2016-1,13687,692
12127,"Volusia County, FL",2016-1,43,1273
12127,"Volusia County, FL",2016-1,57,773
12127,"Volusia County, FL",2016-1,31,824
12127,"Volusia County, FL",2016-1,13556,671
12127,"Volusia County, FL",2016-2,13788,730
12127,"Volusia County, FL",2016-2,43,1188
12127,"Volusia County, FL",2016-2,57,840
12127,"Volusia County, FL",2016-2,31,1081
12127,"Volusia County, FL",2016-2,13657,690
12127,"Volusia County, FL",2016-3,13866,728
12127,"Volusia County, FL",2016-3,43,1402
12127,"Volusia County, FL",2016-3,57,836
12127,"Volusia County, FL",2016-3,31,868
12127,"Volusia County, FL",2016-3,13735,707
12127,"Volusia County, FL",2016-4,14064,761
12127,"Volusia County, FL",2016-4,42,1332
12127,"Volusia County, FL",2016-4,57,779
12127,"Volusia County, FL",2016-4,31,887
12127,"Volusia County, FL",2016-4,13934,742
12127,"Volusia County, FL",2017-1,14040,743
12127,"Volusia County, FL",2017-1,42,1270
12127,"Volusia County, FL",2017-1,58,850
12127,"Volusia County, FL",2017-1,29,873
12127,"Volusia County, FL",2017-1,13911,723
12127,"Volusia County, FL",2017-2,14228,752
12127,"Volusia County, FL",2017-2,42,1330
12127,"Volusia County, FL",2017-2,57,765
12127,"Volusia County, FL",2017-2,29,1192
12127,"Volusia County, FL",2017-2,14100,709
12127,"Volusia County, FL",2017-3,14072,718
12127,"Volusia County, FL",2017-3,42,1449
12127,"Volusia County, FL",2017-3,56,820
12127,"Volusia County, FL",2017-3,29,840
12127,"Volusia County, FL",2017-3,13945,699
12127,"Volusia County, FL",2017-4,14295,790
12127,"Volusia County, FL",2017-4,43,1410
12127,"Volusia County, FL",2017-4,56,800
12127,"Volusia County, FL",2017-4,29,936
12127,"Volusia County, FL",2017-4,14167,771
12127,"Volusia County, FL",2018-1,14283,761
12127,"Volusia County, FL",2018-1,43,1321
12127,"Volusia County, FL",2018-1,57,849
12127,"Volusia County, FL",2018-1,29,913
12127,"Volusia County, FL",2018-1,14154,740
12127,"Volusia County, FL",2018-2,14474,770
12127,"Volusia County, FL",2018-2,43,1384
12127,"Volusia County, FL",2018-2,57,781
12127,"Volusia County, FL",2018-2,29,1213
12127,"Volusia County, FL",2018-2,14345,728
12127,"Volusia County, FL",2018-3,14471,745
12127,"Volusia County, FL",2018-3,42,1288
12127,"Volusia County, FL",2018-3,57,840
12127,"Volusia County, FL",2018-3,29,843
12127,"Volusia County, FL",2018-3,14343,730
12127,"Volusia County, FL",2018-4,14684,805
12127,"Volusia County, FL",2018-4,43,1538
12127,"Volusia County, FL",2018-4,57,825
12127,"Volusia County, FL",2018-4,29,971
12127,"Volusia County, FL",2018-4,14555,783
12127,"Volusia County, FL",2019-1,14775,782
12127,"Volusia County, FL",2019-1,45,1310
12127,"Volusia County, FL",2019-1,57,856
12127,"Volusia County, FL",2019-1,29,809
12127,"Volusia County, FL",2019-1,14644,773
12127,"Volusia County, FL",2019-2,14945,787
12127,"Volusia County, FL",2019-2,45,1409
12127,"Volusia County, FL",2019-2,57,791
12127,"Volusia County, FL",2019-2,29,1075
12127,"Volusia County, FL",2019-2,14814,754
12127,"Volusia County, FL",2019-3,15138,755
12127,"Volusia County, FL",2019-3,45,1310
12127,"Volusia County, FL",2019-3,57,830
12127,"Volusia County, FL",2019-3,29,762
12127,"Volusia County, FL",2019-3,15007,748
12127,"Volusia County, FL",2019-4,15309,847
12127,"Volusia County, FL",2019-4,45,1482
12127,"Volusia County, FL",2019-4,57,820
12127,"Volusia County, FL",2019-4,29,890
12127,"Volusia County, FL",2019-4,15178,837
12127,"Volusia County, FL",2020-1,15292,817
12127,"Volusia County, FL",2020-1,44,1295
12127,"Volusia County, FL",2020-1,55,861
12127,"Volusia County, FL",2020-1,29,827
12127,"Volusia County, FL",2020-1,15164,811
12127,"Volusia County, FL",2020-2,15314,852
12127,"Volusia County, FL",2020-2,43,1504
12127,"Volusia County, FL",2020-2,55,825
12127,"Volusia County, FL",2020-2,29,1210
12127,"Volusia County, FL",2020-2,15187,810
12127,"Volusia County, FL",2020-3,15375,824
12127,"Volusia County, FL",2020-3,43,1129
12127,"Volusia County, FL",2020-3,55,844
12127,"Volusia County, FL",2020-3,29,798
12127,"Volusia County, FL",2020-3,15248,822
