fips_code,area,period,qtrly_estabs,avg_wkly_wage
18173,"Warrick County, IN",2014-1,1116,807
18173,"Warrick County, IN",2014-1,9,1094
18173,"Warrick County, IN",2014-1,12,837
18173,"Warrick County, IN",2014-1,19,659
18173,"Warrick County, IN",2014-1,1076,829
18173,"Warrick County, IN",2014-2,1117,776
18173,"Warrick County, IN",2014-2,9,969
18173,"Warrick County, IN",2014-2,12,805
18173,"Warrick County, IN",2014-2,19,565
18173,"Warrick County, IN",2014-2,1077,808
18173,"Warrick County, IN",2014-3,1122,819
18173,"Warrick County, IN",2014-3,9,1003
18173,"Warrick County, IN",2014-3,12,843
18173,"Warrick County, IN",2014-3,19,684
18173,"Warrick County, IN",2014-3,1082,837
18173,"Warrick County, IN",2014-4,1111,867
18173,"Warrick County, IN",2014-4,9,902
18173,"Warrick County, IN",2014-4,13,864
18173,"Warrick County, IN",2014-4,19,596
18173,"Warrick County, IN",2014-4,1070,909
18173,"Warrick County, IN",2015-1,1101,834
18173,"Warrick County, IN",2015-1,9,1027
18173,"Warrick County, IN",2015-1,14,770
18173,"Warrick County, IN",2015-1,19,667
18173,"Warrick County, IN",2015-1,1059,859
18173,"Warrick County, IN",2015-2,1103,815
18173,"Warrick County, IN",2015-2,9,961
18173,"Warrick County, IN",2015-2,13,818
18173,"Warrick County, IN",2015-2,19,575
18173,"Warrick County, IN",2015-2,1062,851
18173,"Warrick County, IN",2015-3,1109,825
18173,"Warrick County, IN",2015-3,8,1022
18173,"Warrick County, IN",2015-3,15,905
18173,"Warrick County, IN",2015-3,19,689
18173,"Warrick County, IN",2015-3,1067,842
18173,"Warrick County, IN",2015-4,1113,890
18173,"Warrick County, IN",2015-4,8,1086
18173,"Warrick County, IN",2015-4,15,858
18173,"Warrick County, IN",2015-4,19,595
18173,"Warrick County, IN",2015-4,1071,934
18173,"Warrick County, IN",2016-1,1113,830
18173,"Warrick County, IN",2016-1,8,951
18173,"Warrick County, IN",2016-1,13,793
18173,"Warrick County, IN",2016-1,19,688
18173,"Warrick County, IN",2016-1,1073,851
18173,"Warrick County, IN",2016-2,1117,837
18173,"Warrick County, IN",2016-2,8,886
18173,"Warrick County, IN",2016-2,13,803
18173,"Warrick County, IN",2016-2,19,609
18173,"Warrick County, IN",2016-2,1077,872
18173,"Warrick County, IN",2016-3,1128,873
18173,"Warrick County, IN",2016-3,8,1074
18173,"Warrick County, IN",2016-3,13,744
18173,"Warrick County, IN",2016-3,19,709
18173,"Warrick County, IN",2016-3,1088,895
18173,"Warrick County, IN",2016-4,1135,865
18173,"Warrick County, IN",2016-4,8,1029
18173,"Warrick County, IN",2016-4,13,834
18173,"Warrick County, IN",2016-4,19,724
18173,"Warrick County, IN",2016-4,1095,884
18173,"Warrick County, IN",2017-1,1148,887
18173,"Warrick County, IN",2017-1,9,975
18173,"Warrick County, IN",2017-1,14,806
18173,"Warrick County, IN",2017-1,19,789
18173,"Warrick County, IN",2017-1,1106,901
18173,"Warrick County, IN",2017-2,1147,828
18173,"Warrick County, IN",2017-2,9,1002
18173,"Warrick County, IN",2017-2,14,778
18173,"Warrick County, IN",2017-2,19,654
18173,"Warrick County, IN",2017-2,1105,852
18173,"Warrick County, IN",2017-3,1162,837
18173,"Warrick County, IN",2017-3,9,943
18173,"Warrick County, IN",2017-3,14,730
18173,"Warrick County, IN",2017-3,19,781
18173,"Warrick County, IN",2017-3,1120,844
18173,"Warrick County, IN",2017-4,1162,882
18173,"Warrick County, IN",2017-4,9,1096
18173,"Warrick County, IN",2017-4,14,874
18173,"Warrick County, IN",2017-4,19,671
18173,"Warrick County, IN",2017-4,1120,911
18173,"Warrick County, IN",2018-1,1157,921
18173,"Warrick County, IN",2018-1,8,1002
18173,"Warrick County, IN",2018-1,12,775
18173,"Warrick County, IN",2018-1,19,763
18173,"Warrick County, IN",2018-1,1118,943
18173,"Warrick County, IN",2018-2,1164,868
18173,"Warrick County, IN",2018-2,8,1060
18173,"Warrick County, IN",2018-2,12,855
18173,"Warrick County, IN",2018-2,19,689
18173,"Warrick County, IN",2018-2,1125,891
18173,"Warrick County, IN",2018-3,1179,894
18173,"Warrick County, IN",2018-3,7,1019
18173,"Warrick County, IN",2018-3,11,752
18173,"Warrick County, IN",2018-3,19,787
18173,"Warrick County, IN",2018-3,1142,908
18173,"Warrick County, IN",2018-4,1177,932
18173,"Warrick County, IN",2018-4,8,1154
18173,"Warrick County, IN",2018-4,11,937
18173,"Warrick County, IN",2018-4,19,664
18173,"Warrick County, IN",2018-4,1139,971
18173,"Warrick County, IN",2019-1,1160,933
18173,"Warrick County, IN",2019-1,8,988
18173,"Warrick County, IN",2019-1,11,835
18173,"Warrick County, IN",2019-1,19,741
18173,"Warrick County, IN",2019-1,1122,962
18173,"Warrick County, IN",2019-2,1179,878
18173,"Warrick County, IN",2019-2,8,1054
18173,"Warrick County, IN",2019-2,11,925
18173,"Warrick County, IN",2019-2,18,736
18173,"Warrick County, IN",2019-2,1142,894
18173,"Warrick County, IN",2019-3,1183,919
18173,"Warrick County, IN",2019-3,9,994
18173,"Warrick County, IN",2019-3,11,768
18173,"Warrick County, IN",2019-3,18,817
18173,"Warrick County, IN",2019-3,1145,932
18173,"Warrick County, IN",2019-4,1186,958
18173,"Warrick County, IN",2019-4,9,1123
18173,"Warrick County, IN",2019-4,11,944
18173,"Warrick County, IN",2019-4,18,721
18173,"Warrick County, IN",2019-4,1148,989
18173,"Warrick County, IN",2020-1,1218,956
18173,"Warrick County, IN",2020-1,9,992
18173,"Warrick County, IN",2020-1,11,834
18173,"Warrick County, IN",2020-1,18,808
18173,"Warrick County, IN",2020-1,1180,977
18173,"Warrick County, IN",2020-2,1209,923
18173,"Warrick County, IN",2020-2,9,1130
18173,"Warrick County, IN",2020-2,11,928
18173,"Warrick County, IN",2020-2,18,697
18173,"Warrick County, IN",2020-2,1171,953
18173,"Warrick County, IN",2020-3,1212,949
18173,"Warrick County, IN",2020-3,9,900
18173,"Warrick County, IN",2020-3,11,945
18173,"Warrick County, IN",2020-3,18,797
18173,"Warrick County, IN",2020-3,1174,969
