fips_code,area,period,qtrly_estabs,avg_wkly_wage
30059,"Meagher County, MT",2014-1,103,462
30059,"Meagher County, MT",2014-1,6,868
30059,"Meagher County, MT",2014-1,2,0
30059,"Meagher County, MT",2014-1,5,0
30059,"Meagher County, MT",2014-1,90,444
30059,"Meagher County, MT",2014-2,103,504
30059,"Meagher County, MT",2014-2,6,729
30059,"Meagher County, MT",2014-2,2,0
30059,"Meagher County, MT",2014-2,5,0
30059,"Meagher County, MT",2014-2,90,466
30059,"Meagher County, MT",2014-3,99,514
30059,"Meagher County, MT",2014-3,6,1032
30059,"Meagher County, MT",2014-3,2,0
30059,"Meagher County, MT",2014-3,4,0
30059,"Meagher County, MT",2014-3,87,490
30059,"Meagher County, MT",2014-4,100,528
30059,"Meagher County, MT",2014-4,6,775
30059,"Meagher County, MT",2014-4,2,0
30059,"Meagher County, MT",2014-4,4,0
30059,"Meagher County, MT",2014-4,88,526
30059,"Meagher County, MT",2015-1,108,469
30059,"Meagher County, MT",2015-1,6,814
30059,"Meagher County, MT",2015-1,3,951
30059,"Meagher County, MT",2015-1,4,468
30059,"Meagher County, MT",2015-1,95,444
30059,"Meagher County, MT",2015-2,110,531
30059,"Meagher County, MT",2015-2,6,703
30059,"Meagher County, MT",2015-2,3,1153
30059,"Meagher County, MT",2015-2,4,617
30059,"Meagher County, MT",2015-2,97,491
30059,"Meagher County, MT",2015-3,110,512
30059,"Meagher County, MT",2015-3,6,1033
30059,"Meagher County, MT",2015-3,3,1204
30059,"Meagher County, MT",2015-3,4,367
30059,"Meagher County, MT",2015-3,97,495
30059,"Meagher County, MT",2015-4,106,609
30059,"Meagher County, MT",2015-4,6,825
30059,"Meagher County, MT",2015-4,3,945
30059,"Meagher County, MT",2015-4,4,499
30059,"Meagher County, MT",2015-4,93,616
30059,"Meagher County, MT",2016-1,106,476
30059,"Meagher County, MT",2016-1,6,931
30059,"Meagher County, MT",2016-1,3,991
30059,"Meagher County, MT",2016-1,4,481
30059,"Meagher County, MT",2016-1,93,446
30059,"Meagher County, MT",2016-2,108,549
30059,"Meagher County, MT",2016-2,6,806
30059,"Meagher County, MT",2016-2,3,1040
30059,"Meagher County, MT",2016-2,4,638
30059,"Meagher County, MT",2016-2,95,505
30059,"Meagher County, MT",2016-3,106,556
30059,"Meagher County, MT",2016-3,6,1052
30059,"Meagher County, MT",2016-3,3,1217
30059,"Meagher County, MT",2016-3,4,446
30059,"Meagher County, MT",2016-3,93,528
30059,"Meagher County, MT",2016-4,107,544
30059,"Meagher County, MT",2016-4,6,1013
30059,"Meagher County, MT",2016-4,3,996
30059,"Meagher County, MT",2016-4,4,498
30059,"Meagher County, MT",2016-4,94,517
30059,"Meagher County, MT",2017-1,111,498
30059,"Meagher County, MT",2017-1,6,883
30059,"Meagher County, MT",2017-1,3,1149
30059,"Meagher County, MT",2017-1,4,487
30059,"Meagher County, MT",2017-1,98,470
30059,"Meagher County, MT",2017-2,116,566
30059,"Meagher County, MT",2017-2,6,859
30059,"Meagher County, MT",2017-2,3,1011
30059,"Meagher County, MT",2017-2,4,654
30059,"Meagher County, MT",2017-2,103,522
30059,"Meagher County, MT",2017-3,116,579
30059,"Meagher County, MT",2017-3,6,1245
30059,"Meagher County, MT",2017-3,3,1402
30059,"Meagher County, MT",2017-3,4,437
30059,"Meagher County, MT",2017-3,103,547
30059,"Meagher County, MT",2017-4,117,545
30059,"Meagher County, MT",2017-4,6,867
30059,"Meagher County, MT",2017-4,3,964
30059,"Meagher County, MT",2017-4,4,485
30059,"Meagher County, MT",2017-4,104,534
30059,"Meagher County, MT",2018-1,110,518
30059,"Meagher County, MT",2018-1,6,877
30059,"Meagher County, MT",2018-1,3,1018
30059,"Meagher County, MT",2018-1,4,484
30059,"Meagher County, MT",2018-1,97,500
30059,"Meagher County, MT",2018-2,114,571
30059,"Meagher County, MT",2018-2,6,905
30059,"Meagher County, MT",2018-2,3,951
30059,"Meagher County, MT",2018-2,4,659
30059,"Meagher County, MT",2018-2,101,526
30059,"Meagher County, MT",2018-3,115,619
30059,"Meagher County, MT",2018-3,6,1184
30059,"Meagher County, MT",2018-3,3,1202
30059,"Meagher County, MT",2018-3,4,451
30059,"Meagher County, MT",2018-3,102,598
30059,"Meagher County, MT",2018-4,117,625
30059,"Meagher County, MT",2018-4,6,1045
30059,"Meagher County, MT",2018-4,3,996
30059,"Meagher County, MT",2018-4,4,491
30059,"Meagher County, MT",2018-4,104,624
30059,"Meagher County, MT",2019-1,111,554
30059,"Meagher County, MT",2019-1,6,822
30059,"Meagher County, MT",2019-1,3,1123
30059,"Meagher County, MT",2019-1,4,495
30059,"Meagher County, MT",2019-1,98,545
30059,"Meagher County, MT",2019-2,112,598
30059,"Meagher County, MT",2019-2,6,805
30059,"Meagher County, MT",2019-2,3,0
30059,"Meagher County, MT",2019-2,4,0
30059,"Meagher County, MT",2019-2,99,558
30059,"Meagher County, MT",2019-3,115,620
30059,"Meagher County, MT",2019-3,7,948
30059,"Meagher County, MT",2019-3,3,0
30059,"Meagher County, MT",2019-3,4,0
30059,"Meagher County, MT",2019-3,101,599
30059,"Meagher County, MT",2019-4,117,624
30059,"Meagher County, MT",2019-4,7,953
30059,"Meagher County, MT",2019-4,3,0
30059,"Meagher County, MT",2019-4,4,0
30059,"Meagher County, MT",2019-4,103,612
30059,"Meagher County, MT",2020-1,113,581
30059,"Meagher County, MT",2020-1,7,905
30059,"Meagher County, MT",2020-1,3,0
30059,"Meagher County, MT",2020-1,4,0
30059,"Meagher County, MT",2020-1,99,570
30059,"Meagher County, MT",2020-2,114,684
30059,"Meagher County, MT",2020-2,7,903
30059,"Meagher County, MT",2020-2,3,0
30059,"Meagher County, MT",2020-2,4,0
30059,"Meagher County, MT",2020-2,100,634
30059,"Meagher County, MT",2020-3,114,676
30059,"Meagher County, MT",2020-3,7,917
30059,"Meagher County, MT",2020-3,3,0
30059,"Meagher County, MT",2020-3,4,0
30059,"Meagher County, MT",2020-3,100,663
