fips_code,area,period,qtrly_estabs,avg_wkly_wage
36095,"Schoharie County, NY",2014-1,686,678
36095,"Schoharie County, NY",2014-1,24,951
36095,"Schoharie County, NY",2014-1,16,698
36095,"Schoharie County, NY",2014-1,42,832
36095,"Schoharie County, NY",2014-1,604,619
36095,"Schoharie County, NY",2014-2,689,655
36095,"Schoharie County, NY",2014-2,24,823
36095,"Schoharie County, NY",2014-2,17,772
36095,"Schoharie County, NY",2014-2,41,832
36095,"Schoharie County, NY",2014-2,607,583
36095,"Schoharie County, NY",2014-3,689,658
36095,"Schoharie County, NY",2014-3,23,923
36095,"Schoharie County, NY",2014-3,17,686
36095,"Schoharie County, NY",2014-3,39,704
36095,"Schoharie County, NY",2014-3,610,641
36095,"Schoharie County, NY",2014-4,693,698
36095,"Schoharie County, NY",2014-4,23,801
36095,"Schoharie County, NY",2014-4,17,814
36095,"Schoharie County, NY",2014-4,39,758
36095,"Schoharie County, NY",2014-4,614,664
36095,"Schoharie County, NY",2015-1,699,662
36095,"Schoharie County, NY",2015-1,22,957
36095,"Schoharie County, NY",2015-1,17,700
36095,"Schoharie County, NY",2015-1,39,797
36095,"Schoharie County, NY",2015-1,621,607
36095,"Schoharie County, NY",2015-2,695,699
36095,"Schoharie County, NY",2015-2,21,786
36095,"Schoharie County, NY",2015-2,17,903
36095,"Schoharie County, NY",2015-2,39,864
36095,"Schoharie County, NY",2015-2,618,620
36095,"Schoharie County, NY",2015-3,697,683
36095,"Schoharie County, NY",2015-3,21,938
36095,"Schoharie County, NY",2015-3,17,768
36095,"Schoharie County, NY",2015-3,39,656
36095,"Schoharie County, NY",2015-3,620,676
36095,"Schoharie County, NY",2015-4,705,763
36095,"Schoharie County, NY",2015-4,21,838
36095,"Schoharie County, NY",2015-4,17,899
36095,"Schoharie County, NY",2015-4,39,843
36095,"Schoharie County, NY",2015-4,628,721
36095,"Schoharie County, NY",2016-1,696,680
36095,"Schoharie County, NY",2016-1,20,806
36095,"Schoharie County, NY",2016-1,17,767
36095,"Schoharie County, NY",2016-1,39,833
36095,"Schoharie County, NY",2016-1,620,617
36095,"Schoharie County, NY",2016-2,703,713
36095,"Schoharie County, NY",2016-2,21,814
36095,"Schoharie County, NY",2016-2,18,827
36095,"Schoharie County, NY",2016-2,39,869
36095,"Schoharie County, NY",2016-2,625,650
36095,"Schoharie County, NY",2016-3,695,708
36095,"Schoharie County, NY",2016-3,21,971
36095,"Schoharie County, NY",2016-3,18,800
36095,"Schoharie County, NY",2016-3,39,737
36095,"Schoharie County, NY",2016-3,617,688
36095,"Schoharie County, NY",2016-4,698,748
36095,"Schoharie County, NY",2016-4,21,921
36095,"Schoharie County, NY",2016-4,18,838
36095,"Schoharie County, NY",2016-4,39,789
36095,"Schoharie County, NY",2016-4,620,723
36095,"Schoharie County, NY",2017-1,689,751
36095,"Schoharie County, NY",2017-1,21,852
36095,"Schoharie County, NY",2017-1,18,1162
36095,"Schoharie County, NY",2017-1,39,842
36095,"Schoharie County, NY",2017-1,611,668
36095,"Schoharie County, NY",2017-2,688,783
