fips_code,area,period,qtrly_estabs,avg_wkly_wage
38081,"Sargent County, ND",2014-1,176,815
38081,"Sargent County, ND",2014-1,9,952
38081,"Sargent County, ND",2014-1,4,1153
38081,"Sargent County, ND",2014-1,21,549
38081,"Sargent County, ND",2014-1,142,839
38081,"Sargent County, ND",2014-2,179,790
38081,"Sargent County, ND",2014-2,9,738
38081,"Sargent County, ND",2014-2,4,1145
38081,"Sargent County, ND",2014-2,21,657
38081,"Sargent County, ND",2014-2,145,804
38081,"Sargent County, ND",2014-3,175,707
38081,"Sargent County, ND",2014-3,9,937
38081,"Sargent County, ND",2014-3,4,1201
38081,"Sargent County, ND",2014-3,21,492
38081,"Sargent County, ND",2014-3,141,719
38081,"Sargent County, ND",2014-4,179,836
38081,"Sargent County, ND",2014-4,9,767
38081,"Sargent County, ND",2014-4,4,1194
38081,"Sargent County, ND",2014-4,21,581
38081,"Sargent County, ND",2014-4,145,862
38081,"Sargent County, ND",2015-1,175,858
38081,"Sargent County, ND",2015-1,9,948
38081,"Sargent County, ND",2015-1,4,1215
38081,"Sargent County, ND",2015-1,21,591
38081,"Sargent County, ND",2015-1,141,882
38081,"Sargent County, ND",2015-2,171,840
38081,"Sargent County, ND",2015-2,9,782
38081,"Sargent County, ND",2015-2,4,1208
38081,"Sargent County, ND",2015-2,21,711
38081,"Sargent County, ND",2015-2,137,854
38081,"Sargent County, ND",2015-3,172,726
38081,"Sargent County, ND",2015-3,9,937
38081,"Sargent County, ND",2015-3,4,1249
38081,"Sargent County, ND",2015-3,21,520
38081,"Sargent County, ND",2015-3,138,736
38081,"Sargent County, ND",2015-4,169,845
38081,"Sargent County, ND",2015-4,9,839
38081,"Sargent County, ND",2015-4,4,1239
38081,"Sargent County, ND",2015-4,21,588
38081,"Sargent County, ND",2015-4,135,871
38081,"Sargent County, ND",2016-1,167,857
38081,"Sargent County, ND",2016-1,9,800
38081,"Sargent County, ND",2016-1,4,1256
38081,"Sargent County, ND",2016-1,21,587
38081,"Sargent County, ND",2016-1,133,885
38081,"Sargent County, ND",2016-2,170,841
38081,"Sargent County, ND",2016-2,9,693
38081,"Sargent County, ND",2016-2,4,1211
38081,"Sargent County, ND",2016-2,21,726
38081,"Sargent County, ND",2016-2,136,855
38081,"Sargent County, ND",2016-3,166,754
38081,"Sargent County, ND",2016-3,9,892
38081,"Sargent County, ND",2016-3,4,1212
38081,"Sargent County, ND",2016-3,21,507
38081,"Sargent County, ND",2016-3,132,771
38081,"Sargent County, ND",2016-4,165,755
38081,"Sargent County, ND",2016-4,9,822
38081,"Sargent County, ND",2016-4,4,1188
38081,"Sargent County, ND",2016-4,21,603
38081,"Sargent County, ND",2016-4,131,769
38081,"Sargent County, ND",2017-1,166,913
38081,"Sargent County, ND",2017-1,9,848
38081,"Sargent County, ND",2017-1,4,1247
38081,"Sargent County, ND",2017-1,21,609
38081,"Sargent County, ND",2017-1,132,945
38081,"Sargent County, ND",2017-2,162,764
38081,"Sargent County, ND",2017-2,8,830
38081,"Sargent County, ND",2017-2,4,1164
38081,"Sargent County, ND",2017-2,21,747
38081,"Sargent County, ND",2017-2,129,764
38081,"Sargent County, ND",2017-3,161,799
38081,"Sargent County, ND",2017-3,8,876
38081,"Sargent County, ND",2017-3,4,1194
38081,"Sargent County, ND",2017-3,21,529
38081,"Sargent County, ND",2017-3,128,817
38081,"Sargent County, ND",2017-4,163,807
38081,"Sargent County, ND",2017-4,9,917
38081,"Sargent County, ND",2017-4,4,1164
38081,"Sargent County, ND",2017-4,21,628
38081,"Sargent County, ND",2017-4,129,821
38081,"Sargent County, ND",2018-1,162,943
38081,"Sargent County, ND",2018-1,9,903
38081,"Sargent County, ND",2018-1,2,0
38081,"Sargent County, ND",2018-1,21,0
38081,"Sargent County, ND",2018-1,130,972
38081,"Sargent County, ND",2018-2,165,815
38081,"Sargent County, ND",2018-2,9,914
38081,"Sargent County, ND",2018-2,2,0
38081,"Sargent County, ND",2018-2,21,0
38081,"Sargent County, ND",2018-2,133,817
38081,"Sargent County, ND",2018-3,164,845
38081,"Sargent County, ND",2018-3,9,941
38081,"Sargent County, ND",2018-3,2,0
38081,"Sargent County, ND",2018-3,21,0
38081,"Sargent County, ND",2018-3,132,862
38081,"Sargent County, ND",2018-4,166,847
38081,"Sargent County, ND",2018-4,9,1047
38081,"Sargent County, ND",2018-4,2,0
38081,"Sargent County, ND",2018-4,21,0
38081,"Sargent County, ND",2018-4,134,861
38081,"Sargent County, ND",2019-1,164,1001
38081,"Sargent County, ND",2019-1,10,865
38081,"Sargent County, ND",2019-1,2,0
38081,"Sargent County, ND",2019-1,20,0
38081,"Sargent County, ND",2019-1,132,1030
38081,"Sargent County, ND",2019-2,166,810
38081,"Sargent County, ND",2019-2,10,874
38081,"Sargent County, ND",2019-2,2,0
38081,"Sargent County, ND",2019-2,21,0
38081,"Sargent County, ND",2019-2,133,808
38081,"Sargent County, ND",2019-3,166,832
38081,"Sargent County, ND",2019-3,10,847
38081,"Sargent County, ND",2019-3,0,0
38081,"Sargent County, ND",2019-3,21,585
38081,"Sargent County, ND",2019-3,135,846
38081,"Sargent County, ND",2019-4,169,852
38081,"Sargent County, ND",2019-4,9,956
38081,"Sargent County, ND",2019-4,0,0
38081,"Sargent County, ND",2019-4,21,631
38081,"Sargent County, ND",2019-4,139,869
38081,"Sargent County, ND",2020-1,168,972
38081,"Sargent County, ND",2020-1,9,772
38081,"Sargent County, ND",2020-1,21,631
38081,"Sargent County, ND",2020-1,138,1000
38081,"Sargent County, ND",2020-2,167,876
38081,"Sargent County, ND",2020-2,9,1008
38081,"Sargent County, ND",2020-2,21,919
38081,"Sargent County, ND",2020-2,137,871
38081,"Sargent County, ND",2020-3,167,860
38081,"Sargent County, ND",2020-3,9,1060
38081,"Sargent County, ND",2020-3,21,623
38081,"Sargent County, ND",2020-3,137,871
