fips_code,area,period,qtrly_estabs,avg_wkly_wage
26131,"Ontonagon County, MI",2014-1,192,553
26131,"Ontonagon County, MI",2014-1,10,924
26131,"Ontonagon County, MI",2014-1,5,1004
26131,"Ontonagon County, MI",2014-1,18,675
26131,"Ontonagon County, MI",2014-1,159,491
26131,"Ontonagon County, MI",2014-2,189,516
26131,"Ontonagon County, MI",2014-2,10,673
26131,"Ontonagon County, MI",2014-2,5,1039
26131,"Ontonagon County, MI",2014-2,18,542
26131,"Ontonagon County, MI",2014-2,156,491
26131,"Ontonagon County, MI",2014-3,187,537
26131,"Ontonagon County, MI",2014-3,10,822
26131,"Ontonagon County, MI",2014-3,5,840
26131,"Ontonagon County, MI",2014-3,18,556
26131,"Ontonagon County, MI",2014-3,154,513
26131,"Ontonagon County, MI",2014-4,187,604
26131,"Ontonagon County, MI",2014-4,10,613
26131,"Ontonagon County, MI",2014-4,5,932
26131,"Ontonagon County, MI",2014-4,18,662
26131,"Ontonagon County, MI",2014-4,154,577
26131,"Ontonagon County, MI",2015-1,185,566
26131,"Ontonagon County, MI",2015-1,10,787
26131,"Ontonagon County, MI",2015-1,5,844
26131,"Ontonagon County, MI",2015-1,18,646
26131,"Ontonagon County, MI",2015-1,152,525
26131,"Ontonagon County, MI",2015-2,185,546
26131,"Ontonagon County, MI",2015-2,10,767
26131,"Ontonagon County, MI",2015-2,5,841
26131,"Ontonagon County, MI",2015-2,18,628
26131,"Ontonagon County, MI",2015-2,152,506
26131,"Ontonagon County, MI",2015-3,187,551
26131,"Ontonagon County, MI",2015-3,10,980
26131,"Ontonagon County, MI",2015-3,5,657
26131,"Ontonagon County, MI",2015-3,18,645
26131,"Ontonagon County, MI",2015-3,154,509
26131,"Ontonagon County, MI",2015-4,184,619
26131,"Ontonagon County, MI",2015-4,10,792
26131,"Ontonagon County, MI",2015-4,5,916
26131,"Ontonagon County, MI",2015-4,18,728
26131,"Ontonagon County, MI",2015-4,151,571
26131,"Ontonagon County, MI",2016-1,180,579
26131,"Ontonagon County, MI",2016-1,10,817
26131,"Ontonagon County, MI",2016-1,5,883
26131,"Ontonagon County, MI",2016-1,18,658
26131,"Ontonagon County, MI",2016-1,147,535
26131,"Ontonagon County, MI",2016-2,179,573
26131,"Ontonagon County, MI",2016-2,10,677
26131,"Ontonagon County, MI",2016-2,5,844
26131,"Ontonagon County, MI",2016-2,18,660
26131,"Ontonagon County, MI",2016-2,146,530
26131,"Ontonagon County, MI",2016-3,175,605
26131,"Ontonagon County, MI",2016-3,10,844
26131,"Ontonagon County, MI",2016-3,5,731
26131,"Ontonagon County, MI",2016-3,17,679
26131,"Ontonagon County, MI",2016-3,143,571
26131,"Ontonagon County, MI",2016-4,173,606
26131,"Ontonagon County, MI",2016-4,10,799
26131,"Ontonagon County, MI",2016-4,5,1073
26131,"Ontonagon County, MI",2016-4,17,686
26131,"Ontonagon County, MI",2016-4,141,557
26131,"Ontonagon County, MI",2017-1,171,611
26131,"Ontonagon County, MI",2017-1,10,823
26131,"Ontonagon County, MI",2017-1,5,880
26131,"Ontonagon County, MI",2017-1,17,681
26131,"Ontonagon County, MI",2017-1,139,569
26131,"Ontonagon County, MI",2017-2,168,581
26131,"Ontonagon County, MI",2017-2,10,865
26131,"Ontonagon County, MI",2017-2,5,859
26131,"Ontonagon County, MI",2017-2,16,677
26131,"Ontonagon County, MI",2017-2,137,527
26131,"Ontonagon County, MI",2017-3,167,580
26131,"Ontonagon County, MI",2017-3,10,912
26131,"Ontonagon County, MI",2017-3,5,724
26131,"Ontonagon County, MI",2017-3,15,619
26131,"Ontonagon County, MI",2017-3,137,551
26131,"Ontonagon County, MI",2017-4,165,610
26131,"Ontonagon County, MI",2017-4,10,892
26131,"Ontonagon County, MI",2017-4,5,1053
26131,"Ontonagon County, MI",2017-4,15,728
26131,"Ontonagon County, MI",2017-4,135,547
26131,"Ontonagon County, MI",2018-1,164,618
26131,"Ontonagon County, MI",2018-1,9,845
26131,"Ontonagon County, MI",2018-1,5,889
26131,"Ontonagon County, MI",2018-1,15,787
26131,"Ontonagon County, MI",2018-1,135,547
26131,"Ontonagon County, MI",2018-2,166,589
26131,"Ontonagon County, MI",2018-2,9,891
26131,"Ontonagon County, MI",2018-2,5,853
26131,"Ontonagon County, MI",2018-2,16,726
26131,"Ontonagon County, MI",2018-2,136,522
26131,"Ontonagon County, MI",2018-3,170,592
26131,"Ontonagon County, MI",2018-3,10,885
26131,"Ontonagon County, MI",2018-3,5,733
26131,"Ontonagon County, MI",2018-3,16,650
26131,"Ontonagon County, MI",2018-3,139,559
26131,"Ontonagon County, MI",2018-4,167,625
26131,"Ontonagon County, MI",2018-4,10,861
26131,"Ontonagon County, MI",2018-4,5,1018
26131,"Ontonagon County, MI",2018-4,16,706
26131,"Ontonagon County, MI",2018-4,136,575
26131,"Ontonagon County, MI",2019-1,160,608
26131,"Ontonagon County, MI",2019-1,10,752
26131,"Ontonagon County, MI",2019-1,5,881
26131,"Ontonagon County, MI",2019-1,16,714
26131,"Ontonagon County, MI",2019-1,129,560
26131,"Ontonagon County, MI",2019-2,175,597
26131,"Ontonagon County, MI",2019-2,10,820
26131,"Ontonagon County, MI",2019-2,5,859
26131,"Ontonagon County, MI",2019-2,17,688
26131,"Ontonagon County, MI",2019-2,143,548
26131,"Ontonagon County, MI",2019-3,177,613
26131,"Ontonagon County, MI",2019-3,10,879
26131,"Ontonagon County, MI",2019-3,5,711
26131,"Ontonagon County, MI",2019-3,17,647
26131,"Ontonagon County, MI",2019-3,145,590
26131,"Ontonagon County, MI",2019-4,178,603
26131,"Ontonagon County, MI",2019-4,10,893
26131,"Ontonagon County, MI",2019-4,5,1056
26131,"Ontonagon County, MI",2019-4,17,709
26131,"Ontonagon County, MI",2019-4,146,546
26131,"Ontonagon County, MI",2020-1,177,578
26131,"Ontonagon County, MI",2020-1,10,735
26131,"Ontonagon County, MI",2020-1,5,870
26131,"Ontonagon County, MI",2020-1,17,650
26131,"Ontonagon County, MI",2020-1,145,541
26131,"Ontonagon County, MI",2020-2,178,615
26131,"Ontonagon County, MI",2020-2,11,851
26131,"Ontonagon County, MI",2020-2,5,963
26131,"Ontonagon County, MI",2020-2,17,707
26131,"Ontonagon County, MI",2020-2,145,558
26131,"Ontonagon County, MI",2020-3,178,638
26131,"Ontonagon County, MI",2020-3,11,764
26131,"Ontonagon County, MI",2020-3,5,702
26131,"Ontonagon County, MI",2020-3,17,642
26131,"Ontonagon County, MI",2020-3,145,629
