fips_code,area,period,qtrly_estabs,avg_wkly_wage
18015,"Carroll County, IN",2014-1,387,604
18015,"Carroll County, IN",2014-1,10,1099
18015,"Carroll County, IN",2014-1,8,900
18015,"Carroll County, IN",2014-1,12,519
18015,"Carroll County, IN",2014-1,357,609
18015,"Carroll County, IN",2014-2,386,637
18015,"Carroll County, IN",2014-2,10,854
18015,"Carroll County, IN",2014-2,8,740
18015,"Carroll County, IN",2014-2,12,477
18015,"Carroll County, IN",2014-2,356,659
18015,"Carroll County, IN",2014-3,381,592
18015,"Carroll County, IN",2014-3,10,1012
18015,"Carroll County, IN",2014-3,8,807
18015,"Carroll County, IN",2014-3,12,516
18015,"Carroll County, IN",2014-3,351,597
18015,"Carroll County, IN",2014-4,382,715
18015,"Carroll County, IN",2014-4,9,927
18015,"Carroll County, IN",2014-4,8,794
18015,"Carroll County, IN",2014-4,12,479
18015,"Carroll County, IN",2014-4,353,755
18015,"Carroll County, IN",2015-1,388,602
18015,"Carroll County, IN",2015-1,9,1138
18015,"Carroll County, IN",2015-1,8,769
18015,"Carroll County, IN",2015-1,12,523
18015,"Carroll County, IN",2015-1,359,607
18015,"Carroll County, IN",2015-2,382,664
18015,"Carroll County, IN",2015-2,9,978
18015,"Carroll County, IN",2015-2,8,703
18015,"Carroll County, IN",2015-2,12,472
18015,"Carroll County, IN",2015-2,353,693
18015,"Carroll County, IN",2015-3,378,635
18015,"Carroll County, IN",2015-3,9,1053
18015,"Carroll County, IN",2015-3,8,812
18015,"Carroll County, IN",2015-3,12,504
18015,"Carroll County, IN",2015-3,349,648
18015,"Carroll County, IN",2015-4,382,730
18015,"Carroll County, IN",2015-4,9,1026
18015,"Carroll County, IN",2015-4,8,808
18015,"Carroll County, IN",2015-4,12,520
18015,"Carroll County, IN",2015-4,353,765
18015,"Carroll County, IN",2016-1,374,644
18015,"Carroll County, IN",2016-1,8,1008
18015,"Carroll County, IN",2016-1,8,813
18015,"Carroll County, IN",2016-1,12,500
18015,"Carroll County, IN",2016-1,346,663
18015,"Carroll County, IN",2016-2,376,692
18015,"Carroll County, IN",2016-2,9,929
18015,"Carroll County, IN",2016-2,8,803
18015,"Carroll County, IN",2016-2,12,647
18015,"Carroll County, IN",2016-2,347,695
18015,"Carroll County, IN",2016-3,379,686
18015,"Carroll County, IN",2016-3,9,1098
18015,"Carroll County, IN",2016-3,8,809
18015,"Carroll County, IN",2016-3,12,565
18015,"Carroll County, IN",2016-3,350,699
18015,"Carroll County, IN",2016-4,379,701
18015,"Carroll County, IN",2016-4,9,1053
18015,"Carroll County, IN",2016-4,8,867
18015,"Carroll County, IN",2016-4,12,508
18015,"Carroll County, IN",2016-4,350,730
18015,"Carroll County, IN",2017-1,376,681
18015,"Carroll County, IN",2017-1,9,1071
18015,"Carroll County, IN",2017-1,6,841
18015,"Carroll County, IN",2017-1,12,534
18015,"Carroll County, IN",2017-1,349,700
18015,"Carroll County, IN",2017-2,377,715
18015,"Carroll County, IN",2017-2,8,1052
18015,"Carroll County, IN",2017-2,6,860
18015,"Carroll County, IN",2017-2,12,534
18015,"Carroll County, IN",2017-2,351,739
18015,"Carroll County, IN",2017-3,383,680
18015,"Carroll County, IN",2017-3,9,1025
18015,"Carroll County, IN",2017-3,6,814
18015,"Carroll County, IN",2017-3,12,556
18015,"Carroll County, IN",2017-3,356,693
18015,"Carroll County, IN",2017-4,384,726
18015,"Carroll County, IN",2017-4,9,1068
