fips_code,area,period,qtrly_estabs,avg_wkly_wage
48079,"Cochran County, TX",2014-1,123,656
48079,"Cochran County, TX",2014-1,5,696
48079,"Cochran County, TX",2014-1,5,917
48079,"Cochran County, TX",2014-1,19,649
48079,"Cochran County, TX",2014-1,94,650
48079,"Cochran County, TX",2014-2,125,732
48079,"Cochran County, TX",2014-2,5,725
48079,"Cochran County, TX",2014-2,5,879
48079,"Cochran County, TX",2014-2,19,707
48079,"Cochran County, TX",2014-2,96,745
48079,"Cochran County, TX",2014-3,123,724
48079,"Cochran County, TX",2014-3,5,821
48079,"Cochran County, TX",2014-3,5,884
48079,"Cochran County, TX",2014-3,19,691
48079,"Cochran County, TX",2014-3,94,740
48079,"Cochran County, TX",2014-4,123,779
48079,"Cochran County, TX",2014-4,5,689
48079,"Cochran County, TX",2014-4,5,721
48079,"Cochran County, TX",2014-4,19,676
48079,"Cochran County, TX",2014-4,94,851
48079,"Cochran County, TX",2015-1,120,706
48079,"Cochran County, TX",2015-1,5,795
48079,"Cochran County, TX",2015-1,5,856
48079,"Cochran County, TX",2015-1,18,674
48079,"Cochran County, TX",2015-1,92,722
48079,"Cochran County, TX",2015-2,119,719
48079,"Cochran County, TX",2015-2,4,776
48079,"Cochran County, TX",2015-2,5,827
48079,"Cochran County, TX",2015-2,18,691
48079,"Cochran County, TX",2015-2,92,735
48079,"Cochran County, TX",2015-3,121,723
48079,"Cochran County, TX",2015-3,4,782
48079,"Cochran County, TX",2015-3,6,887
48079,"Cochran County, TX",2015-3,18,723
48079,"Cochran County, TX",2015-3,93,716
48079,"Cochran County, TX",2015-4,120,738
48079,"Cochran County, TX",2015-4,4,633
48079,"Cochran County, TX",2015-4,6,806
48079,"Cochran County, TX",2015-4,18,703
48079,"Cochran County, TX",2015-4,92,760
48079,"Cochran County, TX",2016-1,121,729
48079,"Cochran County, TX",2016-1,4,682
48079,"Cochran County, TX",2016-1,6,853
48079,"Cochran County, TX",2016-1,18,710
48079,"Cochran County, TX",2016-1,93,741
48079,"Cochran County, TX",2016-2,122,732
48079,"Cochran County, TX",2016-2,4,703
48079,"Cochran County, TX",2016-2,6,850
48079,"Cochran County, TX",2016-2,18,739
48079,"Cochran County, TX",2016-2,94,723
48079,"Cochran County, TX",2016-3,116,710
48079,"Cochran County, TX",2016-3,5,787
48079,"Cochran County, TX",2016-3,6,930
48079,"Cochran County, TX",2016-3,18,740
48079,"Cochran County, TX",2016-3,87,677
48079,"Cochran County, TX",2016-4,117,736
48079,"Cochran County, TX",2016-4,5,682
48079,"Cochran County, TX",2016-4,6,871
48079,"Cochran County, TX",2016-4,18,708
48079,"Cochran County, TX",2016-4,88,753
48079,"Cochran County, TX",2017-1,115,786
48079,"Cochran County, TX",2017-1,5,734
48079,"Cochran County, TX",2017-1,6,946
48079,"Cochran County, TX",2017-1,18,696
48079,"Cochran County, TX",2017-1,86,848
48079,"Cochran County, TX",2017-2,116,744
48079,"Cochran County, TX",2017-2,5,625
48079,"Cochran County, TX",2017-2,5,1101
48079,"Cochran County, TX",2017-2,18,685
48079,"Cochran County, TX",2017-2,88,790
48079,"Cochran County, TX",2017-3,120,718
48079,"Cochran County, TX",2017-3,5,736
48079,"Cochran County, TX",2017-3,5,866
48079,"Cochran County, TX",2017-3,18,693
48079,"Cochran County, TX",2017-3,92,736
48079,"Cochran County, TX",2017-4,121,767
48079,"Cochran County, TX",2017-4,5,818
48079,"Cochran County, TX",2017-4,5,910
48079,"Cochran County, TX",2017-4,18,658
48079,"Cochran County, TX",2017-4,93,843
48079,"Cochran County, TX",2018-1,122,789
48079,"Cochran County, TX",2018-1,5,763
48079,"Cochran County, TX",2018-1,5,804
48079,"Cochran County, TX",2018-1,18,713
48079,"Cochran County, TX",2018-1,94,850
48079,"Cochran County, TX",2018-2,114,721
48079,"Cochran County, TX",2018-2,5,731
48079,"Cochran County, TX",2018-2,5,810
48079,"Cochran County, TX",2018-2,18,641
48079,"Cochran County, TX",2018-2,86,791
48079,"Cochran County, TX",2018-3,114,739
48079,"Cochran County, TX",2018-3,5,736
48079,"Cochran County, TX",2018-3,5,807
48079,"Cochran County, TX",2018-3,18,736
48079,"Cochran County, TX",2018-3,86,738
48079,"Cochran County, TX",2018-4,112,833
48079,"Cochran County, TX",2018-4,5,780
48079,"Cochran County, TX",2018-4,5,766
48079,"Cochran County, TX",2018-4,18,741
48079,"Cochran County, TX",2018-4,84,906
48079,"Cochran County, TX",2019-1,114,798
48079,"Cochran County, TX",2019-1,5,713
48079,"Cochran County, TX",2019-1,5,831
48079,"Cochran County, TX",2019-1,18,677
48079,"Cochran County, TX",2019-1,86,899
48079,"Cochran County, TX",2019-2,111,779
48079,"Cochran County, TX",2019-2,5,633
48079,"Cochran County, TX",2019-2,5,856
48079,"Cochran County, TX",2019-2,18,700
48079,"Cochran County, TX",2019-2,83,845
48079,"Cochran County, TX",2019-3,110,791
48079,"Cochran County, TX",2019-3,5,731
48079,"Cochran County, TX",2019-3,5,898
48079,"Cochran County, TX",2019-3,18,742
48079,"Cochran County, TX",2019-3,82,825
48079,"Cochran County, TX",2019-4,111,852
48079,"Cochran County, TX",2019-4,5,776
48079,"Cochran County, TX",2019-4,5,884
48079,"Cochran County, TX",2019-4,18,773
48079,"Cochran County, TX",2019-4,83,903
48079,"Cochran County, TX",2020-1,114,847
48079,"Cochran County, TX",2020-1,6,747
48079,"Cochran County, TX",2020-1,5,857
48079,"Cochran County, TX",2020-1,18,768
48079,"Cochran County, TX",2020-1,85,908
48079,"Cochran County, TX",2020-2,114,860
48079,"Cochran County, TX",2020-2,6,804
48079,"Cochran County, TX",2020-2,5,813
48079,"Cochran County, TX",2020-2,18,811
48079,"Cochran County, TX",2020-2,85,902
48079,"Cochran County, TX",2020-3,114,798
48079,"Cochran County, TX",2020-3,6,811
48079,"Cochran County, TX",2020-3,5,813
48079,"Cochran County, TX",2020-3,18,757
48079,"Cochran County, TX",2020-3,85,828
