fips_code,area,period,qtrly_estabs,avg_wkly_wage
19099,"Jasper County, IA",2014-1,917,656
19099,"Jasper County, IA",2014-1,14,1059
19099,"Jasper County, IA",2014-1,14,1004
19099,"Jasper County, IA",2014-1,47,703
19099,"Jasper County, IA",2014-1,842,629
19099,"Jasper County, IA",2014-2,914,694
19099,"Jasper County, IA",2014-2,14,919
19099,"Jasper County, IA",2014-2,14,1187
19099,"Jasper County, IA",2014-2,48,833
19099,"Jasper County, IA",2014-2,838,643
19099,"Jasper County, IA",2014-3,913,659
19099,"Jasper County, IA",2014-3,14,1016
19099,"Jasper County, IA",2014-3,14,1010
19099,"Jasper County, IA",2014-3,48,779
19099,"Jasper County, IA",2014-3,837,622
19099,"Jasper County, IA",2014-4,915,710
19099,"Jasper County, IA",2014-4,14,943
19099,"Jasper County, IA",2014-4,14,1183
19099,"Jasper County, IA",2014-4,48,692
19099,"Jasper County, IA",2014-4,839,694
19099,"Jasper County, IA",2015-1,907,650
19099,"Jasper County, IA",2015-1,14,1032
19099,"Jasper County, IA",2015-1,14,991
19099,"Jasper County, IA",2015-1,48,713
19099,"Jasper County, IA",2015-1,831,617
19099,"Jasper County, IA",2015-2,911,689
19099,"Jasper County, IA",2015-2,14,913
19099,"Jasper County, IA",2015-2,14,1175
19099,"Jasper County, IA",2015-2,48,876
19099,"Jasper County, IA",2015-2,835,628
19099,"Jasper County, IA",2015-3,909,682
19099,"Jasper County, IA",2015-3,14,1075
19099,"Jasper County, IA",2015-3,14,1036
19099,"Jasper County, IA",2015-3,48,798
19099,"Jasper County, IA",2015-3,833,646
19099,"Jasper County, IA",2015-4,910,748
19099,"Jasper County, IA",2015-4,14,1050
19099,"Jasper County, IA",2015-4,14,1224
19099,"Jasper County, IA",2015-4,48,727
19099,"Jasper County, IA",2015-4,834,733
19099,"Jasper County, IA",2016-1,926,668
19099,"Jasper County, IA",2016-1,14,954
19099,"Jasper County, IA",2016-1,14,1059
19099,"Jasper County, IA",2016-1,48,714
19099,"Jasper County, IA",2016-1,850,641
19099,"Jasper County, IA",2016-2,923,705
19099,"Jasper County, IA",2016-2,14,866
19099,"Jasper County, IA",2016-2,14,1237
19099,"Jasper County, IA",2016-2,48,849
19099,"Jasper County, IA",2016-2,847,655
19099,"Jasper County, IA",2016-3,917,724
19099,"Jasper County, IA",2016-3,14,1057
19099,"Jasper County, IA",2016-3,13,1271
19099,"Jasper County, IA",2016-3,47,768
19099,"Jasper County, IA",2016-3,843,696
19099,"Jasper County, IA",2016-4,914,755
19099,"Jasper County, IA",2016-4,14,1088
19099,"Jasper County, IA",2016-4,13,1060
19099,"Jasper County, IA",2016-4,47,767
19099,"Jasper County, IA",2016-4,840,738
19099,"Jasper County, IA",2017-1,912,700
19099,"Jasper County, IA",2017-1,14,992
19099,"Jasper County, IA",2017-1,14,1213
19099,"Jasper County, IA",2017-1,46,715
19099,"Jasper County, IA",2017-1,838,677
19099,"Jasper County, IA",2017-2,914,730
19099,"Jasper County, IA",2017-2,14,961
19099,"Jasper County, IA",2017-2,14,1043
19099,"Jasper County, IA",2017-2,46,859
19099,"Jasper County, IA",2017-2,840,696
19099,"Jasper County, IA",2017-3,918,700
19099,"Jasper County, IA",2017-3,14,973
19099,"Jasper County, IA",2017-3,15,1243
19099,"Jasper County, IA",2017-3,45,732
19099,"Jasper County, IA",2017-3,844,676
19099,"Jasper County, IA",2017-4,921,767
19099,"Jasper County, IA",2017-4,15,1111
19099,"Jasper County, IA",2017-4,16,1075
19099,"Jasper County, IA",2017-4,45,750
19099,"Jasper County, IA",2017-4,845,757
19099,"Jasper County, IA",2018-1,922,726
19099,"Jasper County, IA",2018-1,15,1042
19099,"Jasper County, IA",2018-1,16,1246
19099,"Jasper County, IA",2018-1,45,728
19099,"Jasper County, IA",2018-1,846,706
19099,"Jasper County, IA",2018-2,927,749
19099,"Jasper County, IA",2018-2,15,1060
19099,"Jasper County, IA",2018-2,16,1031
19099,"Jasper County, IA",2018-2,45,854
19099,"Jasper County, IA",2018-2,851,718
19099,"Jasper County, IA",2018-3,924,731
19099,"Jasper County, IA",2018-3,15,1035
19099,"Jasper County, IA",2018-3,16,1228
19099,"Jasper County, IA",2018-3,45,748
19099,"Jasper County, IA",2018-3,848,709
19099,"Jasper County, IA",2018-4,924,792
19099,"Jasper County, IA",2018-4,15,1244
19099,"Jasper County, IA",2018-4,16,1062
19099,"Jasper County, IA",2018-4,45,758
19099,"Jasper County, IA",2018-4,848,786
19099,"Jasper County, IA",2019-1,935,745
19099,"Jasper County, IA",2019-1,16,1045
19099,"Jasper County, IA",2019-1,16,1221
19099,"Jasper County, IA",2019-1,45,727
19099,"Jasper County, IA",2019-1,858,729
19099,"Jasper County, IA",2019-2,948,777
19099,"Jasper County, IA",2019-2,15,1096
19099,"Jasper County, IA",2019-2,16,1050
19099,"Jasper County, IA",2019-2,45,870
19099,"Jasper County, IA",2019-2,872,748
19099,"Jasper County, IA",2019-3,951,758
19099,"Jasper County, IA",2019-3,16,1129
19099,"Jasper County, IA",2019-3,16,1233
19099,"Jasper County, IA",2019-3,45,748
19099,"Jasper County, IA",2019-3,874,741
19099,"Jasper County, IA",2019-4,949,826
19099,"Jasper County, IA",2019-4,16,1224
19099,"Jasper County, IA",2019-4,16,1065
19099,"Jasper County, IA",2019-4,45,779
19099,"Jasper County, IA",2019-4,872,823
19099,"Jasper County, IA",2020-1,944,779
19099,"Jasper County, IA",2020-1,16,1030
19099,"Jasper County, IA",2020-1,16,1232
19099,"Jasper County, IA",2020-1,45,742
19099,"Jasper County, IA",2020-1,867,767
19099,"Jasper County, IA",2020-2,957,821
19099,"Jasper County, IA",2020-2,16,1202
19099,"Jasper County, IA",2020-2,16,1067
19099,"Jasper County, IA",2020-2,45,958
19099,"Jasper County, IA",2020-2,880,783
19099,"Jasper County, IA",2020-3,955,791
19099,"Jasper County, IA",2020-3,16,975
19099,"Jasper County, IA",2020-3,16,1275
19099,"Jasper County, IA",2020-3,45,826
19099,"Jasper County, IA",2020-3,878,766
