fips_code,area,period,qtrly_estabs,avg_wkly_wage
21103,"Henry County, KY",2014-1,287,662
21103,"Henry County, KY",2014-1,13,886
21103,"Henry County, KY",2014-1,12,798
21103,"Henry County, KY",2014-1,15,568
21103,"Henry County, KY",2014-1,247,675
21103,"Henry County, KY",2014-2,293,697
21103,"Henry County, KY",2014-2,13,718
21103,"Henry County, KY",2014-2,12,806
21103,"Henry County, KY",2014-2,15,800
21103,"Henry County, KY",2014-2,253,654
21103,"Henry County, KY",2014-3,295,655
21103,"Henry County, KY",2014-3,13,949
21103,"Henry County, KY",2014-3,12,832
21103,"Henry County, KY",2014-3,15,505
21103,"Henry County, KY",2014-3,255,671
21103,"Henry County, KY",2014-4,296,686
21103,"Henry County, KY",2014-4,13,826
21103,"Henry County, KY",2014-4,12,817
21103,"Henry County, KY",2014-4,15,572
21103,"Henry County, KY",2014-4,256,712
21103,"Henry County, KY",2015-1,300,661
21103,"Henry County, KY",2015-1,13,916
21103,"Henry County, KY",2015-1,12,803
21103,"Henry County, KY",2015-1,15,592
21103,"Henry County, KY",2015-1,260,663
21103,"Henry County, KY",2015-2,302,709
21103,"Henry County, KY",2015-2,13,763
21103,"Henry County, KY",2015-2,12,788
21103,"Henry County, KY",2015-2,15,809
21103,"Henry County, KY",2015-2,262,669
21103,"Henry County, KY",2015-3,295,659
21103,"Henry County, KY",2015-3,13,824
21103,"Henry County, KY",2015-3,12,839
21103,"Henry County, KY",2015-3,14,536
21103,"Henry County, KY",2015-3,256,671
21103,"Henry County, KY",2015-4,301,715
21103,"Henry County, KY",2015-4,13,829
21103,"Henry County, KY",2015-4,12,785
21103,"Henry County, KY",2015-4,14,613
21103,"Henry County, KY",2015-4,262,741
21103,"Henry County, KY",2016-1,304,645
21103,"Henry County, KY",2016-1,13,788
21103,"Henry County, KY",2016-1,12,781
21103,"Henry County, KY",2016-1,14,589
21103,"Henry County, KY",2016-1,265,649
21103,"Henry County, KY",2016-2,304,721
21103,"Henry County, KY",2016-2,13,748
21103,"Henry County, KY",2016-2,13,785
21103,"Henry County, KY",2016-2,14,827
21103,"Henry County, KY",2016-2,264,679
21103,"Henry County, KY",2016-3,304,694
21103,"Henry County, KY",2016-3,13,875
21103,"Henry County, KY",2016-3,13,873
21103,"Henry County, KY",2016-3,14,501
21103,"Henry County, KY",2016-3,264,724
21103,"Henry County, KY",2016-4,307,708
21103,"Henry County, KY",2016-4,13,855
21103,"Henry County, KY",2016-4,13,843
21103,"Henry County, KY",2016-4,14,615
21103,"Henry County, KY",2016-4,267,726
21103,"Henry County, KY",2017-1,293,700
21103,"Henry County, KY",2017-1,13,842
21103,"Henry County, KY",2017-1,12,845
