fips_code,area,period,qtrly_estabs,avg_wkly_wage
19153,"Polk County, IA",2014-1,16024,1045
19153,"Polk County, IA",2014-1,89,1402
19153,"Polk County, IA",2014-1,235,1121
19153,"Polk County, IA",2014-1,209,854
19153,"Polk County, IA",2014-1,15491,1051
19153,"Polk County, IA",2014-2,16261,920
19153,"Polk County, IA",2014-2,101,1208
19153,"Polk County, IA",2014-2,236,1330
19153,"Polk County, IA",2014-2,210,868
19153,"Polk County, IA",2014-2,15714,906
19153,"Polk County, IA",2014-3,16372,957
19153,"Polk County, IA",2014-3,102,1364
19153,"Polk County, IA",2014-3,239,1135
19153,"Polk County, IA",2014-3,214,912
19153,"Polk County, IA",2014-3,15817,946
19153,"Polk County, IA",2014-4,16434,1029
19153,"Polk County, IA",2014-4,103,1227
19153,"Polk County, IA",2014-4,238,1331
19153,"Polk County, IA",2014-4,213,908
19153,"Polk County, IA",2014-4,15880,1026
19153,"Polk County, IA",2015-1,16388,1071
19153,"Polk County, IA",2015-1,98,1432
19153,"Polk County, IA",2015-1,241,1120
19153,"Polk County, IA",2015-1,213,890
19153,"Polk County, IA",2015-1,15836,1077
19153,"Polk County, IA",2015-2,16506,945
19153,"Polk County, IA",2015-2,102,1211
19153,"Polk County, IA",2015-2,245,1322
19153,"Polk County, IA",2015-2,214,906
19153,"Polk County, IA",2015-2,15945,931
19153,"Polk County, IA",2015-3,16669,982
19153,"Polk County, IA",2015-3,101,1383
19153,"Polk County, IA",2015-3,245,1178
19153,"Polk County, IA",2015-3,214,951
19153,"Polk County, IA",2015-3,16109,970
19153,"Polk County, IA",2015-4,16625,1096
19153,"Polk County, IA",2015-4,103,1318
19153,"Polk County, IA",2015-4,245,1366
19153,"Polk County, IA",2015-4,214,957
19153,"Polk County, IA",2015-4,16063,1095
19153,"Polk County, IA",2016-1,16818,1057
19153,"Polk County, IA",2016-1,103,1284
19153,"Polk County, IA",2016-1,247,1147
19153,"Polk County, IA",2016-1,213,888
19153,"Polk County, IA",2016-1,16255,1064
19153,"Polk County, IA",2016-2,16910,976
19153,"Polk County, IA",2016-2,104,1176
19153,"Polk County, IA",2016-2,248,1359
19153,"Polk County, IA",2016-2,214,936
19153,"Polk County, IA",2016-2,16344,964
19153,"Polk County, IA",2016-3,17084,1040
19153,"Polk County, IA",2016-3,104,1380
19153,"Polk County, IA",2016-3,244,1397
19153,"Polk County, IA",2016-3,214,1006
19153,"Polk County, IA",2016-3,16522,1026
19153,"Polk County, IA",2016-4,17233,1088
19153,"Polk County, IA",2016-4,104,1371
19153,"Polk County, IA",2016-4,244,1199
19153,"Polk County, IA",2016-4,211,952
19153,"Polk County, IA",2016-4,16674,1090
19153,"Polk County, IA",2017-1,17078,1146
19153,"Polk County, IA",2017-1,104,1284
19153,"Polk County, IA",2017-1,245,1371
19153,"Polk County, IA",2017-1,212,941
19153,"Polk County, IA",2017-1,16517,1154
19153,"Polk County, IA",2017-2,17212,1015
19153,"Polk County, IA",2017-2,104,1355
19153,"Polk County, IA",2017-2,245,1205
19153,"Polk County, IA",2017-2,212,937
19153,"Polk County, IA",2017-2,16651,1009
19153,"Polk County, IA",2017-3,17431,1012
19153,"Polk County, IA",2017-3,106,1277
19153,"Polk County, IA",2017-3,244,1412
19153,"Polk County, IA",2017-3,213,1014
19153,"Polk County, IA",2017-3,16868,995
19153,"Polk County, IA",2017-4,17509,1118
19153,"Polk County, IA",2017-4,106,1416
19153,"Polk County, IA",2017-4,250,1221
19153,"Polk County, IA",2017-4,213,964
