fips_code,area,period,qtrly_estabs,avg_wkly_wage
19141,"O'Brien County, IA",2014-1,580,612
19141,"O'Brien County, IA",2014-1,10,933
19141,"O'Brien County, IA",2014-1,9,972
19141,"O'Brien County, IA",2014-1,31,570
19141,"O'Brien County, IA",2014-1,530,616
19141,"O'Brien County, IA",2014-2,589,618
19141,"O'Brien County, IA",2014-2,10,758
19141,"O'Brien County, IA",2014-2,9,1055
19141,"O'Brien County, IA",2014-2,31,567
19141,"O'Brien County, IA",2014-2,539,625
19141,"O'Brien County, IA",2014-3,597,658
19141,"O'Brien County, IA",2014-3,10,948
19141,"O'Brien County, IA",2014-3,9,920
19141,"O'Brien County, IA",2014-3,30,612
19141,"O'Brien County, IA",2014-3,548,662
19141,"O'Brien County, IA",2014-4,597,706
19141,"O'Brien County, IA",2014-4,10,801
19141,"O'Brien County, IA",2014-4,9,1053
19141,"O'Brien County, IA",2014-4,30,595
19141,"O'Brien County, IA",2014-4,548,725
19141,"O'Brien County, IA",2015-1,593,654
19141,"O'Brien County, IA",2015-1,10,989
19141,"O'Brien County, IA",2015-1,9,901
19141,"O'Brien County, IA",2015-1,30,587
19141,"O'Brien County, IA",2015-1,544,662
19141,"O'Brien County, IA",2015-2,593,680
19141,"O'Brien County, IA",2015-2,10,911
19141,"O'Brien County, IA",2015-2,9,1049
19141,"O'Brien County, IA",2015-2,30,584
19141,"O'Brien County, IA",2015-2,544,694
19141,"O'Brien County, IA",2015-3,585,725
19141,"O'Brien County, IA",2015-3,10,1025
19141,"O'Brien County, IA",2015-3,9,973
19141,"O'Brien County, IA",2015-3,30,633
19141,"O'Brien County, IA",2015-3,536,736
19141,"O'Brien County, IA",2015-4,584,772
19141,"O'Brien County, IA",2015-4,10,988
19141,"O'Brien County, IA",2015-4,9,1081
19141,"O'Brien County, IA",2015-4,31,612
19141,"O'Brien County, IA",2015-4,534,797
19141,"O'Brien County, IA",2016-1,581,695
19141,"O'Brien County, IA",2016-1,10,875
19141,"O'Brien County, IA",2016-1,9,999
19141,"O'Brien County, IA",2016-1,31,611
19141,"O'Brien County, IA",2016-1,531,707
19141,"O'Brien County, IA",2016-2,586,696
19141,"O'Brien County, IA",2016-2,10,826
19141,"O'Brien County, IA",2016-2,9,1121
