fips_code,area,period,qtrly_estabs,avg_wkly_wage
13183,"Long County, GA",2014-1,73,515
13183,"Long County, GA",2014-1,3,953
13183,"Long County, GA",2014-1,5,0
13183,"Long County, GA",2014-1,3,0
13183,"Long County, GA",2014-1,62,565
13183,"Long County, GA",2014-2,73,529
13183,"Long County, GA",2014-2,3,873
13183,"Long County, GA",2014-2,5,546
13183,"Long County, GA",2014-2,3,516
13183,"Long County, GA",2014-2,62,544
13183,"Long County, GA",2014-3,71,552
13183,"Long County, GA",2014-3,3,1031
13183,"Long County, GA",2014-3,5,0
13183,"Long County, GA",2014-3,3,0
13183,"Long County, GA",2014-3,60,586
13183,"Long County, GA",2014-4,74,535
13183,"Long County, GA",2014-4,3,771
13183,"Long County, GA",2014-4,5,0
13183,"Long County, GA",2014-4,3,0
13183,"Long County, GA",2014-4,63,537
13183,"Long County, GA",2015-1,74,529
13183,"Long County, GA",2015-1,3,1005
13183,"Long County, GA",2015-1,5,0
13183,"Long County, GA",2015-1,3,0
13183,"Long County, GA",2015-1,63,547
13183,"Long County, GA",2015-2,75,554
13183,"Long County, GA",2015-2,3,839
13183,"Long County, GA",2015-2,5,0
13183,"Long County, GA",2015-2,3,0
13183,"Long County, GA",2015-2,64,537
13183,"Long County, GA",2015-3,73,563
13183,"Long County, GA",2015-3,3,969
13183,"Long County, GA",2015-3,5,0
13183,"Long County, GA",2015-3,3,0
13183,"Long County, GA",2015-3,62,543
13183,"Long County, GA",2015-4,74,605
13183,"Long County, GA",2015-4,3,1085
13183,"Long County, GA",2015-4,5,574
13183,"Long County, GA",2015-4,3,612
13183,"Long County, GA",2015-4,63,577
13183,"Long County, GA",2016-1,72,556
13183,"Long County, GA",2016-1,3,907
13183,"Long County, GA",2016-1,5,575
13183,"Long County, GA",2016-1,3,562
13183,"Long County, GA",2016-1,61,516
13183,"Long County, GA",2016-2,73,573
13183,"Long County, GA",2016-2,3,887
13183,"Long County, GA",2016-2,5,595
13183,"Long County, GA",2016-2,3,585
13183,"Long County, GA",2016-2,62,524
13183,"Long County, GA",2016-3,73,583
13183,"Long County, GA",2016-3,3,989
13183,"Long County, GA",2016-3,5,0
13183,"Long County, GA",2016-3,3,0
13183,"Long County, GA",2016-3,62,553
13183,"Long County, GA",2016-4,71,640
13183,"Long County, GA",2016-4,3,986
13183,"Long County, GA",2016-4,5,0
13183,"Long County, GA",2016-4,3,0
13183,"Long County, GA",2016-4,60,568
13183,"Long County, GA",2017-1,63,563
13183,"Long County, GA",2017-1,1,789
13183,"Long County, GA",2017-1,5,0
13183,"Long County, GA",2017-1,3,0
13183,"Long County, GA",2017-1,54,514
13183,"Long County, GA",2017-2,65,586
13183,"Long County, GA",2017-2,1,890
13183,"Long County, GA",2017-2,5,0
13183,"Long County, GA",2017-2,3,0
13183,"Long County, GA",2017-2,56,550
13183,"Long County, GA",2017-3,64,575
13183,"Long County, GA",2017-3,1,809
13183,"Long County, GA",2017-3,5,0
13183,"Long County, GA",2017-3,3,0
13183,"Long County, GA",2017-3,55,534
13183,"Long County, GA",2017-4,72,641
13183,"Long County, GA",2017-4,1,1026
13183,"Long County, GA",2017-4,5,652
13183,"Long County, GA",2017-4,3,666
13183,"Long County, GA",2017-4,63,558
13183,"Long County, GA",2018-1,67,586
13183,"Long County, GA",2018-1,1,916
13183,"Long County, GA",2018-1,5,0
13183,"Long County, GA",2018-1,3,0
13183,"Long County, GA",2018-1,58,564
13183,"Long County, GA",2018-2,67,600
13183,"Long County, GA",2018-2,1,1470
13183,"Long County, GA",2018-2,5,0
13183,"Long County, GA",2018-2,3,0
13183,"Long County, GA",2018-2,58,541
13183,"Long County, GA",2018-3,67,593
13183,"Long County, GA",2018-3,1,845
13183,"Long County, GA",2018-3,5,0
13183,"Long County, GA",2018-3,3,0
13183,"Long County, GA",2018-3,58,557
13183,"Long County, GA",2018-4,66,620
13183,"Long County, GA",2018-4,1,919
13183,"Long County, GA",2018-4,5,0
13183,"Long County, GA",2018-4,3,0
13183,"Long County, GA",2018-4,57,565
13183,"Long County, GA",2019-1,70,796
13183,"Long County, GA",2019-1,1,936
13183,"Long County, GA",2019-1,5,0
13183,"Long County, GA",2019-1,3,0
13183,"Long County, GA",2019-1,61,557
13183,"Long County, GA",2019-2,74,662
13183,"Long County, GA",2019-2,1,1097
13183,"Long County, GA",2019-2,5,0
13183,"Long County, GA",2019-2,3,0
13183,"Long County, GA",2019-2,65,532
13183,"Long County, GA",2019-3,78,601
13183,"Long County, GA",2019-3,2,948
13183,"Long County, GA",2019-3,5,0
13183,"Long County, GA",2019-3,3,0
13183,"Long County, GA",2019-3,68,514
13183,"Long County, GA",2019-4,80,655
13183,"Long County, GA",2019-4,2,1178
13183,"Long County, GA",2019-4,5,0
13183,"Long County, GA",2019-4,3,0
13183,"Long County, GA",2019-4,70,541
13183,"Long County, GA",2020-1,79,637
13183,"Long County, GA",2020-1,2,943
13183,"Long County, GA",2020-1,5,0
13183,"Long County, GA",2020-1,3,0
13183,"Long County, GA",2020-1,69,521
13183,"Long County, GA",2020-2,80,644
13183,"Long County, GA",2020-2,2,1174
13183,"Long County, GA",2020-2,5,0
13183,"Long County, GA",2020-2,3,0
13183,"Long County, GA",2020-2,70,574
13183,"Long County, GA",2020-3,81,620
13183,"Long County, GA",2020-3,2,690
13183,"Long County, GA",2020-3,5,0
13183,"Long County, GA",2020-3,3,0
13183,"Long County, GA",2020-3,71,540
