fips_code,area,period,qtrly_estabs,avg_wkly_wage
53031,"Jefferson County, WA",2014-1,1162,647
53031,"Jefferson County, WA",2014-1,13,1264
53031,"Jefferson County, WA",2014-1,20,940
53031,"Jefferson County, WA",2014-1,22,843
53031,"Jefferson County, WA",2014-1,1107,554
53031,"Jefferson County, WA",2014-2,1115,652
53031,"Jefferson County, WA",2014-2,13,1068
53031,"Jefferson County, WA",2014-2,20,885
53031,"Jefferson County, WA",2014-2,22,860
53031,"Jefferson County, WA",2014-2,1060,564
53031,"Jefferson County, WA",2014-3,1120,679
53031,"Jefferson County, WA",2014-3,13,1216
53031,"Jefferson County, WA",2014-3,20,994
53031,"Jefferson County, WA",2014-3,22,1002
53031,"Jefferson County, WA",2014-3,1065,556
53031,"Jefferson County, WA",2014-4,1124,677
53031,"Jefferson County, WA",2014-4,13,1096
53031,"Jefferson County, WA",2014-4,20,945
53031,"Jefferson County, WA",2014-4,22,869
53031,"Jefferson County, WA",2014-4,1069,592
53031,"Jefferson County, WA",2015-1,1124,723
53031,"Jefferson County, WA",2015-1,12,1291
53031,"Jefferson County, WA",2015-1,20,932
53031,"Jefferson County, WA",2015-1,22,929
53031,"Jefferson County, WA",2015-1,1070,629
53031,"Jefferson County, WA",2015-2,1123,659
53031,"Jefferson County, WA",2015-2,12,1066
53031,"Jefferson County, WA",2015-2,20,906
53031,"Jefferson County, WA",2015-2,22,854
53031,"Jefferson County, WA",2015-2,1069,573
53031,"Jefferson County, WA",2015-3,1110,698
53031,"Jefferson County, WA",2015-3,12,1332
53031,"Jefferson County, WA",2015-3,20,990
53031,"Jefferson County, WA",2015-3,22,989
53031,"Jefferson County, WA",2015-3,1056,578
53031,"Jefferson County, WA",2015-4,1108,727
53031,"Jefferson County, WA",2015-4,12,1116
53031,"Jefferson County, WA",2015-4,20,982
53031,"Jefferson County, WA",2015-4,22,970
53031,"Jefferson County, WA",2015-4,1054,626
53031,"Jefferson County, WA",2016-1,1147,677
53031,"Jefferson County, WA",2016-1,12,1102
53031,"Jefferson County, WA",2016-1,19,976
53031,"Jefferson County, WA",2016-1,22,914
53031,"Jefferson County, WA",2016-1,1094,577
53031,"Jefferson County, WA",2016-2,1128,691
53031,"Jefferson County, WA",2016-2,12,1035
53031,"Jefferson County, WA",2016-2,19,959
53031,"Jefferson County, WA",2016-2,22,919
53031,"Jefferson County, WA",2016-2,1075,602
53031,"Jefferson County, WA",2016-3,1127,725
53031,"Jefferson County, WA",2016-3,12,1278
53031,"Jefferson County, WA",2016-3,19,971
53031,"Jefferson County, WA",2016-3,22,1029
53031,"Jefferson County, WA",2016-3,1074,609
53031,"Jefferson County, WA",2016-4,1125,738
53031,"Jefferson County, WA",2016-4,12,1261
53031,"Jefferson County, WA",2016-4,19,1003
53031,"Jefferson County, WA",2016-4,22,1012
53031,"Jefferson County, WA",2016-4,1072,624
53031,"Jefferson County, WA",2017-1,1117,733
53031,"Jefferson County, WA",2017-1,12,1168
53031,"Jefferson County, WA",2017-1,19,990
53031,"Jefferson County, WA",2017-1,22,971
53031,"Jefferson County, WA",2017-1,1064,630
53031,"Jefferson County, WA",2017-2,1125,738
53031,"Jefferson County, WA",2017-2,12,1246
53031,"Jefferson County, WA",2017-2,21,947
53031,"Jefferson County, WA",2017-2,22,1045
53031,"Jefferson County, WA",2017-2,1070,615
53031,"Jefferson County, WA",2017-3,1111,743
53031,"Jefferson County, WA",2017-3,12,1211
53031,"Jefferson County, WA",2017-3,21,1059
53031,"Jefferson County, WA",2017-3,22,1009
53031,"Jefferson County, WA",2017-3,1056,634
53031,"Jefferson County, WA",2017-4,1113,776
53031,"Jefferson County, WA",2017-4,12,1252
53031,"Jefferson County, WA",2017-4,21,1037
53031,"Jefferson County, WA",2017-4,22,1053
53031,"Jefferson County, WA",2017-4,1058,660
53031,"Jefferson County, WA",2018-1,1127,748
53031,"Jefferson County, WA",2018-1,12,1212
53031,"Jefferson County, WA",2018-1,21,1014
53031,"Jefferson County, WA",2018-1,22,994
53031,"Jefferson County, WA",2018-1,1072,639
53031,"Jefferson County, WA",2018-2,1135,751
53031,"Jefferson County, WA",2018-2,12,1289
53031,"Jefferson County, WA",2018-2,21,1108
53031,"Jefferson County, WA",2018-2,22,1007
53031,"Jefferson County, WA",2018-2,1080,635
53031,"Jefferson County, WA",2018-3,1136,749
53031,"Jefferson County, WA",2018-3,12,1212
53031,"Jefferson County, WA",2018-3,21,1129
53031,"Jefferson County, WA",2018-3,22,987
53031,"Jefferson County, WA",2018-3,1081,647
53031,"Jefferson County, WA",2018-4,1135,785
53031,"Jefferson County, WA",2018-4,12,1340
53031,"Jefferson County, WA",2018-4,21,1051
53031,"Jefferson County, WA",2018-4,21,1052
53031,"Jefferson County, WA",2018-4,1081,670
53031,"Jefferson County, WA",2019-1,1157,778
53031,"Jefferson County, WA",2019-1,13,1180
53031,"Jefferson County, WA",2019-1,21,1093
53031,"Jefferson County, WA",2019-1,21,1083
53031,"Jefferson County, WA",2019-1,1102,653
53031,"Jefferson County, WA",2019-2,1157,818
53031,"Jefferson County, WA",2019-2,13,1352
53031,"Jefferson County, WA",2019-2,22,1118
53031,"Jefferson County, WA",2019-2,21,1232
53031,"Jefferson County, WA",2019-2,1101,658
53031,"Jefferson County, WA",2019-3,1161,797
53031,"Jefferson County, WA",2019-3,13,1000
53031,"Jefferson County, WA",2019-3,22,1116
53031,"Jefferson County, WA",2019-3,21,1114
53031,"Jefferson County, WA",2019-3,1105,680
53031,"Jefferson County, WA",2019-4,1154,854
53031,"Jefferson County, WA",2019-4,13,1316
53031,"Jefferson County, WA",2019-4,22,1156
53031,"Jefferson County, WA",2019-4,21,1184
53031,"Jefferson County, WA",2019-4,1098,719
53031,"Jefferson County, WA",2020-1,1152,823
53031,"Jefferson County, WA",2020-1,13,1010
53031,"Jefferson County, WA",2020-1,23,1149
53031,"Jefferson County, WA",2020-1,21,1142
53031,"Jefferson County, WA",2020-1,1095,693
53031,"Jefferson County, WA",2020-2,1145,879
53031,"Jefferson County, WA",2020-2,13,1107
53031,"Jefferson County, WA",2020-2,23,1149
53031,"Jefferson County, WA",2020-2,21,1271
53031,"Jefferson County, WA",2020-2,1088,712
53031,"Jefferson County, WA",2020-3,1152,846
53031,"Jefferson County, WA",2020-3,13,556
53031,"Jefferson County, WA",2020-3,23,1185
53031,"Jefferson County, WA",2020-3,21,1187
53031,"Jefferson County, WA",2020-3,1095,762
