fips_code,area,period,qtrly_estabs,avg_wkly_wage
38043,"Kidder County, ND",2014-1,99,632
38043,"Kidder County, ND",2014-1,8,735
38043,"Kidder County, ND",2014-1,2,0
38043,"Kidder County, ND",2014-1,13,0
38043,"Kidder County, ND",2014-1,76,669
38043,"Kidder County, ND",2014-2,99,673
38043,"Kidder County, ND",2014-2,8,511
38043,"Kidder County, ND",2014-2,2,0
38043,"Kidder County, ND",2014-2,13,0
38043,"Kidder County, ND",2014-2,76,681
38043,"Kidder County, ND",2014-3,101,685
38043,"Kidder County, ND",2014-3,8,624
38043,"Kidder County, ND",2014-3,2,0
38043,"Kidder County, ND",2014-3,13,0
38043,"Kidder County, ND",2014-3,78,740
38043,"Kidder County, ND",2014-4,102,771
38043,"Kidder County, ND",2014-4,8,584
38043,"Kidder County, ND",2014-4,2,0
38043,"Kidder County, ND",2014-4,13,0
38043,"Kidder County, ND",2014-4,79,862
38043,"Kidder County, ND",2015-1,103,692
38043,"Kidder County, ND",2015-1,8,700
38043,"Kidder County, ND",2015-1,2,0
38043,"Kidder County, ND",2015-1,13,0
38043,"Kidder County, ND",2015-1,80,752
38043,"Kidder County, ND",2015-2,104,674
38043,"Kidder County, ND",2015-2,8,642
38043,"Kidder County, ND",2015-2,2,0
38043,"Kidder County, ND",2015-2,13,0
38043,"Kidder County, ND",2015-2,81,682
38043,"Kidder County, ND",2015-3,103,716
38043,"Kidder County, ND",2015-3,8,739
38043,"Kidder County, ND",2015-3,2,0
38043,"Kidder County, ND",2015-3,13,0
38043,"Kidder County, ND",2015-3,80,760
38043,"Kidder County, ND",2015-4,101,733
38043,"Kidder County, ND",2015-4,7,666
38043,"Kidder County, ND",2015-4,2,0
38043,"Kidder County, ND",2015-4,13,0
38043,"Kidder County, ND",2015-4,79,797
38043,"Kidder County, ND",2016-1,101,665
38043,"Kidder County, ND",2016-1,7,676
38043,"Kidder County, ND",2016-1,2,0
38043,"Kidder County, ND",2016-1,13,0
38043,"Kidder County, ND",2016-1,79,704
38043,"Kidder County, ND",2016-2,101,678
38043,"Kidder County, ND",2016-2,7,645
38043,"Kidder County, ND",2016-2,2,0
38043,"Kidder County, ND",2016-2,13,0
38043,"Kidder County, ND",2016-2,79,688
38043,"Kidder County, ND",2016-3,103,658
