fips_code,area,period,qtrly_estabs,avg_wkly_wage
20169,"Saline County, KS",2014-1,1535,652
20169,"Saline County, KS",2014-1,14,1228
20169,"Saline County, KS",2014-1,22,852
20169,"Saline County, KS",2014-1,26,604
20169,"Saline County, KS",2014-1,1473,649
20169,"Saline County, KS",2014-2,1558,660
20169,"Saline County, KS",2014-2,14,1126
20169,"Saline County, KS",2014-2,22,732
20169,"Saline County, KS",2014-2,26,639
20169,"Saline County, KS",2014-2,1496,656
20169,"Saline County, KS",2014-3,1561,670
20169,"Saline County, KS",2014-3,14,1211
20169,"Saline County, KS",2014-3,22,859
20169,"Saline County, KS",2014-3,26,584
20169,"Saline County, KS",2014-3,1499,672
20169,"Saline County, KS",2014-4,1554,720
20169,"Saline County, KS",2014-4,14,1106
20169,"Saline County, KS",2014-4,22,760
20169,"Saline County, KS",2014-4,26,621
20169,"Saline County, KS",2014-4,1492,728
20169,"Saline County, KS",2015-1,1564,663
20169,"Saline County, KS",2015-1,14,1246
20169,"Saline County, KS",2015-1,23,701
20169,"Saline County, KS",2015-1,26,617
20169,"Saline County, KS",2015-1,1501,662
20169,"Saline County, KS",2015-2,1564,679
20169,"Saline County, KS",2015-2,14,1099
20169,"Saline County, KS",2015-2,23,609
20169,"Saline County, KS",2015-2,26,667
20169,"Saline County, KS",2015-2,1501,678
20169,"Saline County, KS",2015-3,1575,683
20169,"Saline County, KS",2015-3,14,1257
20169,"Saline County, KS",2015-3,23,675
20169,"Saline County, KS",2015-3,26,586
20169,"Saline County, KS",2015-3,1512,689
20169,"Saline County, KS",2015-4,1571,762
20169,"Saline County, KS",2015-4,14,1220
20169,"Saline County, KS",2015-4,23,705
20169,"Saline County, KS",2015-4,26,651
20169,"Saline County, KS",2015-4,1508,773
20169,"Saline County, KS",2016-1,1564,666
20169,"Saline County, KS",2016-1,14,1261
20169,"Saline County, KS",2016-1,23,631
20169,"Saline County, KS",2016-1,26,598
20169,"Saline County, KS",2016-1,1501,670
20169,"Saline County, KS",2016-2,1557,726
20169,"Saline County, KS",2016-2,14,1120
20169,"Saline County, KS",2016-2,23,616
20169,"Saline County, KS",2016-2,26,692
20169,"Saline County, KS",2016-2,1494,730
20169,"Saline County, KS",2016-3,1557,758
20169,"Saline County, KS",2016-3,14,1327
20169,"Saline County, KS",2016-3,21,695
20169,"Saline County, KS",2016-3,26,593
20169,"Saline County, KS",2016-3,1496,774
20169,"Saline County, KS",2016-4,1557,732
20169,"Saline County, KS",2016-4,14,1220
20169,"Saline County, KS",2016-4,21,725
20169,"Saline County, KS",2016-4,26,645
20169,"Saline County, KS",2016-4,1496,739
20169,"Saline County, KS",2017-1,1517,711
20169,"Saline County, KS",2017-1,14,1312
20169,"Saline County, KS",2017-1,20,754
20169,"Saline County, KS",2017-1,26,624
20169,"Saline County, KS",2017-1,1457,716
20169,"Saline County, KS",2017-2,1521,715
20169,"Saline County, KS",2017-2,14,1181
20169,"Saline County, KS",2017-2,21,1011
20169,"Saline County, KS",2017-2,26,704
20169,"Saline County, KS",2017-2,1460,704
20169,"Saline County, KS",2017-3,1504,735
20169,"Saline County, KS",2017-3,14,1242
20169,"Saline County, KS",2017-3,21,864
20169,"Saline County, KS",2017-3,26,592
20169,"Saline County, KS",2017-3,1443,744
20169,"Saline County, KS",2017-4,1497,761
20169,"Saline County, KS",2017-4,14,1232
20169,"Saline County, KS",2017-4,21,940
20169,"Saline County, KS",2017-4,26,654
20169,"Saline County, KS",2017-4,1436,767
20169,"Saline County, KS",2018-1,1496,743
20169,"Saline County, KS",2018-1,14,1244
20169,"Saline County, KS",2018-1,21,792
20169,"Saline County, KS",2018-1,25,633
20169,"Saline County, KS",2018-1,1436,752
20169,"Saline County, KS",2018-2,1480,731
20169,"Saline County, KS",2018-2,14,1204
20169,"Saline County, KS",2018-2,21,904
20169,"Saline County, KS",2018-2,25,711
20169,"Saline County, KS",2018-2,1420,725
20169,"Saline County, KS",2018-3,1487,753
20169,"Saline County, KS",2018-3,14,1286
20169,"Saline County, KS",2018-3,20,753
20169,"Saline County, KS",2018-3,25,600
20169,"Saline County, KS",2018-3,1428,768
20169,"Saline County, KS",2018-4,1492,783
20169,"Saline County, KS",2018-4,14,1350
20169,"Saline County, KS",2018-4,20,961
20169,"Saline County, KS",2018-4,25,665
20169,"Saline County, KS",2018-4,1433,790
20169,"Saline County, KS",2019-1,1456,748
20169,"Saline County, KS",2019-1,14,1209
20169,"Saline County, KS",2019-1,20,818
20169,"Saline County, KS",2019-1,26,653
20169,"Saline County, KS",2019-1,1396,755
20169,"Saline County, KS",2019-2,1441,746
20169,"Saline County, KS",2019-2,14,1231
20169,"Saline County, KS",2019-2,20,941
20169,"Saline County, KS",2019-2,26,737
20169,"Saline County, KS",2019-2,1381,738
20169,"Saline County, KS",2019-3,1452,767
20169,"Saline County, KS",2019-3,14,1316
20169,"Saline County, KS",2019-3,20,795
20169,"Saline County, KS",2019-3,26,629
20169,"Saline County, KS",2019-3,1392,779
20169,"Saline County, KS",2019-4,1460,801
20169,"Saline County, KS",2019-4,14,1402
20169,"Saline County, KS",2019-4,20,987
20169,"Saline County, KS",2019-4,26,686
20169,"Saline County, KS",2019-4,1400,808
20169,"Saline County, KS",2020-1,1424,778
20169,"Saline County, KS",2020-1,14,1217
20169,"Saline County, KS",2020-1,20,822
20169,"Saline County, KS",2020-1,26,692
20169,"Saline County, KS",2020-1,1364,785
20169,"Saline County, KS",2020-2,1429,797
20169,"Saline County, KS",2020-2,14,1383
20169,"Saline County, KS",2020-2,20,958
20169,"Saline County, KS",2020-2,26,830
20169,"Saline County, KS",2020-2,1369,783
20169,"Saline County, KS",2020-3,1441,811
20169,"Saline County, KS",2020-3,14,1232
20169,"Saline County, KS",2020-3,20,779
20169,"Saline County, KS",2020-3,26,706
20169,"Saline County, KS",2020-3,1381,820
