fips_code,area,period,qtrly_estabs,avg_wkly_wage
40007,"Beaver County, OK",2014-1,183,750
40007,"Beaver County, OK",2014-1,7,738
40007,"Beaver County, OK",2014-1,8,682
40007,"Beaver County, OK",2014-1,18,540
40007,"Beaver County, OK",2014-1,150,838
40007,"Beaver County, OK",2014-2,186,730
40007,"Beaver County, OK",2014-2,7,649
40007,"Beaver County, OK",2014-2,8,741
40007,"Beaver County, OK",2014-2,18,688
40007,"Beaver County, OK",2014-2,153,747
40007,"Beaver County, OK",2014-3,185,727
40007,"Beaver County, OK",2014-3,7,772
40007,"Beaver County, OK",2014-3,8,694
40007,"Beaver County, OK",2014-3,18,535
40007,"Beaver County, OK",2014-3,152,782
40007,"Beaver County, OK",2014-4,182,824
40007,"Beaver County, OK",2014-4,7,682
40007,"Beaver County, OK",2014-4,8,729
40007,"Beaver County, OK",2014-4,18,564
40007,"Beaver County, OK",2014-4,149,934
40007,"Beaver County, OK",2015-1,180,715
40007,"Beaver County, OK",2015-1,7,767
40007,"Beaver County, OK",2015-1,8,701
40007,"Beaver County, OK",2015-1,18,557
40007,"Beaver County, OK",2015-1,147,777
40007,"Beaver County, OK",2015-2,178,775
40007,"Beaver County, OK",2015-2,7,623
40007,"Beaver County, OK",2015-2,8,757
40007,"Beaver County, OK",2015-2,18,698
40007,"Beaver County, OK",2015-2,145,811
40007,"Beaver County, OK",2015-3,181,746
40007,"Beaver County, OK",2015-3,7,730
40007,"Beaver County, OK",2015-3,7,701
40007,"Beaver County, OK",2015-3,18,528
40007,"Beaver County, OK",2015-3,149,824
40007,"Beaver County, OK",2015-4,180,785
40007,"Beaver County, OK",2015-4,7,731
40007,"Beaver County, OK",2015-4,7,721
40007,"Beaver County, OK",2015-4,18,615
40007,"Beaver County, OK",2015-4,148,863
40007,"Beaver County, OK",2016-1,178,712
40007,"Beaver County, OK",2016-1,7,711
40007,"Beaver County, OK",2016-1,7,679
40007,"Beaver County, OK",2016-1,18,529
40007,"Beaver County, OK",2016-1,146,797
40007,"Beaver County, OK",2016-2,177,775
40007,"Beaver County, OK",2016-2,7,663
40007,"Beaver County, OK",2016-2,7,738
40007,"Beaver County, OK",2016-2,18,730
40007,"Beaver County, OK",2016-2,145,800
40007,"Beaver County, OK",2016-3,179,751
40007,"Beaver County, OK",2016-3,7,736
40007,"Beaver County, OK",2016-3,7,755
