fips_code,area,period,qtrly_estabs,avg_wkly_wage
31137,"Phelps County, NE",2014-1,448,689
31137,"Phelps County, NE",2014-1,9,996
31137,"Phelps County, NE",2014-1,8,766
31137,"Phelps County, NE",2014-1,22,695
31137,"Phelps County, NE",2014-1,409,683
31137,"Phelps County, NE",2014-2,455,694
31137,"Phelps County, NE",2014-2,9,852
31137,"Phelps County, NE",2014-2,8,850
31137,"Phelps County, NE",2014-2,22,662
31137,"Phelps County, NE",2014-2,416,696
31137,"Phelps County, NE",2014-3,449,701
31137,"Phelps County, NE",2014-3,9,957
31137,"Phelps County, NE",2014-3,8,746
31137,"Phelps County, NE",2014-3,22,742
31137,"Phelps County, NE",2014-3,410,690
31137,"Phelps County, NE",2014-4,452,825
31137,"Phelps County, NE",2014-4,9,896
31137,"Phelps County, NE",2014-4,8,880
31137,"Phelps County, NE",2014-4,22,709
31137,"Phelps County, NE",2014-4,413,844
31137,"Phelps County, NE",2015-1,459,728
31137,"Phelps County, NE",2015-1,9,1009
31137,"Phelps County, NE",2015-1,8,771
31137,"Phelps County, NE",2015-1,22,685
31137,"Phelps County, NE",2015-1,420,731
31137,"Phelps County, NE",2015-2,463,720
31137,"Phelps County, NE",2015-2,9,844
31137,"Phelps County, NE",2015-2,8,904
31137,"Phelps County, NE",2015-2,22,662
31137,"Phelps County, NE",2015-2,424,727
31137,"Phelps County, NE",2015-3,448,721
31137,"Phelps County, NE",2015-3,9,951
31137,"Phelps County, NE",2015-3,8,940
31137,"Phelps County, NE",2015-3,20,759
31137,"Phelps County, NE",2015-3,411,710
31137,"Phelps County, NE",2015-4,453,835
31137,"Phelps County, NE",2015-4,9,910
31137,"Phelps County, NE",2015-4,8,836
31137,"Phelps County, NE",2015-4,20,741
31137,"Phelps County, NE",2015-4,416,851
31137,"Phelps County, NE",2016-1,462,727
31137,"Phelps County, NE",2016-1,9,898
31137,"Phelps County, NE",2016-1,8,965
31137,"Phelps County, NE",2016-1,20,717
31137,"Phelps County, NE",2016-1,425,724
31137,"Phelps County, NE",2016-2,464,736
31137,"Phelps County, NE",2016-2,9,866
31137,"Phelps County, NE",2016-2,8,814
31137,"Phelps County, NE",2016-2,20,707
31137,"Phelps County, NE",2016-2,427,739
31137,"Phelps County, NE",2016-3,468,765
31137,"Phelps County, NE",2016-3,9,965
31137,"Phelps County, NE",2016-3,8,965
31137,"Phelps County, NE",2016-3,20,790
31137,"Phelps County, NE",2016-3,431,756
31137,"Phelps County, NE",2016-4,456,827
31137,"Phelps County, NE",2016-4,9,1035
31137,"Phelps County, NE",2016-4,8,899
31137,"Phelps County, NE",2016-4,20,743
31137,"Phelps County, NE",2016-4,419,839
31137,"Phelps County, NE",2017-1,461,768
31137,"Phelps County, NE",2017-1,9,1020
31137,"Phelps County, NE",2017-1,8,1045
31137,"Phelps County, NE",2017-1,20,728
31137,"Phelps County, NE",2017-1,424,768
