fips_code,area,period,qtrly_estabs,avg_wkly_wage
21027,"Breckinridge County, KY",2014-1,403,558
21027,"Breckinridge County, KY",2014-1,15,913
21027,"Breckinridge County, KY",2014-1,10,691
21027,"Breckinridge County, KY",2014-1,15,555
21027,"Breckinridge County, KY",2014-1,363,547
21027,"Breckinridge County, KY",2014-2,403,617
21027,"Breckinridge County, KY",2014-2,15,845
21027,"Breckinridge County, KY",2014-2,10,690
21027,"Breckinridge County, KY",2014-2,15,816
21027,"Breckinridge County, KY",2014-2,363,550
21027,"Breckinridge County, KY",2014-3,408,574
21027,"Breckinridge County, KY",2014-3,15,885
21027,"Breckinridge County, KY",2014-3,10,649
21027,"Breckinridge County, KY",2014-3,15,527
21027,"Breckinridge County, KY",2014-3,368,572
21027,"Breckinridge County, KY",2014-4,409,612
21027,"Breckinridge County, KY",2014-4,14,827
21027,"Breckinridge County, KY",2014-4,10,700
21027,"Breckinridge County, KY",2014-4,15,581
21027,"Breckinridge County, KY",2014-4,370,613
21027,"Breckinridge County, KY",2015-1,402,583
21027,"Breckinridge County, KY",2015-1,14,986
21027,"Breckinridge County, KY",2015-1,10,736
21027,"Breckinridge County, KY",2015-1,17,564
21027,"Breckinridge County, KY",2015-1,361,573
21027,"Breckinridge County, KY",2015-2,402,630
21027,"Breckinridge County, KY",2015-2,14,858
21027,"Breckinridge County, KY",2015-2,10,698
21027,"Breckinridge County, KY",2015-2,17,822
21027,"Breckinridge County, KY",2015-2,361,565
21027,"Breckinridge County, KY",2015-3,404,562
21027,"Breckinridge County, KY",2015-3,14,964
21027,"Breckinridge County, KY",2015-3,10,649
21027,"Breckinridge County, KY",2015-3,16,367
21027,"Breckinridge County, KY",2015-3,364,602
21027,"Breckinridge County, KY",2015-4,397,641
21027,"Breckinridge County, KY",2015-4,14,962
21027,"Breckinridge County, KY",2015-4,10,704
21027,"Breckinridge County, KY",2015-4,16,595
21027,"Breckinridge County, KY",2015-4,357,645
21027,"Breckinridge County, KY",2016-1,387,590
21027,"Breckinridge County, KY",2016-1,14,962
21027,"Breckinridge County, KY",2016-1,10,724
21027,"Breckinridge County, KY",2016-1,16,608
21027,"Breckinridge County, KY",2016-1,347,570
21027,"Breckinridge County, KY",2016-2,390,676
21027,"Breckinridge County, KY",2016-2,14,851
21027,"Breckinridge County, KY",2016-2,10,717
21027,"Breckinridge County, KY",2016-2,16,851
21027,"Breckinridge County, KY",2016-2,350,618
21027,"Breckinridge County, KY",2016-3,393,567
21027,"Breckinridge County, KY",2016-3,14,1012
21027,"Breckinridge County, KY",2016-3,10,630
21027,"Breckinridge County, KY",2016-3,16,372
21027,"Breckinridge County, KY",2016-3,353,607
21027,"Breckinridge County, KY",2016-4,391,634
21027,"Breckinridge County, KY",2016-4,14,927
21027,"Breckinridge County, KY",2016-4,10,703
21027,"Breckinridge County, KY",2016-4,16,601
21027,"Breckinridge County, KY",2016-4,351,634
21027,"Breckinridge County, KY",2017-1,382,624
21027,"Breckinridge County, KY",2017-1,14,1004
21027,"Breckinridge County, KY",2017-1,11,731
21027,"Breckinridge County, KY",2017-1,15,615
21027,"Breckinridge County, KY",2017-1,342,614
21027,"Breckinridge County, KY",2017-2,375,670
21027,"Breckinridge County, KY",2017-2,14,947
21027,"Breckinridge County, KY",2017-2,11,675
21027,"Breckinridge County, KY",2017-2,14,796
21027,"Breckinridge County, KY",2017-2,336,626
21027,"Breckinridge County, KY",2017-3,376,576
21027,"Breckinridge County, KY",2017-3,14,959
21027,"Breckinridge County, KY",2017-3,11,648
21027,"Breckinridge County, KY",2017-3,14,368
21027,"Breckinridge County, KY",2017-3,337,620
21027,"Breckinridge County, KY",2017-4,374,665
21027,"Breckinridge County, KY",2017-4,14,994
21027,"Breckinridge County, KY",2017-4,12,734
21027,"Breckinridge County, KY",2017-4,14,598
21027,"Breckinridge County, KY",2017-4,334,674
21027,"Breckinridge County, KY",2018-1,371,629
21027,"Breckinridge County, KY",2018-1,14,1015
21027,"Breckinridge County, KY",2018-1,11,751
21027,"Breckinridge County, KY",2018-1,14,599
21027,"Breckinridge County, KY",2018-1,332,625
21027,"Breckinridge County, KY",2018-2,369,678
21027,"Breckinridge County, KY",2018-2,14,941
21027,"Breckinridge County, KY",2018-2,11,675
21027,"Breckinridge County, KY",2018-2,14,837
21027,"Breckinridge County, KY",2018-2,330,627
21027,"Breckinridge County, KY",2018-3,359,590
21027,"Breckinridge County, KY",2018-3,14,998
21027,"Breckinridge County, KY",2018-3,11,678
21027,"Breckinridge County, KY",2018-3,14,357
21027,"Breckinridge County, KY",2018-3,320,641
21027,"Breckinridge County, KY",2018-4,355,678
21027,"Breckinridge County, KY",2018-4,14,1059
21027,"Breckinridge County, KY",2018-4,11,720
21027,"Breckinridge County, KY",2018-4,14,596
21027,"Breckinridge County, KY",2018-4,316,692
21027,"Breckinridge County, KY",2019-1,355,637
21027,"Breckinridge County, KY",2019-1,13,925
21027,"Breckinridge County, KY",2019-1,11,765
21027,"Breckinridge County, KY",2019-1,14,611
21027,"Breckinridge County, KY",2019-1,317,634
21027,"Breckinridge County, KY",2019-2,349,702
21027,"Breckinridge County, KY",2019-2,13,964
21027,"Breckinridge County, KY",2019-2,11,643
21027,"Breckinridge County, KY",2019-2,14,845
21027,"Breckinridge County, KY",2019-2,311,658
21027,"Breckinridge County, KY",2019-3,350,595
21027,"Breckinridge County, KY",2019-3,13,916
21027,"Breckinridge County, KY",2019-3,11,665
21027,"Breckinridge County, KY",2019-3,14,368
21027,"Breckinridge County, KY",2019-3,312,649
21027,"Breckinridge County, KY",2019-4,347,708
21027,"Breckinridge County, KY",2019-4,13,1028
21027,"Breckinridge County, KY",2019-4,11,717
21027,"Breckinridge County, KY",2019-4,14,607
21027,"Breckinridge County, KY",2019-4,309,730
21027,"Breckinridge County, KY",2020-1,354,676
21027,"Breckinridge County, KY",2020-1,14,847
21027,"Breckinridge County, KY",2020-1,12,749
21027,"Breckinridge County, KY",2020-1,14,616
21027,"Breckinridge County, KY",2020-1,314,687
21027,"Breckinridge County, KY",2020-2,364,772
21027,"Breckinridge County, KY",2020-2,14,1015
21027,"Breckinridge County, KY",2020-2,13,745
21027,"Breckinridge County, KY",2020-2,14,940
21027,"Breckinridge County, KY",2020-2,323,719
21027,"Breckinridge County, KY",2020-3,375,655
21027,"Breckinridge County, KY",2020-3,14,860
21027,"Breckinridge County, KY",2020-3,13,736
