fips_code,area,period,qtrly_estabs,avg_wkly_wage
55081,"Monroe County, WI",2014-1,1068,702
55081,"Monroe County, WI",2014-1,33,1089
55081,"Monroe County, WI",2014-1,8,785
55081,"Monroe County, WI",2014-1,91,598
55081,"Monroe County, WI",2014-1,936,652
55081,"Monroe County, WI",2014-2,1058,714
55081,"Monroe County, WI",2014-2,32,1075
55081,"Monroe County, WI",2014-2,9,932
55081,"Monroe County, WI",2014-2,90,705
55081,"Monroe County, WI",2014-2,927,653
55081,"Monroe County, WI",2014-3,1065,692
55081,"Monroe County, WI",2014-3,32,1085
55081,"Monroe County, WI",2014-3,9,797
55081,"Monroe County, WI",2014-3,90,530
55081,"Monroe County, WI",2014-3,934,648
55081,"Monroe County, WI",2014-4,1042,759
55081,"Monroe County, WI",2014-4,32,1063
55081,"Monroe County, WI",2014-4,9,938
55081,"Monroe County, WI",2014-4,89,628
55081,"Monroe County, WI",2014-4,912,728
55081,"Monroe County, WI",2015-1,1053,721
55081,"Monroe County, WI",2015-1,32,1137
55081,"Monroe County, WI",2015-1,9,796
55081,"Monroe County, WI",2015-1,88,583
55081,"Monroe County, WI",2015-1,924,672
55081,"Monroe County, WI",2015-2,1084,737
55081,"Monroe County, WI",2015-2,32,1084
55081,"Monroe County, WI",2015-2,9,963
55081,"Monroe County, WI",2015-2,89,681
55081,"Monroe County, WI",2015-2,954,687
55081,"Monroe County, WI",2015-3,1101,723
55081,"Monroe County, WI",2015-3,32,1109
55081,"Monroe County, WI",2015-3,9,935
55081,"Monroe County, WI",2015-3,89,524
55081,"Monroe County, WI",2015-3,971,685
55081,"Monroe County, WI",2015-4,1114,782
55081,"Monroe County, WI",2015-4,32,1075
55081,"Monroe County, WI",2015-4,9,1007
55081,"Monroe County, WI",2015-4,91,658
55081,"Monroe County, WI",2015-4,982,751
55081,"Monroe County, WI",2016-1,1092,733
55081,"Monroe County, WI",2016-1,31,1158
55081,"Monroe County, WI",2016-1,8,888
55081,"Monroe County, WI",2016-1,92,618
55081,"Monroe County, WI",2016-1,961,679
55081,"Monroe County, WI",2016-2,1077,721
