fips_code,area,period,qtrly_estabs,avg_wkly_wage
18143,"Scott County, IN",2014-1,404,613
18143,"Scott County, IN",2014-1,7,1253
18143,"Scott County, IN",2014-1,10,829
18143,"Scott County, IN",2014-1,14,622
18143,"Scott County, IN",2014-1,373,601
18143,"Scott County, IN",2014-2,406,588
18143,"Scott County, IN",2014-2,7,1084
18143,"Scott County, IN",2014-2,10,643
18143,"Scott County, IN",2014-2,14,588
18143,"Scott County, IN",2014-2,375,582
18143,"Scott County, IN",2014-3,405,616
18143,"Scott County, IN",2014-3,8,1248
18143,"Scott County, IN",2014-3,11,624
18143,"Scott County, IN",2014-3,14,642
18143,"Scott County, IN",2014-3,372,605
18143,"Scott County, IN",2014-4,401,662
18143,"Scott County, IN",2014-4,8,1081
18143,"Scott County, IN",2014-4,11,745
18143,"Scott County, IN",2014-4,14,619
18143,"Scott County, IN",2014-4,368,663
18143,"Scott County, IN",2015-1,399,627
18143,"Scott County, IN",2015-1,8,1238
18143,"Scott County, IN",2015-1,10,699
18143,"Scott County, IN",2015-1,14,607
18143,"Scott County, IN",2015-1,367,622
18143,"Scott County, IN",2015-2,398,613
18143,"Scott County, IN",2015-2,7,1088
18143,"Scott County, IN",2015-2,10,629
18143,"Scott County, IN",2015-2,14,603
18143,"Scott County, IN",2015-2,367,608
18143,"Scott County, IN",2015-3,400,625
18143,"Scott County, IN",2015-3,7,1268
18143,"Scott County, IN",2015-3,10,655
18143,"Scott County, IN",2015-3,14,621
18143,"Scott County, IN",2015-3,369,617
18143,"Scott County, IN",2015-4,404,680
18143,"Scott County, IN",2015-4,7,1204
18143,"Scott County, IN",2015-4,10,656
18143,"Scott County, IN",2015-4,14,607
18143,"Scott County, IN",2015-4,373,685
18143,"Scott County, IN",2016-1,397,642
18143,"Scott County, IN",2016-1,7,1119
18143,"Scott County, IN",2016-1,9,744
18143,"Scott County, IN",2016-1,14,598
18143,"Scott County, IN",2016-1,367,642
18143,"Scott County, IN",2016-2,396,638
18143,"Scott County, IN",2016-2,7,1114
18143,"Scott County, IN",2016-2,9,661
18143,"Scott County, IN",2016-2,14,638
18143,"Scott County, IN",2016-2,366,633
18143,"Scott County, IN",2016-3,403,664
18143,"Scott County, IN",2016-3,7,1324
18143,"Scott County, IN",2016-3,9,646
18143,"Scott County, IN",2016-3,14,612
18143,"Scott County, IN",2016-3,373,665
18143,"Scott County, IN",2016-4,401,671
18143,"Scott County, IN",2016-4,7,1282
18143,"Scott County, IN",2016-4,9,734
18143,"Scott County, IN",2016-4,14,603
18143,"Scott County, IN",2016-4,371,674
18143,"Scott County, IN",2017-1,406,681
18143,"Scott County, IN",2017-1,7,1189
18143,"Scott County, IN",2017-1,10,808
18143,"Scott County, IN",2017-1,13,649
18143,"Scott County, IN",2017-1,376,679
18143,"Scott County, IN",2017-2,399,650
18143,"Scott County, IN",2017-2,7,1326
18143,"Scott County, IN",2017-2,9,643
18143,"Scott County, IN",2017-2,13,616
18143,"Scott County, IN",2017-2,370,648
18143,"Scott County, IN",2017-3,406,668
18143,"Scott County, IN",2017-3,7,1121
18143,"Scott County, IN",2017-3,9,600
18143,"Scott County, IN",2017-3,13,629
18143,"Scott County, IN",2017-3,377,669
18143,"Scott County, IN",2017-4,405,689
18143,"Scott County, IN",2017-4,7,1365
18143,"Scott County, IN",2017-4,10,717
18143,"Scott County, IN",2017-4,13,585
18143,"Scott County, IN",2017-4,375,696
18143,"Scott County, IN",2018-1,394,706
18143,"Scott County, IN",2018-1,7,1286
18143,"Scott County, IN",2018-1,9,742
18143,"Scott County, IN",2018-1,13,641
18143,"Scott County, IN",2018-1,365,709
18143,"Scott County, IN",2018-2,393,675
18143,"Scott County, IN",2018-2,7,1373
18143,"Scott County, IN",2018-2,9,722
18143,"Scott County, IN",2018-2,13,576
18143,"Scott County, IN",2018-2,364,682
18143,"Scott County, IN",2018-3,395,676
18143,"Scott County, IN",2018-3,7,1250
18143,"Scott County, IN",2018-3,9,603
18143,"Scott County, IN",2018-3,13,655
18143,"Scott County, IN",2018-3,366,674
18143,"Scott County, IN",2018-4,391,714
18143,"Scott County, IN",2018-4,7,1457
18143,"Scott County, IN",2018-4,9,798
18143,"Scott County, IN",2018-4,13,584
18143,"Scott County, IN",2018-4,362,725
18143,"Scott County, IN",2019-1,387,725
18143,"Scott County, IN",2019-1,7,1306
18143,"Scott County, IN",2019-1,9,763
18143,"Scott County, IN",2019-1,13,693
18143,"Scott County, IN",2019-1,358,722
18143,"Scott County, IN",2019-2,394,699
18143,"Scott County, IN",2019-2,7,1444
18143,"Scott County, IN",2019-2,9,750
18143,"Scott County, IN",2019-2,13,624
18143,"Scott County, IN",2019-2,365,700
18143,"Scott County, IN",2019-3,394,705
18143,"Scott County, IN",2019-3,8,1173
18143,"Scott County, IN",2019-3,9,648
18143,"Scott County, IN",2019-3,13,686
18143,"Scott County, IN",2019-3,364,702
18143,"Scott County, IN",2019-4,401,737
18143,"Scott County, IN",2019-4,8,1500
