fips_code,area,period,qtrly_estabs,avg_wkly_wage
27089,"Marshall County, MN",2014-1,309,708
27089,"Marshall County, MN",2014-1,13,786
27089,"Marshall County, MN",2014-1,6,895
27089,"Marshall County, MN",2014-1,27,702
27089,"Marshall County, MN",2014-1,263,706
27089,"Marshall County, MN",2014-2,311,698
27089,"Marshall County, MN",2014-2,13,721
27089,"Marshall County, MN",2014-2,6,889
27089,"Marshall County, MN",2014-2,27,749
27089,"Marshall County, MN",2014-2,265,679
27089,"Marshall County, MN",2014-3,310,731
27089,"Marshall County, MN",2014-3,13,752
27089,"Marshall County, MN",2014-3,6,779
27089,"Marshall County, MN",2014-3,27,695
27089,"Marshall County, MN",2014-3,264,738
27089,"Marshall County, MN",2014-4,307,837
27089,"Marshall County, MN",2014-4,13,734
27089,"Marshall County, MN",2014-4,6,995
27089,"Marshall County, MN",2014-4,27,686
27089,"Marshall County, MN",2014-4,261,888
27089,"Marshall County, MN",2015-1,303,730
27089,"Marshall County, MN",2015-1,13,874
27089,"Marshall County, MN",2015-1,6,833
27089,"Marshall County, MN",2015-1,26,723
27089,"Marshall County, MN",2015-1,258,727
27089,"Marshall County, MN",2015-2,304,726
27089,"Marshall County, MN",2015-2,13,773
27089,"Marshall County, MN",2015-2,6,949
27089,"Marshall County, MN",2015-2,26,822
27089,"Marshall County, MN",2015-2,259,691
27089,"Marshall County, MN",2015-3,301,739
27089,"Marshall County, MN",2015-3,13,868
27089,"Marshall County, MN",2015-3,6,817
27089,"Marshall County, MN",2015-3,25,764
27089,"Marshall County, MN",2015-3,257,728
27089,"Marshall County, MN",2015-4,302,833
27089,"Marshall County, MN",2015-4,13,820
27089,"Marshall County, MN",2015-4,6,922
27089,"Marshall County, MN",2015-4,25,730
27089,"Marshall County, MN",2015-4,258,867
27089,"Marshall County, MN",2016-1,292,738
27089,"Marshall County, MN",2016-1,13,859
27089,"Marshall County, MN",2016-1,6,804
27089,"Marshall County, MN",2016-1,25,743
27089,"Marshall County, MN",2016-1,248,730
27089,"Marshall County, MN",2016-2,294,750
27089,"Marshall County, MN",2016-2,13,792
27089,"Marshall County, MN",2016-2,6,1081
27089,"Marshall County, MN",2016-2,25,827
27089,"Marshall County, MN",2016-2,250,717
27089,"Marshall County, MN",2016-3,295,775
27089,"Marshall County, MN",2016-3,13,911
27089,"Marshall County, MN",2016-3,6,996
27089,"Marshall County, MN",2016-3,25,760
27089,"Marshall County, MN",2016-3,251,772
27089,"Marshall County, MN",2016-4,297,847
27089,"Marshall County, MN",2016-4,13,843
27089,"Marshall County, MN",2016-4,6,801
27089,"Marshall County, MN",2016-4,25,744
27089,"Marshall County, MN",2016-4,253,887
27089,"Marshall County, MN",2017-1,295,730
27089,"Marshall County, MN",2017-1,13,886
27089,"Marshall County, MN",2017-1,6,972
27089,"Marshall County, MN",2017-1,25,700
27089,"Marshall County, MN",2017-1,251,734
27089,"Marshall County, MN",2017-2,304,775
27089,"Marshall County, MN",2017-2,13,847
27089,"Marshall County, MN",2017-2,6,868
27089,"Marshall County, MN",2017-2,25,877
27089,"Marshall County, MN",2017-2,260,733
27089,"Marshall County, MN",2017-3,303,756
27089,"Marshall County, MN",2017-3,13,956
27089,"Marshall County, MN",2017-3,6,996
27089,"Marshall County, MN",2017-3,25,723
27089,"Marshall County, MN",2017-3,259,756
27089,"Marshall County, MN",2017-4,309,869
27089,"Marshall County, MN",2017-4,13,913
27089,"Marshall County, MN",2017-4,6,859
27089,"Marshall County, MN",2017-4,25,766
27089,"Marshall County, MN",2017-4,265,908
27089,"Marshall County, MN",2018-1,310,799
27089,"Marshall County, MN",2018-1,13,888
27089,"Marshall County, MN",2018-1,6,1054
27089,"Marshall County, MN",2018-1,25,793
27089,"Marshall County, MN",2018-1,266,795
27089,"Marshall County, MN",2018-2,313,819
27089,"Marshall County, MN",2018-2,13,897
27089,"Marshall County, MN",2018-2,6,891
27089,"Marshall County, MN",2018-2,25,964
27089,"Marshall County, MN",2018-2,269,763
27089,"Marshall County, MN",2018-3,316,822
27089,"Marshall County, MN",2018-3,13,934
27089,"Marshall County, MN",2018-3,6,1063
27089,"Marshall County, MN",2018-3,25,829
27089,"Marshall County, MN",2018-3,272,814
27089,"Marshall County, MN",2018-4,317,940
27089,"Marshall County, MN",2018-4,13,973
27089,"Marshall County, MN",2018-4,6,828
27089,"Marshall County, MN",2018-4,25,854
27089,"Marshall County, MN",2018-4,273,973
27089,"Marshall County, MN",2019-1,315,788
27089,"Marshall County, MN",2019-1,13,913
27089,"Marshall County, MN",2019-1,6,1017
27089,"Marshall County, MN",2019-1,25,817
27089,"Marshall County, MN",2019-1,271,770
27089,"Marshall County, MN",2019-2,327,831
27089,"Marshall County, MN",2019-2,13,924
27089,"Marshall County, MN",2019-2,6,848
27089,"Marshall County, MN",2019-2,25,963
27089,"Marshall County, MN",2019-2,283,779
27089,"Marshall County, MN",2019-3,326,850
27089,"Marshall County, MN",2019-3,14,904
27089,"Marshall County, MN",2019-3,6,962
27089,"Marshall County, MN",2019-3,25,803
27089,"Marshall County, MN",2019-3,281,861
27089,"Marshall County, MN",2019-4,329,939
27089,"Marshall County, MN",2019-4,14,958
27089,"Marshall County, MN",2019-4,6,867
27089,"Marshall County, MN",2019-4,25,854
27089,"Marshall County, MN",2019-4,284,971
27089,"Marshall County, MN",2020-1,321,815
27089,"Marshall County, MN",2020-1,14,858
27089,"Marshall County, MN",2020-1,6,971
27089,"Marshall County, MN",2020-1,25,857
27089,"Marshall County, MN",2020-1,276,794
27089,"Marshall County, MN",2020-2,326,948
27089,"Marshall County, MN",2020-2,14,1014
27089,"Marshall County, MN",2020-2,6,1043
27089,"Marshall County, MN",2020-2,25,1063
27089,"Marshall County, MN",2020-2,281,903
27089,"Marshall County, MN",2020-3,329,920
27089,"Marshall County, MN",2020-3,14,805
27089,"Marshall County, MN",2020-3,6,1094
27089,"Marshall County, MN",2020-3,25,879
27089,"Marshall County, MN",2020-3,284,932
