fips_code,area,period,qtrly_estabs,avg_wkly_wage
47137,"Pickett County, TN",2014-1,91,517
47137,"Pickett County, TN",2014-1,1,901
47137,"Pickett County, TN",2014-1,2,0
47137,"Pickett County, TN",2014-1,4,0
47137,"Pickett County, TN",2014-1,84,531
47137,"Pickett County, TN",2014-2,92,517
47137,"Pickett County, TN",2014-2,1,740
47137,"Pickett County, TN",2014-2,2,0
47137,"Pickett County, TN",2014-2,4,0
47137,"Pickett County, TN",2014-2,85,484
47137,"Pickett County, TN",2014-3,90,502
47137,"Pickett County, TN",2014-3,1,806
47137,"Pickett County, TN",2014-3,2,0
47137,"Pickett County, TN",2014-3,4,0
47137,"Pickett County, TN",2014-3,83,532
47137,"Pickett County, TN",2014-4,93,608
47137,"Pickett County, TN",2014-4,1,756
47137,"Pickett County, TN",2014-4,2,0
47137,"Pickett County, TN",2014-4,4,0
47137,"Pickett County, TN",2014-4,86,633
47137,"Pickett County, TN",2015-1,102,550
47137,"Pickett County, TN",2015-1,1,952
47137,"Pickett County, TN",2015-1,9,622
47137,"Pickett County, TN",2015-1,4,475
47137,"Pickett County, TN",2015-1,88,568
47137,"Pickett County, TN",2015-2,104,590
47137,"Pickett County, TN",2015-2,1,790
47137,"Pickett County, TN",2015-2,9,575
47137,"Pickett County, TN",2015-2,4,595
47137,"Pickett County, TN",2015-2,90,587
47137,"Pickett County, TN",2015-3,107,576
47137,"Pickett County, TN",2015-3,1,866
47137,"Pickett County, TN",2015-3,9,749
47137,"Pickett County, TN",2015-3,4,411
47137,"Pickett County, TN",2015-3,93,604
47137,"Pickett County, TN",2015-4,110,639
47137,"Pickett County, TN",2015-4,1,858
47137,"Pickett County, TN",2015-4,9,657
47137,"Pickett County, TN",2015-4,4,538
47137,"Pickett County, TN",2015-4,96,668
47137,"Pickett County, TN",2016-1,108,574
47137,"Pickett County, TN",2016-1,1,741
47137,"Pickett County, TN",2016-1,8,691
47137,"Pickett County, TN",2016-1,4,500
47137,"Pickett County, TN",2016-1,95,594
47137,"Pickett County, TN",2016-2,106,596
47137,"Pickett County, TN",2016-2,1,795
47137,"Pickett County, TN",2016-2,8,652
47137,"Pickett County, TN",2016-2,4,615
47137,"Pickett County, TN",2016-2,93,585
47137,"Pickett County, TN",2016-3,104,590
47137,"Pickett County, TN",2016-3,1,888
47137,"Pickett County, TN",2016-3,8,666
47137,"Pickett County, TN",2016-3,4,460
47137,"Pickett County, TN",2016-3,91,616
47137,"Pickett County, TN",2016-4,104,620
47137,"Pickett County, TN",2016-4,1,872
47137,"Pickett County, TN",2016-4,8,716
47137,"Pickett County, TN",2016-4,4,529
47137,"Pickett County, TN",2016-4,91,645
47137,"Pickett County, TN",2017-1,104,579
47137,"Pickett County, TN",2017-1,1,755
47137,"Pickett County, TN",2017-1,8,777
47137,"Pickett County, TN",2017-1,4,496
47137,"Pickett County, TN",2017-1,91,601
47137,"Pickett County, TN",2017-2,107,606
47137,"Pickett County, TN",2017-2,1,971
47137,"Pickett County, TN",2017-2,8,772
47137,"Pickett County, TN",2017-2,4,603
47137,"Pickett County, TN",2017-2,94,601
47137,"Pickett County, TN",2017-3,105,589
47137,"Pickett County, TN",2017-3,1,802
47137,"Pickett County, TN",2017-3,8,784
47137,"Pickett County, TN",2017-3,4,418
47137,"Pickett County, TN",2017-3,92,628
47137,"Pickett County, TN",2017-4,106,686
47137,"Pickett County, TN",2017-4,1,757
47137,"Pickett County, TN",2017-4,8,773
47137,"Pickett County, TN",2017-4,4,536
47137,"Pickett County, TN",2017-4,93,733
47137,"Pickett County, TN",2018-1,106,642
47137,"Pickett County, TN",2018-1,1,822
47137,"Pickett County, TN",2018-1,8,886
47137,"Pickett County, TN",2018-1,5,521
47137,"Pickett County, TN",2018-1,92,676
47137,"Pickett County, TN",2018-2,108,617
47137,"Pickett County, TN",2018-2,1,875
47137,"Pickett County, TN",2018-2,8,755
47137,"Pickett County, TN",2018-2,5,627
47137,"Pickett County, TN",2018-2,94,608
47137,"Pickett County, TN",2018-3,111,539
47137,"Pickett County, TN",2018-3,1,840
47137,"Pickett County, TN",2018-3,8,724
47137,"Pickett County, TN",2018-3,5,438
47137,"Pickett County, TN",2018-3,97,561
47137,"Pickett County, TN",2018-4,111,599
47137,"Pickett County, TN",2018-4,1,947
47137,"Pickett County, TN",2018-4,8,666
47137,"Pickett County, TN",2018-4,5,541
47137,"Pickett County, TN",2018-4,97,615
47137,"Pickett County, TN",2019-1,113,712
47137,"Pickett County, TN",2019-1,1,815
47137,"Pickett County, TN",2019-1,8,678
47137,"Pickett County, TN",2019-1,5,558
47137,"Pickett County, TN",2019-1,99,770
47137,"Pickett County, TN",2019-2,109,598
47137,"Pickett County, TN",2019-2,1,920
47137,"Pickett County, TN",2019-2,8,686
47137,"Pickett County, TN",2019-2,5,612
47137,"Pickett County, TN",2019-2,95,586
47137,"Pickett County, TN",2019-3,112,548
47137,"Pickett County, TN",2019-3,2,667
47137,"Pickett County, TN",2019-3,8,717
47137,"Pickett County, TN",2019-3,5,431
47137,"Pickett County, TN",2019-3,97,576
47137,"Pickett County, TN",2019-4,111,614
47137,"Pickett County, TN",2019-4,2,927
47137,"Pickett County, TN",2019-4,8,758
47137,"Pickett County, TN",2019-4,5,563
47137,"Pickett County, TN",2019-4,96,625
47137,"Pickett County, TN",2020-1,117,575
47137,"Pickett County, TN",2020-1,2,860
47137,"Pickett County, TN",2020-1,8,787
47137,"Pickett County, TN",2020-1,5,527
47137,"Pickett County, TN",2020-1,102,585
47137,"Pickett County, TN",2020-2,120,629
47137,"Pickett County, TN",2020-2,2,954
47137,"Pickett County, TN",2020-2,8,770
47137,"Pickett County, TN",2020-2,5,658
47137,"Pickett County, TN",2020-2,105,610
47137,"Pickett County, TN",2020-3,120,574
47137,"Pickett County, TN",2020-3,2,653
47137,"Pickett County, TN",2020-3,8,897
47137,"Pickett County, TN",2020-3,5,471
47137,"Pickett County, TN",2020-3,105,595
