fips_code,area,period,qtrly_estabs,avg_wkly_wage
21011,"Bath County, KY",2014-1,185,574
21011,"Bath County, KY",2014-1,6,925
21011,"Bath County, KY",2014-1,8,625
21011,"Bath County, KY",2014-1,12,572
21011,"Bath County, KY",2014-1,159,564
21011,"Bath County, KY",2014-2,188,605
21011,"Bath County, KY",2014-2,6,845
21011,"Bath County, KY",2014-2,8,698
21011,"Bath County, KY",2014-2,12,734
21011,"Bath County, KY",2014-2,162,546
21011,"Bath County, KY",2014-3,195,614
21011,"Bath County, KY",2014-3,6,941
21011,"Bath County, KY",2014-3,8,649
21011,"Bath County, KY",2014-3,12,638
21011,"Bath County, KY",2014-3,169,600
21011,"Bath County, KY",2014-4,193,626
21011,"Bath County, KY",2014-4,6,884
21011,"Bath County, KY",2014-4,8,605
21011,"Bath County, KY",2014-4,12,585
21011,"Bath County, KY",2014-4,167,638
21011,"Bath County, KY",2015-1,197,624
21011,"Bath County, KY",2015-1,6,969
21011,"Bath County, KY",2015-1,8,648
21011,"Bath County, KY",2015-1,12,572
21011,"Bath County, KY",2015-1,171,636
21011,"Bath County, KY",2015-2,192,663
21011,"Bath County, KY",2015-2,6,883
21011,"Bath County, KY",2015-2,8,643
21011,"Bath County, KY",2015-2,11,717
21011,"Bath County, KY",2015-2,167,638
21011,"Bath County, KY",2015-3,189,614
21011,"Bath County, KY",2015-3,6,987
21011,"Bath County, KY",2015-3,8,637
21011,"Bath County, KY",2015-3,11,665
21011,"Bath County, KY",2015-3,164,595
21011,"Bath County, KY",2015-4,188,637
21011,"Bath County, KY",2015-4,6,998
21011,"Bath County, KY",2015-4,8,617
21011,"Bath County, KY",2015-4,11,607
21011,"Bath County, KY",2015-4,163,641
21011,"Bath County, KY",2016-1,188,607
21011,"Bath County, KY",2016-1,6,928
21011,"Bath County, KY",2016-1,8,657
21011,"Bath County, KY",2016-1,11,618
21011,"Bath County, KY",2016-1,163,596
21011,"Bath County, KY",2016-2,190,671
21011,"Bath County, KY",2016-2,6,898
21011,"Bath County, KY",2016-2,9,654
21011,"Bath County, KY",2016-2,11,778
21011,"Bath County, KY",2016-2,164,632
21011,"Bath County, KY",2016-3,195,670
21011,"Bath County, KY",2016-3,6,1018
21011,"Bath County, KY",2016-3,9,631
21011,"Bath County, KY",2016-3,11,701
21011,"Bath County, KY",2016-3,169,658
21011,"Bath County, KY",2016-4,197,635
21011,"Bath County, KY",2016-4,6,1046
21011,"Bath County, KY",2016-4,9,643
21011,"Bath County, KY",2016-4,10,612
21011,"Bath County, KY",2016-4,172,635
21011,"Bath County, KY",2017-1,191,713
21011,"Bath County, KY",2017-1,6,995
21011,"Bath County, KY",2017-1,9,694
21011,"Bath County, KY",2017-1,10,619
21011,"Bath County, KY",2017-1,166,744
21011,"Bath County, KY",2017-2,194,708
21011,"Bath County, KY",2017-2,6,1083
21011,"Bath County, KY",2017-2,9,1607
21011,"Bath County, KY",2017-2,10,791
21011,"Bath County, KY",2017-2,169,641
21011,"Bath County, KY",2017-3,194,704
21011,"Bath County, KY",2017-3,6,1093
21011,"Bath County, KY",2017-3,9,685
21011,"Bath County, KY",2017-3,10,684
21011,"Bath County, KY",2017-3,169,702
21011,"Bath County, KY",2017-4,195,686
21011,"Bath County, KY",2017-4,6,1252
21011,"Bath County, KY",2017-4,9,654
21011,"Bath County, KY",2017-4,10,613
21011,"Bath County, KY",2017-4,170,706
21011,"Bath County, KY",2018-1,198,711
21011,"Bath County, KY",2018-1,6,1108
21011,"Bath County, KY",2018-1,9,693
21011,"Bath County, KY",2018-1,10,624
21011,"Bath County, KY",2018-1,173,736
21011,"Bath County, KY",2018-2,199,707
21011,"Bath County, KY",2018-2,6,1149
21011,"Bath County, KY",2018-2,9,706
21011,"Bath County, KY",2018-2,10,780
21011,"Bath County, KY",2018-2,174,674
21011,"Bath County, KY",2018-3,188,671
21011,"Bath County, KY",2018-3,6,1057
21011,"Bath County, KY",2018-3,9,704
21011,"Bath County, KY",2018-3,10,568
21011,"Bath County, KY",2018-3,163,690
21011,"Bath County, KY",2018-4,188,671
21011,"Bath County, KY",2018-4,6,1167
21011,"Bath County, KY",2018-4,9,700
21011,"Bath County, KY",2018-4,10,595
21011,"Bath County, KY",2018-4,163,689
21011,"Bath County, KY",2019-1,191,721
21011,"Bath County, KY",2019-1,6,1050
21011,"Bath County, KY",2019-1,9,732
21011,"Bath County, KY",2019-1,10,617
21011,"Bath County, KY",2019-1,166,752
21011,"Bath County, KY",2019-2,192,765
21011,"Bath County, KY",2019-2,6,1058
21011,"Bath County, KY",2019-2,9,738
21011,"Bath County, KY",2019-2,10,787
21011,"Bath County, KY",2019-2,167,752
21011,"Bath County, KY",2019-3,194,696
21011,"Bath County, KY",2019-3,6,971
21011,"Bath County, KY",2019-3,9,738
21011,"Bath County, KY",2019-3,10,555
21011,"Bath County, KY",2019-3,169,727
21011,"Bath County, KY",2019-4,193,726
21011,"Bath County, KY",2019-4,6,1045
21011,"Bath County, KY",2019-4,9,763
21011,"Bath County, KY",2019-4,10,623
21011,"Bath County, KY",2019-4,168,753
21011,"Bath County, KY",2020-1,195,740
21011,"Bath County, KY",2020-1,7,1000
21011,"Bath County, KY",2020-1,9,747
21011,"Bath County, KY",2020-1,10,618
21011,"Bath County, KY",2020-1,169,776
21011,"Bath County, KY",2020-2,194,772
21011,"Bath County, KY",2020-2,7,1118
21011,"Bath County, KY",2020-2,9,733
21011,"Bath County, KY",2020-2,10,857
21011,"Bath County, KY",2020-2,168,739
21011,"Bath County, KY",2020-3,202,742
21011,"Bath County, KY",2020-3,7,971
21011,"Bath County, KY",2020-3,11,728
21011,"Bath County, KY",2020-3,10,598
21011,"Bath County, KY",2020-3,174,775
