fips_code,area,period,qtrly_estabs,avg_wkly_wage
08041,"El Paso County, CO",2014-1,16878,876
08041,"El Paso County, CO",2014-1,129,1290
08041,"El Paso County, CO",2014-1,35,960
08041,"El Paso County, CO",2014-1,89,752
08041,"El Paso County, CO",2014-1,16625,862
08041,"El Paso County, CO",2014-2,17017,849
08041,"El Paso County, CO",2014-2,129,1222
08041,"El Paso County, CO",2014-2,35,973
08041,"El Paso County, CO",2014-2,89,801
08041,"El Paso County, CO",2014-2,16764,827
08041,"El Paso County, CO",2014-3,17326,860
08041,"El Paso County, CO",2014-3,129,1284
08041,"El Paso County, CO",2014-3,34,1066
08041,"El Paso County, CO",2014-3,92,788
08041,"El Paso County, CO",2014-3,17071,835
08041,"El Paso County, CO",2014-4,17404,917
08041,"El Paso County, CO",2014-4,129,1256
08041,"El Paso County, CO",2014-4,35,1113
08041,"El Paso County, CO",2014-4,92,826
08041,"El Paso County, CO",2014-4,17148,899
08041,"El Paso County, CO",2015-1,17706,888
08041,"El Paso County, CO",2015-1,127,1308
08041,"El Paso County, CO",2015-1,35,991
08041,"El Paso County, CO",2015-1,92,768
08041,"El Paso County, CO",2015-1,17452,873
08041,"El Paso County, CO",2015-2,17931,865
08041,"El Paso County, CO",2015-2,129,1234
08041,"El Paso County, CO",2015-2,35,1009
08041,"El Paso County, CO",2015-2,92,817
08041,"El Paso County, CO",2015-2,17675,842
08041,"El Paso County, CO",2015-3,18204,878
08041,"El Paso County, CO",2015-3,129,1297
08041,"El Paso County, CO",2015-3,35,1104
08041,"El Paso County, CO",2015-3,92,831
08041,"El Paso County, CO",2015-3,17948,850
08041,"El Paso County, CO",2015-4,18202,953
08041,"El Paso County, CO",2015-4,129,1265
08041,"El Paso County, CO",2015-4,35,1177
08041,"El Paso County, CO",2015-4,92,851
08041,"El Paso County, CO",2015-4,17946,938
08041,"El Paso County, CO",2016-1,18419,876
08041,"El Paso County, CO",2016-1,130,1270
08041,"El Paso County, CO",2016-1,35,1014
08041,"El Paso County, CO",2016-1,93,782
08041,"El Paso County, CO",2016-1,18161,858
08041,"El Paso County, CO",2016-2,18362,876
08041,"El Paso County, CO",2016-2,131,1217
