fips_code,area,period,qtrly_estabs,avg_wkly_wage
38025,"Dunn County, ND",2014-1,266,1289
38025,"Dunn County, ND",2014-1,5,803
38025,"Dunn County, ND",2014-1,5,1287
38025,"Dunn County, ND",2014-1,12,686
38025,"Dunn County, ND",2014-1,244,1353
38025,"Dunn County, ND",2014-2,268,1397
38025,"Dunn County, ND",2014-2,5,616
38025,"Dunn County, ND",2014-2,5,1062
38025,"Dunn County, ND",2014-2,12,854
38025,"Dunn County, ND",2014-2,246,1454
38025,"Dunn County, ND",2014-3,270,1379
38025,"Dunn County, ND",2014-3,5,763
38025,"Dunn County, ND",2014-3,5,1089
38025,"Dunn County, ND",2014-3,12,650
38025,"Dunn County, ND",2014-3,248,1442
38025,"Dunn County, ND",2014-4,265,1560
38025,"Dunn County, ND",2014-4,5,677
38025,"Dunn County, ND",2014-4,5,1194
38025,"Dunn County, ND",2014-4,12,758
38025,"Dunn County, ND",2014-4,243,1642
38025,"Dunn County, ND",2015-1,267,1385
38025,"Dunn County, ND",2015-1,5,910
38025,"Dunn County, ND",2015-1,5,1343
38025,"Dunn County, ND",2015-1,12,720
38025,"Dunn County, ND",2015-1,245,1457
38025,"Dunn County, ND",2015-2,258,1319
38025,"Dunn County, ND",2015-2,5,795
38025,"Dunn County, ND",2015-2,5,1143
38025,"Dunn County, ND",2015-2,12,927
38025,"Dunn County, ND",2015-2,236,1366
38025,"Dunn County, ND",2015-3,269,1265
38025,"Dunn County, ND",2015-3,5,885
38025,"Dunn County, ND",2015-3,6,1118
38025,"Dunn County, ND",2015-3,12,747
38025,"Dunn County, ND",2015-3,246,1320
38025,"Dunn County, ND",2015-4,265,1418
38025,"Dunn County, ND",2015-4,5,844
38025,"Dunn County, ND",2015-4,6,1333
38025,"Dunn County, ND",2015-4,12,786
38025,"Dunn County, ND",2015-4,242,1517
38025,"Dunn County, ND",2016-1,262,1216
38025,"Dunn County, ND",2016-1,5,709
38025,"Dunn County, ND",2016-1,6,1336
38025,"Dunn County, ND",2016-1,12,743
38025,"Dunn County, ND",2016-1,239,1304
38025,"Dunn County, ND",2016-2,246,1200
38025,"Dunn County, ND",2016-2,5,758
38025,"Dunn County, ND",2016-2,5,1273
38025,"Dunn County, ND",2016-2,12,887
38025,"Dunn County, ND",2016-2,224,1259
38025,"Dunn County, ND",2016-3,243,1286
38025,"Dunn County, ND",2016-3,5,878
38025,"Dunn County, ND",2016-3,5,1128
38025,"Dunn County, ND",2016-3,12,765
38025,"Dunn County, ND",2016-3,221,1367
38025,"Dunn County, ND",2016-4,228,1294
38025,"Dunn County, ND",2016-4,5,774
38025,"Dunn County, ND",2016-4,5,1424
38025,"Dunn County, ND",2016-4,12,767
38025,"Dunn County, ND",2016-4,206,1406
38025,"Dunn County, ND",2017-1,224,1346
38025,"Dunn County, ND",2017-1,5,742
38025,"Dunn County, ND",2017-1,5,0
38025,"Dunn County, ND",2017-1,12,0
38025,"Dunn County, ND",2017-1,202,1447
38025,"Dunn County, ND",2017-2,214,1245
38025,"Dunn County, ND",2017-2,5,732
38025,"Dunn County, ND",2017-2,5,1117
38025,"Dunn County, ND",2017-2,12,866
38025,"Dunn County, ND",2017-2,192,1321
38025,"Dunn County, ND",2017-3,214,1289
38025,"Dunn County, ND",2017-3,5,674
38025,"Dunn County, ND",2017-3,5,1014
38025,"Dunn County, ND",2017-3,12,826
38025,"Dunn County, ND",2017-3,192,1361
38025,"Dunn County, ND",2017-4,212,1384
38025,"Dunn County, ND",2017-4,5,820
38025,"Dunn County, ND",2017-4,5,0
38025,"Dunn County, ND",2017-4,12,0
38025,"Dunn County, ND",2017-4,190,1490
38025,"Dunn County, ND",2018-1,199,1496
38025,"Dunn County, ND",2018-1,5,713
38025,"Dunn County, ND",2018-1,2,0
38025,"Dunn County, ND",2018-1,13,0
38025,"Dunn County, ND",2018-1,179,1644
38025,"Dunn County, ND",2018-2,195,1361
38025,"Dunn County, ND",2018-2,5,751
38025,"Dunn County, ND",2018-2,3,0
38025,"Dunn County, ND",2018-2,13,0
38025,"Dunn County, ND",2018-2,174,1464
38025,"Dunn County, ND",2018-3,197,1323
38025,"Dunn County, ND",2018-3,5,859
38025,"Dunn County, ND",2018-3,4,1055
38025,"Dunn County, ND",2018-3,13,812
38025,"Dunn County, ND",2018-3,175,1414
38025,"Dunn County, ND",2018-4,202,1450
38025,"Dunn County, ND",2018-4,5,924
38025,"Dunn County, ND",2018-4,4,0
38025,"Dunn County, ND",2018-4,13,0
38025,"Dunn County, ND",2018-4,180,1581
38025,"Dunn County, ND",2019-1,200,1525
38025,"Dunn County, ND",2019-1,6,964
38025,"Dunn County, ND",2019-1,4,1290
38025,"Dunn County, ND",2019-1,13,851
38025,"Dunn County, ND",2019-1,177,1662
38025,"Dunn County, ND",2019-2,206,1319
38025,"Dunn County, ND",2019-2,6,787
38025,"Dunn County, ND",2019-2,4,1066
38025,"Dunn County, ND",2019-2,13,921
38025,"Dunn County, ND",2019-2,183,1399
38025,"Dunn County, ND",2019-3,219,1313
38025,"Dunn County, ND",2019-3,6,760
38025,"Dunn County, ND",2019-3,4,1104
38025,"Dunn County, ND",2019-3,13,868
38025,"Dunn County, ND",2019-3,196,1390
38025,"Dunn County, ND",2019-4,222,1548
38025,"Dunn County, ND",2019-4,6,1004
38025,"Dunn County, ND",2019-4,4,0
38025,"Dunn County, ND",2019-4,12,0
38025,"Dunn County, ND",2019-4,200,1675
38025,"Dunn County, ND",2020-1,218,1521
38025,"Dunn County, ND",2020-1,6,723
38025,"Dunn County, ND",2020-1,4,0
38025,"Dunn County, ND",2020-1,12,0
38025,"Dunn County, ND",2020-1,196,1639
38025,"Dunn County, ND",2020-2,216,1305
38025,"Dunn County, ND",2020-2,6,765
38025,"Dunn County, ND",2020-2,4,1131
38025,"Dunn County, ND",2020-2,12,1110
38025,"Dunn County, ND",2020-2,194,1350
38025,"Dunn County, ND",2020-3,218,1228
38025,"Dunn County, ND",2020-3,6,687
38025,"Dunn County, ND",2020-3,4,976
38025,"Dunn County, ND",2020-3,12,898
38025,"Dunn County, ND",2020-3,196,1306
