fips_code,area,period,qtrly_estabs,avg_wkly_wage
13073,"Columbia County, GA",2014-1,2398,653
13073,"Columbia County, GA",2014-1,9,1456
13073,"Columbia County, GA",2014-1,13,556
13073,"Columbia County, GA",2014-1,96,763
13073,"Columbia County, GA",2014-1,2280,628
13073,"Columbia County, GA",2014-2,2398,659
13073,"Columbia County, GA",2014-2,9,1536
13073,"Columbia County, GA",2014-2,11,578
13073,"Columbia County, GA",2014-2,96,748
13073,"Columbia County, GA",2014-2,2282,636
13073,"Columbia County, GA",2014-3,2425,667
13073,"Columbia County, GA",2014-3,9,1421
13073,"Columbia County, GA",2014-3,12,576
13073,"Columbia County, GA",2014-3,96,810
13073,"Columbia County, GA",2014-3,2308,637
13073,"Columbia County, GA",2014-4,2437,734
13073,"Columbia County, GA",2014-4,9,1522
13073,"Columbia County, GA",2014-4,12,580
13073,"Columbia County, GA",2014-4,96,777
13073,"Columbia County, GA",2014-4,2320,721
13073,"Columbia County, GA",2015-1,2433,674
13073,"Columbia County, GA",2015-1,9,1356
13073,"Columbia County, GA",2015-1,13,593
13073,"Columbia County, GA",2015-1,95,759
13073,"Columbia County, GA",2015-1,2316,654
13073,"Columbia County, GA",2015-2,2444,678
13073,"Columbia County, GA",2015-2,10,1576
13073,"Columbia County, GA",2015-2,12,578
13073,"Columbia County, GA",2015-2,95,756
13073,"Columbia County, GA",2015-2,2327,657
13073,"Columbia County, GA",2015-3,2469,687
13073,"Columbia County, GA",2015-3,10,1458
13073,"Columbia County, GA",2015-3,12,571
13073,"Columbia County, GA",2015-3,94,820
13073,"Columbia County, GA",2015-3,2353,658
13073,"Columbia County, GA",2015-4,2505,771
13073,"Columbia County, GA",2015-4,10,1600
13073,"Columbia County, GA",2015-4,12,572
13073,"Columbia County, GA",2015-4,94,782
13073,"Columbia County, GA",2015-4,2389,763
13073,"Columbia County, GA",2016-1,2492,689
13073,"Columbia County, GA",2016-1,10,1558
13073,"Columbia County, GA",2016-1,12,569
13073,"Columbia County, GA",2016-1,94,753
13073,"Columbia County, GA",2016-1,2376,669
13073,"Columbia County, GA",2016-2,2542,710
13073,"Columbia County, GA",2016-2,10,1408
13073,"Columbia County, GA",2016-2,12,568
13073,"Columbia County, GA",2016-2,94,800
13073,"Columbia County, GA",2016-2,2426,688
13073,"Columbia County, GA",2016-3,2546,718
13073,"Columbia County, GA",2016-3,10,1643
13073,"Columbia County, GA",2016-3,12,584
13073,"Columbia County, GA",2016-3,95,809
13073,"Columbia County, GA",2016-3,2429,693
13073,"Columbia County, GA",2016-4,2600,765
13073,"Columbia County, GA",2016-4,10,1496
13073,"Columbia County, GA",2016-4,12,591
13073,"Columbia County, GA",2016-4,96,822
13073,"Columbia County, GA",2016-4,2482,749
13073,"Columbia County, GA",2017-1,2421,734
13073,"Columbia County, GA",2017-1,7,1543
13073,"Columbia County, GA",2017-1,11,616
13073,"Columbia County, GA",2017-1,94,773
13073,"Columbia County, GA",2017-1,2309,718
13073,"Columbia County, GA",2017-2,2434,701
13073,"Columbia County, GA",2017-2,7,1428
13073,"Columbia County, GA",2017-2,11,638
13073,"Columbia County, GA",2017-2,94,822
13073,"Columbia County, GA",2017-2,2322,672
13073,"Columbia County, GA",2017-3,2455,717
13073,"Columbia County, GA",2017-3,7,1503
13073,"Columbia County, GA",2017-3,11,651
13073,"Columbia County, GA",2017-3,94,826
13073,"Columbia County, GA",2017-3,2343,689
13073,"Columbia County, GA",2017-4,2488,775
13073,"Columbia County, GA",2017-4,7,1420
13073,"Columbia County, GA",2017-4,12,643
13073,"Columbia County, GA",2017-4,94,834
13073,"Columbia County, GA",2017-4,2375,757
13073,"Columbia County, GA",2018-1,2502,749
13073,"Columbia County, GA",2018-1,7,1394
13073,"Columbia County, GA",2018-1,12,653
13073,"Columbia County, GA",2018-1,94,787
13073,"Columbia County, GA",2018-1,2389,734
13073,"Columbia County, GA",2018-2,2508,724
13073,"Columbia County, GA",2018-2,7,1476
13073,"Columbia County, GA",2018-2,12,667
13073,"Columbia County, GA",2018-2,94,842
13073,"Columbia County, GA",2018-2,2395,695
13073,"Columbia County, GA",2018-3,2517,729
13073,"Columbia County, GA",2018-3,7,1566
13073,"Columbia County, GA",2018-3,12,669
13073,"Columbia County, GA",2018-3,94,842
13073,"Columbia County, GA",2018-3,2404,700
13073,"Columbia County, GA",2018-4,2542,788
13073,"Columbia County, GA",2018-4,7,1483
13073,"Columbia County, GA",2018-4,12,666
13073,"Columbia County, GA",2018-4,94,861
13073,"Columbia County, GA",2018-4,2429,768
13073,"Columbia County, GA",2019-1,2576,738
13073,"Columbia County, GA",2019-1,7,1561
13073,"Columbia County, GA",2019-1,12,668
13073,"Columbia County, GA",2019-1,94,804
13073,"Columbia County, GA",2019-1,2463,717
13073,"Columbia County, GA",2019-2,2593,763
13073,"Columbia County, GA",2019-2,7,1502
13073,"Columbia County, GA",2019-2,12,661
13073,"Columbia County, GA",2019-2,94,853
