fips_code,area,period,qtrly_estabs,avg_wkly_wage
20183,"Smith County, KS",2014-1,165,502
20183,"Smith County, KS",2014-1,9,1034
20183,"Smith County, KS",2014-1,4,803
20183,"Smith County, KS",2014-1,13,397
20183,"Smith County, KS",2014-1,139,519
20183,"Smith County, KS",2014-2,163,512
20183,"Smith County, KS",2014-2,9,793
20183,"Smith County, KS",2014-2,4,666
20183,"Smith County, KS",2014-2,13,441
20183,"Smith County, KS",2014-2,137,528
20183,"Smith County, KS",2014-3,162,514
20183,"Smith County, KS",2014-3,9,955
20183,"Smith County, KS",2014-3,4,803
20183,"Smith County, KS",2014-3,13,442
20183,"Smith County, KS",2014-3,136,516
20183,"Smith County, KS",2014-4,163,547
20183,"Smith County, KS",2014-4,9,760
20183,"Smith County, KS",2014-4,4,778
20183,"Smith County, KS",2014-4,13,412
20183,"Smith County, KS",2014-4,137,585
20183,"Smith County, KS",2015-1,166,517
20183,"Smith County, KS",2015-1,9,975
20183,"Smith County, KS",2015-1,4,815
20183,"Smith County, KS",2015-1,13,387
20183,"Smith County, KS",2015-1,140,546
20183,"Smith County, KS",2015-2,163,589
20183,"Smith County, KS",2015-2,8,754
20183,"Smith County, KS",2015-2,4,683
20183,"Smith County, KS",2015-2,13,436
20183,"Smith County, KS",2015-2,138,642
20183,"Smith County, KS",2015-3,160,520
20183,"Smith County, KS",2015-3,8,862
20183,"Smith County, KS",2015-3,4,752
20183,"Smith County, KS",2015-3,13,431
20183,"Smith County, KS",2015-3,135,531
20183,"Smith County, KS",2015-4,163,547
20183,"Smith County, KS",2015-4,8,830
20183,"Smith County, KS",2015-4,4,803
20183,"Smith County, KS",2015-4,13,422
20183,"Smith County, KS",2015-4,138,581
20183,"Smith County, KS",2016-1,166,505
20183,"Smith County, KS",2016-1,8,765
20183,"Smith County, KS",2016-1,4,725
20183,"Smith County, KS",2016-1,13,403
20183,"Smith County, KS",2016-1,141,531
20183,"Smith County, KS",2016-2,164,537
20183,"Smith County, KS",2016-2,8,716
20183,"Smith County, KS",2016-2,4,695
20183,"Smith County, KS",2016-2,13,484
20183,"Smith County, KS",2016-2,139,549
20183,"Smith County, KS",2016-3,163,556
20183,"Smith County, KS",2016-3,8,861
20183,"Smith County, KS",2016-3,4,808
20183,"Smith County, KS",2016-3,13,416
20183,"Smith County, KS",2016-3,138,579
20183,"Smith County, KS",2016-4,165,585
20183,"Smith County, KS",2016-4,8,860
20183,"Smith County, KS",2016-4,5,832
20183,"Smith County, KS",2016-4,13,425
20183,"Smith County, KS",2016-4,139,633
20183,"Smith County, KS",2017-1,162,529
20183,"Smith County, KS",2017-1,8,841
20183,"Smith County, KS",2017-1,5,651
20183,"Smith County, KS",2017-1,13,409
20183,"Smith County, KS",2017-1,136,561
20183,"Smith County, KS",2017-2,163,563
20183,"Smith County, KS",2017-2,8,858
20183,"Smith County, KS",2017-2,7,708
20183,"Smith County, KS",2017-2,13,477
20183,"Smith County, KS",2017-2,135,585
20183,"Smith County, KS",2017-3,158,551
20183,"Smith County, KS",2017-3,8,847
20183,"Smith County, KS",2017-3,6,594
20183,"Smith County, KS",2017-3,13,420
20183,"Smith County, KS",2017-3,131,577
20183,"Smith County, KS",2017-4,161,623
20183,"Smith County, KS",2017-4,8,962
20183,"Smith County, KS",2017-4,7,776
