fips_code,area,period,qtrly_estabs,avg_wkly_wage
19171,"Tama County, IA",2014-1,440,649
19171,"Tama County, IA",2014-1,15,915
19171,"Tama County, IA",2014-1,11,1408
19171,"Tama County, IA",2014-1,36,624
19171,"Tama County, IA",2014-1,378,647
19171,"Tama County, IA",2014-2,436,617
19171,"Tama County, IA",2014-2,14,779
19171,"Tama County, IA",2014-2,11,979
19171,"Tama County, IA",2014-2,36,616
19171,"Tama County, IA",2014-2,375,612
19171,"Tama County, IA",2014-3,438,627
19171,"Tama County, IA",2014-3,14,870
19171,"Tama County, IA",2014-3,11,734
19171,"Tama County, IA",2014-3,36,649
19171,"Tama County, IA",2014-3,377,607
19171,"Tama County, IA",2014-4,440,652
19171,"Tama County, IA",2014-4,14,741
19171,"Tama County, IA",2014-4,11,920
19171,"Tama County, IA",2014-4,36,617
19171,"Tama County, IA",2014-4,379,670
19171,"Tama County, IA",2015-1,441,642
19171,"Tama County, IA",2015-1,14,920
19171,"Tama County, IA",2015-1,11,754
19171,"Tama County, IA",2015-1,36,624
19171,"Tama County, IA",2015-1,380,648
19171,"Tama County, IA",2015-2,446,647
19171,"Tama County, IA",2015-2,14,756
19171,"Tama County, IA",2015-2,11,911
19171,"Tama County, IA",2015-2,36,639
19171,"Tama County, IA",2015-2,385,647
19171,"Tama County, IA",2015-3,448,641
19171,"Tama County, IA",2015-3,14,897
19171,"Tama County, IA",2015-3,11,752
19171,"Tama County, IA",2015-3,36,654
19171,"Tama County, IA",2015-3,387,629
19171,"Tama County, IA",2015-4,443,696
19171,"Tama County, IA",2015-4,14,823
19171,"Tama County, IA",2015-4,11,963
19171,"Tama County, IA",2015-4,36,665
19171,"Tama County, IA",2015-4,382,709
19171,"Tama County, IA",2016-1,449,657
19171,"Tama County, IA",2016-1,14,776
19171,"Tama County, IA",2016-1,11,870
19171,"Tama County, IA",2016-1,34,658
19171,"Tama County, IA",2016-1,390,653
19171,"Tama County, IA",2016-2,453,664
19171,"Tama County, IA",2016-2,14,743
19171,"Tama County, IA",2016-2,11,948
19171,"Tama County, IA",2016-2,33,669
19171,"Tama County, IA",2016-2,395,658
19171,"Tama County, IA",2016-3,450,704
19171,"Tama County, IA",2016-3,13,899
19171,"Tama County, IA",2016-3,11,970
19171,"Tama County, IA",2016-3,33,688
19171,"Tama County, IA",2016-3,393,707
19171,"Tama County, IA",2016-4,446,726
19171,"Tama County, IA",2016-4,13,805
19171,"Tama County, IA",2016-4,11,842
19171,"Tama County, IA",2016-4,33,705
19171,"Tama County, IA",2016-4,389,734
19171,"Tama County, IA",2017-1,441,697
19171,"Tama County, IA",2017-1,13,840
19171,"Tama County, IA",2017-1,11,994
19171,"Tama County, IA",2017-1,32,684
19171,"Tama County, IA",2017-1,385,699
19171,"Tama County, IA",2017-2,442,685
19171,"Tama County, IA",2017-2,13,903
19171,"Tama County, IA",2017-2,11,933
19171,"Tama County, IA",2017-2,32,698
19171,"Tama County, IA",2017-2,386,673
19171,"Tama County, IA",2017-3,439,713
19171,"Tama County, IA",2017-3,13,894
19171,"Tama County, IA",2017-3,10,1099
19171,"Tama County, IA",2017-3,32,718
19171,"Tama County, IA",2017-3,384,705
19171,"Tama County, IA",2017-4,432,739
19171,"Tama County, IA",2017-4,13,946
19171,"Tama County, IA",2017-4,10,894
19171,"Tama County, IA",2017-4,32,705
19171,"Tama County, IA",2017-4,377,752
19171,"Tama County, IA",2018-1,429,739
19171,"Tama County, IA",2018-1,14,859
19171,"Tama County, IA",2018-1,10,1078
19171,"Tama County, IA",2018-1,32,711
19171,"Tama County, IA",2018-1,373,749
19171,"Tama County, IA",2018-2,431,712
19171,"Tama County, IA",2018-2,14,868
19171,"Tama County, IA",2018-2,10,873
19171,"Tama County, IA",2018-2,32,703
19171,"Tama County, IA",2018-2,375,713
19171,"Tama County, IA",2018-3,429,735
19171,"Tama County, IA",2018-3,13,945
19171,"Tama County, IA",2018-3,10,1070
19171,"Tama County, IA",2018-3,33,706
19171,"Tama County, IA",2018-3,373,745
19171,"Tama County, IA",2018-4,428,766
19171,"Tama County, IA",2018-4,13,931
19171,"Tama County, IA",2018-4,10,928
19171,"Tama County, IA",2018-4,33,722
19171,"Tama County, IA",2018-4,372,786
19171,"Tama County, IA",2019-1,429,749
19171,"Tama County, IA",2019-1,13,808
19171,"Tama County, IA",2019-1,10,1033
19171,"Tama County, IA",2019-1,33,705
19171,"Tama County, IA",2019-1,373,770
19171,"Tama County, IA",2019-2,436,774
19171,"Tama County, IA",2019-2,13,882
19171,"Tama County, IA",2019-2,10,973
19171,"Tama County, IA",2019-2,33,727
19171,"Tama County, IA",2019-2,380,797
19171,"Tama County, IA",2019-3,436,765
19171,"Tama County, IA",2019-3,14,853
19171,"Tama County, IA",2019-3,10,1083
19171,"Tama County, IA",2019-3,33,733
19171,"Tama County, IA",2019-3,379,779
19171,"Tama County, IA",2019-4,443,793
19171,"Tama County, IA",2019-4,14,1025
19171,"Tama County, IA",2019-4,10,937
19171,"Tama County, IA",2019-4,33,763
19171,"Tama County, IA",2019-4,386,804
19171,"Tama County, IA",2020-1,443,825
19171,"Tama County, IA",2020-1,14,875
19171,"Tama County, IA",2020-1,10,970
19171,"Tama County, IA",2020-1,33,744
19171,"Tama County, IA",2020-1,386,867
19171,"Tama County, IA",2020-2,441,852
19171,"Tama County, IA",2020-2,14,1022
19171,"Tama County, IA",2020-2,10,839
19171,"Tama County, IA",2020-2,33,810
19171,"Tama County, IA",2020-2,384,873
19171,"Tama County, IA",2020-3,441,877
