fips_code,area,period,qtrly_estabs,avg_wkly_wage
13319,"Wilkinson County, GA",2014-1,174,1024
13319,"Wilkinson County, GA",2014-1,6,727
13319,"Wilkinson County, GA",2014-1,4,572
13319,"Wilkinson County, GA",2014-1,14,510
13319,"Wilkinson County, GA",2014-1,150,1131
13319,"Wilkinson County, GA",2014-2,177,862
13319,"Wilkinson County, GA",2014-2,6,639
13319,"Wilkinson County, GA",2014-2,4,566
13319,"Wilkinson County, GA",2014-2,14,530
13319,"Wilkinson County, GA",2014-2,153,930
13319,"Wilkinson County, GA",2014-3,178,932
13319,"Wilkinson County, GA",2014-3,6,684
13319,"Wilkinson County, GA",2014-3,4,563
13319,"Wilkinson County, GA",2014-3,14,534
13319,"Wilkinson County, GA",2014-3,154,1011
13319,"Wilkinson County, GA",2014-4,177,965
13319,"Wilkinson County, GA",2014-4,6,685
13319,"Wilkinson County, GA",2014-4,4,604
13319,"Wilkinson County, GA",2014-4,14,549
13319,"Wilkinson County, GA",2014-4,153,1045
13319,"Wilkinson County, GA",2015-1,175,998
13319,"Wilkinson County, GA",2015-1,6,842
13319,"Wilkinson County, GA",2015-1,4,575
13319,"Wilkinson County, GA",2015-1,14,534
13319,"Wilkinson County, GA",2015-1,151,1087
13319,"Wilkinson County, GA",2015-2,177,860
13319,"Wilkinson County, GA",2015-2,6,687
13319,"Wilkinson County, GA",2015-2,4,606
13319,"Wilkinson County, GA",2015-2,14,584
13319,"Wilkinson County, GA",2015-2,153,912
13319,"Wilkinson County, GA",2015-3,180,888
13319,"Wilkinson County, GA",2015-3,6,814
13319,"Wilkinson County, GA",2015-3,4,600
13319,"Wilkinson County, GA",2015-3,14,537
13319,"Wilkinson County, GA",2015-3,156,954
13319,"Wilkinson County, GA",2015-4,173,901
13319,"Wilkinson County, GA",2015-4,6,827
13319,"Wilkinson County, GA",2015-4,4,600
13319,"Wilkinson County, GA",2015-4,14,565
13319,"Wilkinson County, GA",2015-4,149,959
13319,"Wilkinson County, GA",2016-1,170,909
13319,"Wilkinson County, GA",2016-1,6,683
13319,"Wilkinson County, GA",2016-1,4,588
13319,"Wilkinson County, GA",2016-1,14,538
13319,"Wilkinson County, GA",2016-1,146,975
13319,"Wilkinson County, GA",2016-2,173,922
13319,"Wilkinson County, GA",2016-2,6,802
13319,"Wilkinson County, GA",2016-2,4,588
13319,"Wilkinson County, GA",2016-2,14,554
13319,"Wilkinson County, GA",2016-2,149,989
13319,"Wilkinson County, GA",2016-3,171,817
13319,"Wilkinson County, GA",2016-3,6,809
13319,"Wilkinson County, GA",2016-3,4,602
13319,"Wilkinson County, GA",2016-3,14,563
13319,"Wilkinson County, GA",2016-3,147,862
13319,"Wilkinson County, GA",2016-4,169,884
13319,"Wilkinson County, GA",2016-4,6,799
13319,"Wilkinson County, GA",2016-4,4,713
13319,"Wilkinson County, GA",2016-4,14,584
13319,"Wilkinson County, GA",2016-4,145,937
13319,"Wilkinson County, GA",2017-1,155,858
13319,"Wilkinson County, GA",2017-1,5,712
13319,"Wilkinson County, GA",2017-1,4,723
13319,"Wilkinson County, GA",2017-1,14,573
13319,"Wilkinson County, GA",2017-1,132,907
13319,"Wilkinson County, GA",2017-2,158,778
13319,"Wilkinson County, GA",2017-2,5,884
13319,"Wilkinson County, GA",2017-2,4,681
13319,"Wilkinson County, GA",2017-2,14,604
13319,"Wilkinson County, GA",2017-2,135,804
13319,"Wilkinson County, GA",2017-3,157,740
13319,"Wilkinson County, GA",2017-3,5,789
13319,"Wilkinson County, GA",2017-3,3,636
13319,"Wilkinson County, GA",2017-3,14,553
13319,"Wilkinson County, GA",2017-3,135,768
13319,"Wilkinson County, GA",2017-4,154,846
13319,"Wilkinson County, GA",2017-4,5,930
13319,"Wilkinson County, GA",2017-4,3,617
13319,"Wilkinson County, GA",2017-4,14,571
13319,"Wilkinson County, GA",2017-4,132,887
13319,"Wilkinson County, GA",2018-1,162,792
13319,"Wilkinson County, GA",2018-1,6,844
13319,"Wilkinson County, GA",2018-1,4,733
13319,"Wilkinson County, GA",2018-1,14,577
13319,"Wilkinson County, GA",2018-1,138,825
13319,"Wilkinson County, GA",2018-2,163,788
13319,"Wilkinson County, GA",2018-2,6,1007
13319,"Wilkinson County, GA",2018-2,4,649
13319,"Wilkinson County, GA",2018-2,14,585
13319,"Wilkinson County, GA",2018-2,139,817
13319,"Wilkinson County, GA",2018-3,163,764
13319,"Wilkinson County, GA",2018-3,6,847
13319,"Wilkinson County, GA",2018-3,4,661
13319,"Wilkinson County, GA",2018-3,14,587
13319,"Wilkinson County, GA",2018-3,139,789
13319,"Wilkinson County, GA",2018-4,160,823
13319,"Wilkinson County, GA",2018-4,6,971
13319,"Wilkinson County, GA",2018-4,4,680
13319,"Wilkinson County, GA",2018-4,14,548
13319,"Wilkinson County, GA",2018-4,136,862
13319,"Wilkinson County, GA",2019-1,161,788
13319,"Wilkinson County, GA",2019-1,6,843
13319,"Wilkinson County, GA",2019-1,4,634
13319,"Wilkinson County, GA",2019-1,14,566
13319,"Wilkinson County, GA",2019-1,137,819
13319,"Wilkinson County, GA",2019-2,164,775
13319,"Wilkinson County, GA",2019-2,6,982
13319,"Wilkinson County, GA",2019-2,4,625
13319,"Wilkinson County, GA",2019-2,14,562
13319,"Wilkinson County, GA",2019-2,140,802
13319,"Wilkinson County, GA",2019-3,167,730
13319,"Wilkinson County, GA",2019-3,7,861
13319,"Wilkinson County, GA",2019-3,4,526
13319,"Wilkinson County, GA",2019-3,14,584
13319,"Wilkinson County, GA",2019-3,142,748
13319,"Wilkinson County, GA",2019-4,169,813
13319,"Wilkinson County, GA",2019-4,7,1276
13319,"Wilkinson County, GA",2019-4,4,631
13319,"Wilkinson County, GA",2019-4,14,536
13319,"Wilkinson County, GA",2019-4,144,847
13319,"Wilkinson County, GA",2020-1,171,807
13319,"Wilkinson County, GA",2020-1,7,944
13319,"Wilkinson County, GA",2020-1,4,710
13319,"Wilkinson County, GA",2020-1,15,513
13319,"Wilkinson County, GA",2020-1,145,849
13319,"Wilkinson County, GA",2020-2,170,844
13319,"Wilkinson County, GA",2020-2,7,1199
