fips_code,area,period,qtrly_estabs,avg_wkly_wage
39163,"Vinton County, OH",2014-1,215,621
39163,"Vinton County, OH",2014-1,6,842
39163,"Vinton County, OH",2014-1,6,720
39163,"Vinton County, OH",2014-1,39,636
39163,"Vinton County, OH",2014-1,164,608
39163,"Vinton County, OH",2014-2,217,589
39163,"Vinton County, OH",2014-2,6,719
39163,"Vinton County, OH",2014-2,6,700
39163,"Vinton County, OH",2014-2,39,617
39163,"Vinton County, OH",2014-2,166,572
39163,"Vinton County, OH",2014-3,212,604
39163,"Vinton County, OH",2014-3,6,790
39163,"Vinton County, OH",2014-3,5,612
39163,"Vinton County, OH",2014-3,39,661
39163,"Vinton County, OH",2014-3,162,582
39163,"Vinton County, OH",2014-4,207,643
39163,"Vinton County, OH",2014-4,5,658
39163,"Vinton County, OH",2014-4,5,788
39163,"Vinton County, OH",2014-4,39,623
39163,"Vinton County, OH",2014-4,158,641
39163,"Vinton County, OH",2015-1,202,647
39163,"Vinton County, OH",2015-1,5,835
39163,"Vinton County, OH",2015-1,5,868
39163,"Vinton County, OH",2015-1,38,652
39163,"Vinton County, OH",2015-1,154,630
39163,"Vinton County, OH",2015-2,201,604
39163,"Vinton County, OH",2015-2,5,722
39163,"Vinton County, OH",2015-2,5,690
39163,"Vinton County, OH",2015-2,38,620
39163,"Vinton County, OH",2015-2,153,591
39163,"Vinton County, OH",2015-3,200,627
39163,"Vinton County, OH",2015-3,4,807
39163,"Vinton County, OH",2015-3,5,858
39163,"Vinton County, OH",2015-3,38,670
39163,"Vinton County, OH",2015-3,153,596
39163,"Vinton County, OH",2015-4,197,680
39163,"Vinton County, OH",2015-4,4,790
39163,"Vinton County, OH",2015-4,5,814
39163,"Vinton County, OH",2015-4,38,687
39163,"Vinton County, OH",2015-4,150,669
39163,"Vinton County, OH",2016-1,201,650
39163,"Vinton County, OH",2016-1,4,930
39163,"Vinton County, OH",2016-1,5,933
39163,"Vinton County, OH",2016-1,38,604
39163,"Vinton County, OH",2016-1,154,649
39163,"Vinton County, OH",2016-2,199,695
39163,"Vinton County, OH",2016-2,4,758
39163,"Vinton County, OH",2016-2,5,740
39163,"Vinton County, OH",2016-2,37,636
39163,"Vinton County, OH",2016-2,153,712
39163,"Vinton County, OH",2016-3,201,663
39163,"Vinton County, OH",2016-3,5,940
39163,"Vinton County, OH",2016-3,5,922
39163,"Vinton County, OH",2016-3,37,743
39163,"Vinton County, OH",2016-3,154,618
39163,"Vinton County, OH",2016-4,200,674
39163,"Vinton County, OH",2016-4,5,884
39163,"Vinton County, OH",2016-4,5,986
39163,"Vinton County, OH",2016-4,36,699
39163,"Vinton County, OH",2016-4,154,644
39163,"Vinton County, OH",2017-1,203,655
39163,"Vinton County, OH",2017-1,5,804
39163,"Vinton County, OH",2017-1,5,964
39163,"Vinton County, OH",2017-1,35,655
39163,"Vinton County, OH",2017-1,158,635
39163,"Vinton County, OH",2017-2,204,728
39163,"Vinton County, OH",2017-2,5,920
39163,"Vinton County, OH",2017-2,5,914
39163,"Vinton County, OH",2017-2,35,717
39163,"Vinton County, OH",2017-2,159,717
39163,"Vinton County, OH",2017-3,206,647
39163,"Vinton County, OH",2017-3,5,750
39163,"Vinton County, OH",2017-3,5,1011
39163,"Vinton County, OH",2017-3,35,705
39163,"Vinton County, OH",2017-3,161,606
39163,"Vinton County, OH",2017-4,207,684
39163,"Vinton County, OH",2017-4,5,853
