fips_code,area,period,qtrly_estabs,avg_wkly_wage
20151,"Pratt County, KS",2014-1,398,676
20151,"Pratt County, KS",2014-1,8,939
20151,"Pratt County, KS",2014-1,9,837
20151,"Pratt County, KS",2014-1,15,524
20151,"Pratt County, KS",2014-1,366,707
20151,"Pratt County, KS",2014-2,399,681
20151,"Pratt County, KS",2014-2,8,810
20151,"Pratt County, KS",2014-2,9,730
20151,"Pratt County, KS",2014-2,15,536
20151,"Pratt County, KS",2014-2,367,717
20151,"Pratt County, KS",2014-3,400,725
20151,"Pratt County, KS",2014-3,8,929
20151,"Pratt County, KS",2014-3,9,842
20151,"Pratt County, KS",2014-3,15,497
20151,"Pratt County, KS",2014-3,368,769
20151,"Pratt County, KS",2014-4,396,717
20151,"Pratt County, KS",2014-4,7,720
20151,"Pratt County, KS",2014-4,9,771
20151,"Pratt County, KS",2014-4,15,485
20151,"Pratt County, KS",2014-4,365,779
20151,"Pratt County, KS",2015-1,395,675
20151,"Pratt County, KS",2015-1,7,997
20151,"Pratt County, KS",2015-1,10,864
20151,"Pratt County, KS",2015-1,15,530
20151,"Pratt County, KS",2015-1,363,702
20151,"Pratt County, KS",2015-2,388,665
20151,"Pratt County, KS",2015-2,7,834
20151,"Pratt County, KS",2015-2,10,714
20151,"Pratt County, KS",2015-2,15,555
20151,"Pratt County, KS",2015-2,356,692
20151,"Pratt County, KS",2015-3,385,692
20151,"Pratt County, KS",2015-3,7,994
20151,"Pratt County, KS",2015-3,10,802
20151,"Pratt County, KS",2015-3,15,571
20151,"Pratt County, KS",2015-3,353,710
20151,"Pratt County, KS",2015-4,387,721
20151,"Pratt County, KS",2015-4,7,827
20151,"Pratt County, KS",2015-4,10,838
20151,"Pratt County, KS",2015-4,15,529
20151,"Pratt County, KS",2015-4,355,764
20151,"Pratt County, KS",2016-1,386,652
20151,"Pratt County, KS",2016-1,7,876
20151,"Pratt County, KS",2016-1,10,728
20151,"Pratt County, KS",2016-1,15,593
20151,"Pratt County, KS",2016-1,354,662
20151,"Pratt County, KS",2016-2,378,668
20151,"Pratt County, KS",2016-2,7,818
20151,"Pratt County, KS",2016-2,10,739
20151,"Pratt County, KS",2016-2,15,607
20151,"Pratt County, KS",2016-2,346,680
20151,"Pratt County, KS",2016-3,373,696
20151,"Pratt County, KS",2016-3,7,924
20151,"Pratt County, KS",2016-3,8,832
20151,"Pratt County, KS",2016-3,15,618
20151,"Pratt County, KS",2016-3,343,704
20151,"Pratt County, KS",2016-4,373,728
20151,"Pratt County, KS",2016-4,7,752
20151,"Pratt County, KS",2016-4,8,856
20151,"Pratt County, KS",2016-4,15,582
20151,"Pratt County, KS",2016-4,343,764
20151,"Pratt County, KS",2017-1,368,684
20151,"Pratt County, KS",2017-1,7,872
20151,"Pratt County, KS",2017-1,8,699
20151,"Pratt County, KS",2017-1,15,602
20151,"Pratt County, KS",2017-1,338,703
20151,"Pratt County, KS",2017-2,365,735
20151,"Pratt County, KS",2017-2,7,927
20151,"Pratt County, KS",2017-2,8,779
20151,"Pratt County, KS",2017-2,15,663
20151,"Pratt County, KS",2017-2,335,751
20151,"Pratt County, KS",2017-3,364,708
20151,"Pratt County, KS",2017-3,7,844
20151,"Pratt County, KS",2017-3,10,670
20151,"Pratt County, KS",2017-3,15,617
20151,"Pratt County, KS",2017-3,332,729
20151,"Pratt County, KS",2017-4,364,767
20151,"Pratt County, KS",2017-4,7,1000
20151,"Pratt County, KS",2017-4,10,840
20151,"Pratt County, KS",2017-4,15,602
20151,"Pratt County, KS",2017-4,332,808
20151,"Pratt County, KS",2018-1,360,713
20151,"Pratt County, KS",2018-1,7,971
20151,"Pratt County, KS",2018-1,8,720
20151,"Pratt County, KS",2018-1,15,608
20151,"Pratt County, KS",2018-1,330,739
20151,"Pratt County, KS",2018-2,364,744
20151,"Pratt County, KS",2018-2,7,956
20151,"Pratt County, KS",2018-2,8,839
20151,"Pratt County, KS",2018-2,15,637
20151,"Pratt County, KS",2018-2,334,766
20151,"Pratt County, KS",2018-3,364,751
20151,"Pratt County, KS",2018-3,7,1015
20151,"Pratt County, KS",2018-3,7,739
20151,"Pratt County, KS",2018-3,15,668
20151,"Pratt County, KS",2018-3,335,766
20151,"Pratt County, KS",2018-4,362,814
20151,"Pratt County, KS",2018-4,7,1057
20151,"Pratt County, KS",2018-4,8,902
20151,"Pratt County, KS",2018-4,15,660
20151,"Pratt County, KS",2018-4,332,848
20151,"Pratt County, KS",2019-1,350,739
20151,"Pratt County, KS",2019-1,7,850
20151,"Pratt County, KS",2019-1,8,764
20151,"Pratt County, KS",2019-1,15,637
20151,"Pratt County, KS",2019-1,320,763
20151,"Pratt County, KS",2019-2,342,782
20151,"Pratt County, KS",2019-2,7,980
20151,"Pratt County, KS",2019-2,8,872
20151,"Pratt County, KS",2019-2,15,666
20151,"Pratt County, KS",2019-2,312,807
20151,"Pratt County, KS",2019-3,352,772
20151,"Pratt County, KS",2019-3,7,932
20151,"Pratt County, KS",2019-3,8,727
20151,"Pratt County, KS",2019-3,15,684
20151,"Pratt County, KS",2019-3,322,792
20151,"Pratt County, KS",2019-4,353,825
20151,"Pratt County, KS",2019-4,7,975
20151,"Pratt County, KS",2019-4,8,890
20151,"Pratt County, KS",2019-4,15,654
20151,"Pratt County, KS",2019-4,323,865
20151,"Pratt County, KS",2020-1,345,757
20151,"Pratt County, KS",2020-1,7,819
20151,"Pratt County, KS",2020-1,8,770
20151,"Pratt County, KS",2020-1,15,663
20151,"Pratt County, KS",2020-1,315,780
20151,"Pratt County, KS",2020-2,346,806
20151,"Pratt County, KS",2020-2,7,929
20151,"Pratt County, KS",2020-2,8,889
20151,"Pratt County, KS",2020-2,15,759
20151,"Pratt County, KS",2020-2,316,813
20151,"Pratt County, KS",2020-3,348,786
20151,"Pratt County, KS",2020-3,7,853
20151,"Pratt County, KS",2020-3,8,740
20151,"Pratt County, KS",2020-3,15,690
20151,"Pratt County, KS",2020-3,318,808
