fips_code,area,period,qtrly_estabs,avg_wkly_wage
19075,"Grundy County, IA",2014-1,371,714
19075,"Grundy County, IA",2014-1,11,1042
19075,"Grundy County, IA",2014-1,6,861
19075,"Grundy County, IA",2014-1,24,596
19075,"Grundy County, IA",2014-1,330,734
19075,"Grundy County, IA",2014-2,370,729
19075,"Grundy County, IA",2014-2,11,737
19075,"Grundy County, IA",2014-2,6,1030
19075,"Grundy County, IA",2014-2,24,610
19075,"Grundy County, IA",2014-2,329,752
19075,"Grundy County, IA",2014-3,372,767
19075,"Grundy County, IA",2014-3,11,926
19075,"Grundy County, IA",2014-3,6,859
19075,"Grundy County, IA",2014-3,25,570
19075,"Grundy County, IA",2014-3,330,799
19075,"Grundy County, IA",2014-4,374,837
19075,"Grundy County, IA",2014-4,11,805
19075,"Grundy County, IA",2014-4,6,975
19075,"Grundy County, IA",2014-4,25,611
19075,"Grundy County, IA",2014-4,332,881
19075,"Grundy County, IA",2015-1,375,737
19075,"Grundy County, IA",2015-1,11,996
19075,"Grundy County, IA",2015-1,6,782
19075,"Grundy County, IA",2015-1,25,625
19075,"Grundy County, IA",2015-1,333,758
19075,"Grundy County, IA",2015-2,371,738
19075,"Grundy County, IA",2015-2,11,945
19075,"Grundy County, IA",2015-2,6,982
19075,"Grundy County, IA",2015-2,24,572
19075,"Grundy County, IA",2015-2,330,770
19075,"Grundy County, IA",2015-3,378,801
19075,"Grundy County, IA",2015-3,11,1083
19075,"Grundy County, IA",2015-3,6,922
19075,"Grundy County, IA",2015-3,24,618
19075,"Grundy County, IA",2015-3,337,830
19075,"Grundy County, IA",2015-4,377,841
19075,"Grundy County, IA",2015-4,11,950
19075,"Grundy County, IA",2015-4,6,1070
19075,"Grundy County, IA",2015-4,23,590
19075,"Grundy County, IA",2015-4,337,892
19075,"Grundy County, IA",2016-1,380,742
19075,"Grundy County, IA",2016-1,11,852
19075,"Grundy County, IA",2016-1,6,894
19075,"Grundy County, IA",2016-1,24,609
19075,"Grundy County, IA",2016-1,339,771
19075,"Grundy County, IA",2016-2,369,753
19075,"Grundy County, IA",2016-2,11,817
19075,"Grundy County, IA",2016-2,6,1065
19075,"Grundy County, IA",2016-2,24,579
19075,"Grundy County, IA",2016-2,328,790
19075,"Grundy County, IA",2016-3,372,826
19075,"Grundy County, IA",2016-3,11,950
19075,"Grundy County, IA",2016-3,6,1017
19075,"Grundy County, IA",2016-3,24,621
19075,"Grundy County, IA",2016-3,331,862
19075,"Grundy County, IA",2016-4,371,844
19075,"Grundy County, IA",2016-4,10,940
19075,"Grundy County, IA",2016-4,6,830
19075,"Grundy County, IA",2016-4,24,632
19075,"Grundy County, IA",2016-4,331,889
19075,"Grundy County, IA",2017-1,369,789
19075,"Grundy County, IA",2017-1,10,864
19075,"Grundy County, IA",2017-1,6,1005
19075,"Grundy County, IA",2017-1,24,616
19075,"Grundy County, IA",2017-1,329,828
19075,"Grundy County, IA",2017-2,374,786
19075,"Grundy County, IA",2017-2,10,955
19075,"Grundy County, IA",2017-2,6,808
19075,"Grundy County, IA",2017-2,24,595
19075,"Grundy County, IA",2017-2,334,827
19075,"Grundy County, IA",2017-3,371,853
19075,"Grundy County, IA",2017-3,10,869
19075,"Grundy County, IA",2017-3,6,1039
19075,"Grundy County, IA",2017-3,24,660
19075,"Grundy County, IA",2017-3,331,887
19075,"Grundy County, IA",2017-4,365,912
19075,"Grundy County, IA",2017-4,10,939
19075,"Grundy County, IA",2017-4,6,830
19075,"Grundy County, IA",2017-4,24,654
19075,"Grundy County, IA",2017-4,325,966
19075,"Grundy County, IA",2018-1,365,807
19075,"Grundy County, IA",2018-1,9,888
19075,"Grundy County, IA",2018-1,7,981
19075,"Grundy County, IA",2018-1,24,631
19075,"Grundy County, IA",2018-1,325,846
19075,"Grundy County, IA",2018-2,368,843
19075,"Grundy County, IA",2018-2,9,964
19075,"Grundy County, IA",2018-2,7,911
19075,"Grundy County, IA",2018-2,24,628
19075,"Grundy County, IA",2018-2,328,889
19075,"Grundy County, IA",2018-3,372,876
19075,"Grundy County, IA",2018-3,9,875
