fips_code,area,period,qtrly_estabs,avg_wkly_wage
13231,"Pike County, GA",2014-1,256,569
13231,"Pike County, GA",2014-1,7,963
13231,"Pike County, GA",2014-1,7,531
13231,"Pike County, GA",2014-1,14,520
13231,"Pike County, GA",2014-1,228,582
13231,"Pike County, GA",2014-2,259,568
13231,"Pike County, GA",2014-2,7,827
13231,"Pike County, GA",2014-2,7,552
13231,"Pike County, GA",2014-2,14,516
13231,"Pike County, GA",2014-2,231,582
13231,"Pike County, GA",2014-3,263,589
13231,"Pike County, GA",2014-3,7,952
13231,"Pike County, GA",2014-3,7,539
13231,"Pike County, GA",2014-3,14,613
13231,"Pike County, GA",2014-3,235,578
13231,"Pike County, GA",2014-4,267,637
13231,"Pike County, GA",2014-4,7,909
13231,"Pike County, GA",2014-4,7,554
13231,"Pike County, GA",2014-4,14,572
13231,"Pike County, GA",2014-4,239,659
13231,"Pike County, GA",2015-1,268,590
13231,"Pike County, GA",2015-1,7,1044
13231,"Pike County, GA",2015-1,7,550
13231,"Pike County, GA",2015-1,14,577
13231,"Pike County, GA",2015-1,240,589
13231,"Pike County, GA",2015-2,270,592
13231,"Pike County, GA",2015-2,7,921
13231,"Pike County, GA",2015-2,7,550
13231,"Pike County, GA",2015-2,14,606
13231,"Pike County, GA",2015-2,242,585
13231,"Pike County, GA",2015-3,271,594
13231,"Pike County, GA",2015-3,7,1041
13231,"Pike County, GA",2015-3,7,522
13231,"Pike County, GA",2015-3,14,615
13231,"Pike County, GA",2015-3,243,584
13231,"Pike County, GA",2015-4,277,624
13231,"Pike County, GA",2015-4,7,1048
13231,"Pike County, GA",2015-4,7,542
13231,"Pike County, GA",2015-4,14,597
13231,"Pike County, GA",2015-4,249,630
13231,"Pike County, GA",2016-1,277,610
13231,"Pike County, GA",2016-1,7,873
13231,"Pike County, GA",2016-1,7,545
13231,"Pike County, GA",2016-1,14,583
13231,"Pike County, GA",2016-1,249,617
13231,"Pike County, GA",2016-2,277,596
13231,"Pike County, GA",2016-2,7,901
13231,"Pike County, GA",2016-2,7,558
13231,"Pike County, GA",2016-2,14,582
13231,"Pike County, GA",2016-2,249,598
13231,"Pike County, GA",2016-3,279,637
13231,"Pike County, GA",2016-3,7,1133
13231,"Pike County, GA",2016-3,7,577
13231,"Pike County, GA",2016-3,14,630
13231,"Pike County, GA",2016-3,251,635
13231,"Pike County, GA",2016-4,280,651
13231,"Pike County, GA",2016-4,7,1109
13231,"Pike County, GA",2016-4,7,580
13231,"Pike County, GA",2016-4,14,617
13231,"Pike County, GA",2016-4,252,658
13231,"Pike County, GA",2017-1,247,650
13231,"Pike County, GA",2017-1,4,957
13231,"Pike County, GA",2017-1,7,578
13231,"Pike County, GA",2017-1,14,602
13231,"Pike County, GA",2017-1,222,664
13231,"Pike County, GA",2017-2,251,636
13231,"Pike County, GA",2017-2,4,1041
13231,"Pike County, GA",2017-2,7,595
13231,"Pike County, GA",2017-2,14,628
13231,"Pike County, GA",2017-2,226,634
13231,"Pike County, GA",2017-3,253,653
13231,"Pike County, GA",2017-3,4,855
13231,"Pike County, GA",2017-3,7,576
13231,"Pike County, GA",2017-3,14,678
13231,"Pike County, GA",2017-3,228,646
13231,"Pike County, GA",2017-4,259,682
13231,"Pike County, GA",2017-4,4,1017
13231,"Pike County, GA",2017-4,7,598
13231,"Pike County, GA",2017-4,14,641
13231,"Pike County, GA",2017-4,234,692
13231,"Pike County, GA",2018-1,262,672
13231,"Pike County, GA",2018-1,4,867
13231,"Pike County, GA",2018-1,8,586
13231,"Pike County, GA",2018-1,14,622
13231,"Pike County, GA",2018-1,236,687
13231,"Pike County, GA",2018-2,268,644
13231,"Pike County, GA",2018-2,4,987
13231,"Pike County, GA",2018-2,8,627
13231,"Pike County, GA",2018-2,14,648
13231,"Pike County, GA",2018-2,242,638
13231,"Pike County, GA",2018-3,267,656
13231,"Pike County, GA",2018-3,4,886
13231,"Pike County, GA",2018-3,8,571
13231,"Pike County, GA",2018-3,14,648
13231,"Pike County, GA",2018-3,241,658
13231,"Pike County, GA",2018-4,267,700
13231,"Pike County, GA",2018-4,4,1081
13231,"Pike County, GA",2018-4,8,598
13231,"Pike County, GA",2018-4,14,640
13231,"Pike County, GA",2018-4,241,715
13231,"Pike County, GA",2019-1,274,673
13231,"Pike County, GA",2019-1,4,933
13231,"Pike County, GA",2019-1,8,586
13231,"Pike County, GA",2019-1,14,615
13231,"Pike County, GA",2019-1,248,690
13231,"Pike County, GA",2019-2,271,682
13231,"Pike County, GA",2019-2,4,1012
13231,"Pike County, GA",2019-2,8,603
13231,"Pike County, GA",2019-2,14,643
13231,"Pike County, GA",2019-2,245,691
13231,"Pike County, GA",2019-3,272,717
13231,"Pike County, GA",2019-3,5,882
13231,"Pike County, GA",2019-3,8,612
13231,"Pike County, GA",2019-3,13,661
13231,"Pike County, GA",2019-3,246,734
13231,"Pike County, GA",2019-4,274,779
13231,"Pike County, GA",2019-4,5,1072
13231,"Pike County, GA",2019-4,9,624
13231,"Pike County, GA",2019-4,13,680
13231,"Pike County, GA",2019-4,247,810
13231,"Pike County, GA",2020-1,287,714
13231,"Pike County, GA",2020-1,5,902
13231,"Pike County, GA",2020-1,9,583
13231,"Pike County, GA",2020-1,13,668
