fips_code,area,period,qtrly_estabs,avg_wkly_wage
72007,"Aguas Buenas Municipio, PR",2014-1,158,388
72007,"Aguas Buenas Municipio, PR",2014-1,1,1265
72007,"Aguas Buenas Municipio, PR",2014-1,13,0
72007,"Aguas Buenas Municipio, PR",2014-1,1,0
72007,"Aguas Buenas Municipio, PR",2014-1,143,315
72007,"Aguas Buenas Municipio, PR",2014-2,157,385
72007,"Aguas Buenas Municipio, PR",2014-2,1,870
72007,"Aguas Buenas Municipio, PR",2014-2,13,0
72007,"Aguas Buenas Municipio, PR",2014-2,1,0
72007,"Aguas Buenas Municipio, PR",2014-2,142,325
72007,"Aguas Buenas Municipio, PR",2014-3,152,392
72007,"Aguas Buenas Municipio, PR",2014-3,1,1389
72007,"Aguas Buenas Municipio, PR",2014-3,12,0
72007,"Aguas Buenas Municipio, PR",2014-3,1,0
72007,"Aguas Buenas Municipio, PR",2014-3,138,334
72007,"Aguas Buenas Municipio, PR",2014-4,148,425
72007,"Aguas Buenas Municipio, PR",2014-4,1,1166
72007,"Aguas Buenas Municipio, PR",2014-4,12,0
72007,"Aguas Buenas Municipio, PR",2014-4,1,0
72007,"Aguas Buenas Municipio, PR",2014-4,134,364
72007,"Aguas Buenas Municipio, PR",2015-1,145,373
72007,"Aguas Buenas Municipio, PR",2015-1,1,1350
72007,"Aguas Buenas Municipio, PR",2015-1,12,0
72007,"Aguas Buenas Municipio, PR",2015-1,2,0
72007,"Aguas Buenas Municipio, PR",2015-1,130,311
72007,"Aguas Buenas Municipio, PR",2015-2,146,369
72007,"Aguas Buenas Municipio, PR",2015-2,1,1175
72007,"Aguas Buenas Municipio, PR",2015-2,12,0
72007,"Aguas Buenas Municipio, PR",2015-2,2,0
72007,"Aguas Buenas Municipio, PR",2015-2,131,322
72007,"Aguas Buenas Municipio, PR",2015-3,147,376
72007,"Aguas Buenas Municipio, PR",2015-3,1,1452
72007,"Aguas Buenas Municipio, PR",2015-3,12,0
72007,"Aguas Buenas Municipio, PR",2015-3,2,0
72007,"Aguas Buenas Municipio, PR",2015-3,132,320
72007,"Aguas Buenas Municipio, PR",2015-4,149,422
72007,"Aguas Buenas Municipio, PR",2015-4,1,1437
72007,"Aguas Buenas Municipio, PR",2015-4,12,0
72007,"Aguas Buenas Municipio, PR",2015-4,2,0
72007,"Aguas Buenas Municipio, PR",2015-4,134,366
72007,"Aguas Buenas Municipio, PR",2016-1,148,375
72007,"Aguas Buenas Municipio, PR",2016-1,1,1185
72007,"Aguas Buenas Municipio, PR",2016-1,12,0
72007,"Aguas Buenas Municipio, PR",2016-1,2,0
72007,"Aguas Buenas Municipio, PR",2016-1,133,316
72007,"Aguas Buenas Municipio, PR",2016-2,150,364
72007,"Aguas Buenas Municipio, PR",2016-2,1,1132
72007,"Aguas Buenas Municipio, PR",2016-2,12,0
72007,"Aguas Buenas Municipio, PR",2016-2,2,0
72007,"Aguas Buenas Municipio, PR",2016-2,135,317
72007,"Aguas Buenas Municipio, PR",2016-3,148,380
72007,"Aguas Buenas Municipio, PR",2016-3,1,1217
72007,"Aguas Buenas Municipio, PR",2016-3,12,0
72007,"Aguas Buenas Municipio, PR",2016-3,2,0
72007,"Aguas Buenas Municipio, PR",2016-3,133,329
72007,"Aguas Buenas Municipio, PR",2016-4,143,421
72007,"Aguas Buenas Municipio, PR",2016-4,1,1433
72007,"Aguas Buenas Municipio, PR",2016-4,12,0
72007,"Aguas Buenas Municipio, PR",2016-4,2,0
72007,"Aguas Buenas Municipio, PR",2016-4,128,351
72007,"Aguas Buenas Municipio, PR",2017-1,140,370
72007,"Aguas Buenas Municipio, PR",2017-1,1,1145
72007,"Aguas Buenas Municipio, PR",2017-1,11,0
72007,"Aguas Buenas Municipio, PR",2017-1,2,0
72007,"Aguas Buenas Municipio, PR",2017-1,126,315
72007,"Aguas Buenas Municipio, PR",2017-2,142,382
72007,"Aguas Buenas Municipio, PR",2017-2,1,1104
72007,"Aguas Buenas Municipio, PR",2017-2,11,0
72007,"Aguas Buenas Municipio, PR",2017-2,2,0
72007,"Aguas Buenas Municipio, PR",2017-2,128,332
72007,"Aguas Buenas Municipio, PR",2017-3,135,369
72007,"Aguas Buenas Municipio, PR",2017-3,1,1169
72007,"Aguas Buenas Municipio, PR",2017-3,11,0
72007,"Aguas Buenas Municipio, PR",2017-3,2,0
72007,"Aguas Buenas Municipio, PR",2017-3,121,323
72007,"Aguas Buenas Municipio, PR",2017-4,135,409
72007,"Aguas Buenas Municipio, PR",2017-4,1,1214
72007,"Aguas Buenas Municipio, PR",2017-4,11,0
72007,"Aguas Buenas Municipio, PR",2017-4,2,0
72007,"Aguas Buenas Municipio, PR",2017-4,121,341
72007,"Aguas Buenas Municipio, PR",2018-1,134,373
72007,"Aguas Buenas Municipio, PR",2018-1,1,1101
72007,"Aguas Buenas Municipio, PR",2018-1,11,0
72007,"Aguas Buenas Municipio, PR",2018-1,2,0
72007,"Aguas Buenas Municipio, PR",2018-1,120,330
72007,"Aguas Buenas Municipio, PR",2018-2,137,377
72007,"Aguas Buenas Municipio, PR",2018-2,1,1319
72007,"Aguas Buenas Municipio, PR",2018-2,11,0
72007,"Aguas Buenas Municipio, PR",2018-2,2,0
72007,"Aguas Buenas Municipio, PR",2018-2,123,331
72007,"Aguas Buenas Municipio, PR",2018-3,137,368
72007,"Aguas Buenas Municipio, PR",2018-3,1,1234
72007,"Aguas Buenas Municipio, PR",2018-3,10,0
72007,"Aguas Buenas Municipio, PR",2018-3,2,0
72007,"Aguas Buenas Municipio, PR",2018-3,124,334
72007,"Aguas Buenas Municipio, PR",2018-4,142,407
72007,"Aguas Buenas Municipio, PR",2018-4,1,1443
72007,"Aguas Buenas Municipio, PR",2018-4,10,0
72007,"Aguas Buenas Municipio, PR",2018-4,2,0
72007,"Aguas Buenas Municipio, PR",2018-4,129,361
72007,"Aguas Buenas Municipio, PR",2019-1,145,369
72007,"Aguas Buenas Municipio, PR",2019-1,1,1323
72007,"Aguas Buenas Municipio, PR",2019-1,10,0
72007,"Aguas Buenas Municipio, PR",2019-1,2,0
72007,"Aguas Buenas Municipio, PR",2019-1,132,328
72007,"Aguas Buenas Municipio, PR",2019-2,148,383
72007,"Aguas Buenas Municipio, PR",2019-2,1,1435
72007,"Aguas Buenas Municipio, PR",2019-2,10,0
72007,"Aguas Buenas Municipio, PR",2019-2,2,0
72007,"Aguas Buenas Municipio, PR",2019-2,135,342
72007,"Aguas Buenas Municipio, PR",2019-3,146,377
72007,"Aguas Buenas Municipio, PR",2019-3,1,1141
72007,"Aguas Buenas Municipio, PR",2019-3,10,0
72007,"Aguas Buenas Municipio, PR",2019-3,2,0
72007,"Aguas Buenas Municipio, PR",2019-3,133,347
72007,"Aguas Buenas Municipio, PR",2019-4,149,428
72007,"Aguas Buenas Municipio, PR",2019-4,2,1173
72007,"Aguas Buenas Municipio, PR",2019-4,10,0
72007,"Aguas Buenas Municipio, PR",2019-4,2,0
72007,"Aguas Buenas Municipio, PR",2019-4,135,393
72007,"Aguas Buenas Municipio, PR",2020-1,146,377
72007,"Aguas Buenas Municipio, PR",2020-1,2,412
72007,"Aguas Buenas Municipio, PR",2020-1,10,0
72007,"Aguas Buenas Municipio, PR",2020-1,2,0
72007,"Aguas Buenas Municipio, PR",2020-1,132,355
72007,"Aguas Buenas Municipio, PR",2020-2,147,385
72007,"Aguas Buenas Municipio, PR",2020-2,2,585
72007,"Aguas Buenas Municipio, PR",2020-2,10,0
72007,"Aguas Buenas Municipio, PR",2020-2,2,0
72007,"Aguas Buenas Municipio, PR",2020-2,133,341
72007,"Aguas Buenas Municipio, PR",2020-3,142,395
72007,"Aguas Buenas Municipio, PR",2020-3,2,426
72007,"Aguas Buenas Municipio, PR",2020-3,10,0
72007,"Aguas Buenas Municipio, PR",2020-3,2,0
72007,"Aguas Buenas Municipio, PR",2020-3,128,381
