fips_code,area,period,qtrly_estabs,avg_wkly_wage
48357,"Ochiltree County, TX",2014-1,413,1032
48357,"Ochiltree County, TX",2014-1,5,993
48357,"Ochiltree County, TX",2014-1,6,643
48357,"Ochiltree County, TX",2014-1,28,705
48357,"Ochiltree County, TX",2014-1,374,1087
48357,"Ochiltree County, TX",2014-2,412,973
48357,"Ochiltree County, TX",2014-2,5,817
48357,"Ochiltree County, TX",2014-2,6,617
48357,"Ochiltree County, TX",2014-2,28,650
48357,"Ochiltree County, TX",2014-2,373,1029
48357,"Ochiltree County, TX",2014-3,416,966
48357,"Ochiltree County, TX",2014-3,5,946
48357,"Ochiltree County, TX",2014-3,6,605
48357,"Ochiltree County, TX",2014-3,28,690
48357,"Ochiltree County, TX",2014-3,377,1014
48357,"Ochiltree County, TX",2014-4,414,1192
48357,"Ochiltree County, TX",2014-4,5,841
48357,"Ochiltree County, TX",2014-4,6,616
48357,"Ochiltree County, TX",2014-4,28,732
48357,"Ochiltree County, TX",2014-4,375,1269
48357,"Ochiltree County, TX",2015-1,415,1034
48357,"Ochiltree County, TX",2015-1,5,942
48357,"Ochiltree County, TX",2015-1,6,840
48357,"Ochiltree County, TX",2015-1,28,707
48357,"Ochiltree County, TX",2015-1,376,1090
48357,"Ochiltree County, TX",2015-2,411,943
48357,"Ochiltree County, TX",2015-2,5,867
48357,"Ochiltree County, TX",2015-2,6,769
48357,"Ochiltree County, TX",2015-2,28,674
48357,"Ochiltree County, TX",2015-2,372,992
48357,"Ochiltree County, TX",2015-3,406,902
48357,"Ochiltree County, TX",2015-3,5,998
48357,"Ochiltree County, TX",2015-3,6,709
48357,"Ochiltree County, TX",2015-3,28,711
48357,"Ochiltree County, TX",2015-3,367,939
48357,"Ochiltree County, TX",2015-4,399,1049
48357,"Ochiltree County, TX",2015-4,5,910
48357,"Ochiltree County, TX",2015-4,6,681
48357,"Ochiltree County, TX",2015-4,28,740
48357,"Ochiltree County, TX",2015-4,360,1108
48357,"Ochiltree County, TX",2016-1,400,977
48357,"Ochiltree County, TX",2016-1,5,897
48357,"Ochiltree County, TX",2016-1,6,808
48357,"Ochiltree County, TX",2016-1,28,702
48357,"Ochiltree County, TX",2016-1,361,1031
48357,"Ochiltree County, TX",2016-2,400,875
