fips_code,area,period,qtrly_estabs,avg_wkly_wage
05115,"Pope County, AR",2014-1,1803,690
05115,"Pope County, AR",2014-1,22,1191
05115,"Pope County, AR",2014-1,16,674
05115,"Pope County, AR",2014-1,42,603
05115,"Pope County, AR",2014-1,1723,694
05115,"Pope County, AR",2014-2,1805,707
05115,"Pope County, AR",2014-2,22,1105
05115,"Pope County, AR",2014-2,16,748
05115,"Pope County, AR",2014-2,42,809
05115,"Pope County, AR",2014-2,1725,690
05115,"Pope County, AR",2014-3,1819,663
05115,"Pope County, AR",2014-3,22,1226
05115,"Pope County, AR",2014-3,16,705
05115,"Pope County, AR",2014-3,42,641
05115,"Pope County, AR",2014-3,1739,655
05115,"Pope County, AR",2014-4,1829,709
05115,"Pope County, AR",2014-4,22,1070
05115,"Pope County, AR",2014-4,16,706
05115,"Pope County, AR",2014-4,42,669
05115,"Pope County, AR",2014-4,1749,709
05115,"Pope County, AR",2015-1,1821,721
05115,"Pope County, AR",2015-1,22,1220
05115,"Pope County, AR",2015-1,16,684
05115,"Pope County, AR",2015-1,42,620
05115,"Pope County, AR",2015-1,1741,728
05115,"Pope County, AR",2015-2,1818,704
05115,"Pope County, AR",2015-2,21,1088
05115,"Pope County, AR",2015-2,16,792
05115,"Pope County, AR",2015-2,42,825
05115,"Pope County, AR",2015-2,1739,682
05115,"Pope County, AR",2015-3,1826,705
05115,"Pope County, AR",2015-3,21,1292
05115,"Pope County, AR",2015-3,16,722
05115,"Pope County, AR",2015-3,42,677
05115,"Pope County, AR",2015-3,1747,699
05115,"Pope County, AR",2015-4,1841,790
05115,"Pope County, AR",2015-4,21,1139
05115,"Pope County, AR",2015-4,16,723
05115,"Pope County, AR",2015-4,42,680
05115,"Pope County, AR",2015-4,1762,802
05115,"Pope County, AR",2016-1,1812,706
05115,"Pope County, AR",2016-1,21,1212
05115,"Pope County, AR",2016-1,16,698
05115,"Pope County, AR",2016-1,42,652
05115,"Pope County, AR",2016-1,1733,706
05115,"Pope County, AR",2016-2,1822,724
05115,"Pope County, AR",2016-2,21,1037
05115,"Pope County, AR",2016-2,16,805
05115,"Pope County, AR",2016-2,42,837
05115,"Pope County, AR",2016-2,1743,704
05115,"Pope County, AR",2016-3,1822,747
05115,"Pope County, AR",2016-3,21,1298
05115,"Pope County, AR",2016-3,16,766
05115,"Pope County, AR",2016-3,42,695
