fips_code,area,period,qtrly_estabs,avg_wkly_wage
38057,"Mercer County, ND",2014-1,318,1196
38057,"Mercer County, ND",2014-1,9,914
38057,"Mercer County, ND",2014-1,8,1074
38057,"Mercer County, ND",2014-1,20,538
38057,"Mercer County, ND",2014-1,281,1280
38057,"Mercer County, ND",2014-2,322,1180
38057,"Mercer County, ND",2014-2,9,864
38057,"Mercer County, ND",2014-2,8,789
38057,"Mercer County, ND",2014-2,20,550
38057,"Mercer County, ND",2014-2,285,1260
38057,"Mercer County, ND",2014-3,323,1206
38057,"Mercer County, ND",2014-3,9,949
38057,"Mercer County, ND",2014-3,8,826
38057,"Mercer County, ND",2014-3,20,547
38057,"Mercer County, ND",2014-3,286,1280
38057,"Mercer County, ND",2014-4,320,1243
38057,"Mercer County, ND",2014-4,9,752
38057,"Mercer County, ND",2014-4,8,1084
38057,"Mercer County, ND",2014-4,20,584
38057,"Mercer County, ND",2014-4,283,1324
38057,"Mercer County, ND",2015-1,324,1224
38057,"Mercer County, ND",2015-1,9,1080
38057,"Mercer County, ND",2015-1,8,1088
38057,"Mercer County, ND",2015-1,20,573
38057,"Mercer County, ND",2015-1,287,1304
38057,"Mercer County, ND",2015-2,319,1234
38057,"Mercer County, ND",2015-2,9,893
38057,"Mercer County, ND",2015-2,8,689
38057,"Mercer County, ND",2015-2,20,586
38057,"Mercer County, ND",2015-2,282,1315
38057,"Mercer County, ND",2015-3,321,1323
38057,"Mercer County, ND",2015-3,9,1021
38057,"Mercer County, ND",2015-3,8,685
38057,"Mercer County, ND",2015-3,18,600
38057,"Mercer County, ND",2015-3,286,1409
38057,"Mercer County, ND",2015-4,320,1379
38057,"Mercer County, ND",2015-4,9,968
38057,"Mercer County, ND",2015-4,8,1127
38057,"Mercer County, ND",2015-4,18,607
38057,"Mercer County, ND",2015-4,285,1472
38057,"Mercer County, ND",2016-1,328,1263
38057,"Mercer County, ND",2016-1,9,1010
38057,"Mercer County, ND",2016-1,8,1200
38057,"Mercer County, ND",2016-1,18,615
38057,"Mercer County, ND",2016-1,293,1341
38057,"Mercer County, ND",2016-2,332,1301
38057,"Mercer County, ND",2016-2,9,841
38057,"Mercer County, ND",2016-2,7,618
38057,"Mercer County, ND",2016-2,18,602
38057,"Mercer County, ND",2016-2,298,1388
38057,"Mercer County, ND",2016-3,335,1381
38057,"Mercer County, ND",2016-3,9,1013
38057,"Mercer County, ND",2016-3,7,656
38057,"Mercer County, ND",2016-3,18,643
38057,"Mercer County, ND",2016-3,301,1462
38057,"Mercer County, ND",2016-4,334,1359
38057,"Mercer County, ND",2016-4,9,967
38057,"Mercer County, ND",2016-4,7,1039
38057,"Mercer County, ND",2016-4,18,632
38057,"Mercer County, ND",2016-4,300,1444
38057,"Mercer County, ND",2017-1,334,1305
38057,"Mercer County, ND",2017-1,9,985
38057,"Mercer County, ND",2017-1,7,1112
38057,"Mercer County, ND",2017-1,18,676
38057,"Mercer County, ND",2017-1,300,1381
38057,"Mercer County, ND",2017-2,336,1431
38057,"Mercer County, ND",2017-2,9,980
38057,"Mercer County, ND",2017-2,7,634
38057,"Mercer County, ND",2017-2,18,597
38057,"Mercer County, ND",2017-2,302,1535
38057,"Mercer County, ND",2017-3,350,1318
38057,"Mercer County, ND",2017-3,9,1010
38057,"Mercer County, ND",2017-3,7,681
38057,"Mercer County, ND",2017-3,18,653
38057,"Mercer County, ND",2017-3,316,1395
38057,"Mercer County, ND",2017-4,351,1362
38057,"Mercer County, ND",2017-4,9,1069
38057,"Mercer County, ND",2017-4,7,942
38057,"Mercer County, ND",2017-4,18,635
38057,"Mercer County, ND",2017-4,317,1452
38057,"Mercer County, ND",2018-1,334,1294
38057,"Mercer County, ND",2018-1,9,955
38057,"Mercer County, ND",2018-1,3,911
38057,"Mercer County, ND",2018-1,18,665
38057,"Mercer County, ND",2018-1,304,1379
38057,"Mercer County, ND",2018-2,323,1388
38057,"Mercer County, ND",2018-2,9,978
38057,"Mercer County, ND",2018-2,3,0
38057,"Mercer County, ND",2018-2,18,0
38057,"Mercer County, ND",2018-2,293,1500
