fips_code,area,period,qtrly_estabs,avg_wkly_wage
55065,"Lafayette County, WI",2014-1,402,566
55065,"Lafayette County, WI",2014-1,12,838
55065,"Lafayette County, WI",2014-1,4,757
55065,"Lafayette County, WI",2014-1,46,580
55065,"Lafayette County, WI",2014-1,340,555
55065,"Lafayette County, WI",2014-2,405,598
55065,"Lafayette County, WI",2014-2,12,703
55065,"Lafayette County, WI",2014-2,4,755
55065,"Lafayette County, WI",2014-2,46,674
55065,"Lafayette County, WI",2014-2,343,569
55065,"Lafayette County, WI",2014-3,406,573
55065,"Lafayette County, WI",2014-3,12,814
55065,"Lafayette County, WI",2014-3,4,0
55065,"Lafayette County, WI",2014-3,46,0
55065,"Lafayette County, WI",2014-3,344,570
55065,"Lafayette County, WI",2014-4,401,637
55065,"Lafayette County, WI",2014-4,12,669
55065,"Lafayette County, WI",2014-4,4,0
55065,"Lafayette County, WI",2014-4,45,0
55065,"Lafayette County, WI",2014-4,340,645
55065,"Lafayette County, WI",2015-1,405,575
55065,"Lafayette County, WI",2015-1,12,822
55065,"Lafayette County, WI",2015-1,4,780
55065,"Lafayette County, WI",2015-1,45,581
55065,"Lafayette County, WI",2015-1,344,568
55065,"Lafayette County, WI",2015-2,415,634
55065,"Lafayette County, WI",2015-2,12,694
55065,"Lafayette County, WI",2015-2,4,790
55065,"Lafayette County, WI",2015-2,45,680
55065,"Lafayette County, WI",2015-2,354,616
55065,"Lafayette County, WI",2015-3,422,620
55065,"Lafayette County, WI",2015-3,12,856
55065,"Lafayette County, WI",2015-3,4,626
55065,"Lafayette County, WI",2015-3,46,584
55065,"Lafayette County, WI",2015-3,360,626
55065,"Lafayette County, WI",2015-4,431,705
55065,"Lafayette County, WI",2015-4,11,794
55065,"Lafayette County, WI",2015-4,4,847
55065,"Lafayette County, WI",2015-4,46,647
55065,"Lafayette County, WI",2015-4,370,722
55065,"Lafayette County, WI",2016-1,427,605
55065,"Lafayette County, WI",2016-1,11,756
55065,"Lafayette County, WI",2016-1,5,934
55065,"Lafayette County, WI",2016-1,44,623
55065,"Lafayette County, WI",2016-1,367,595
55065,"Lafayette County, WI",2016-2,425,628
55065,"Lafayette County, WI",2016-2,11,760
55065,"Lafayette County, WI",2016-2,5,668
55065,"Lafayette County, WI",2016-2,44,681
55065,"Lafayette County, WI",2016-2,365,608
55065,"Lafayette County, WI",2016-3,440,657
55065,"Lafayette County, WI",2016-3,11,865
55065,"Lafayette County, WI",2016-3,5,780
55065,"Lafayette County, WI",2016-3,45,639
55065,"Lafayette County, WI",2016-3,379,658
55065,"Lafayette County, WI",2016-4,432,693
55065,"Lafayette County, WI",2016-4,12,820
55065,"Lafayette County, WI",2016-4,5,692
55065,"Lafayette County, WI",2016-4,45,607
55065,"Lafayette County, WI",2016-4,370,718
55065,"Lafayette County, WI",2017-1,431,649
55065,"Lafayette County, WI",2017-1,12,771
55065,"Lafayette County, WI",2017-1,5,881
55065,"Lafayette County, WI",2017-1,45,665
55065,"Lafayette County, WI",2017-1,369,640
55065,"Lafayette County, WI",2017-2,441,664
55065,"Lafayette County, WI",2017-2,12,813
55065,"Lafayette County, WI",2017-2,5,602
55065,"Lafayette County, WI",2017-2,45,664
55065,"Lafayette County, WI",2017-2,379,663
55065,"Lafayette County, WI",2017-3,454,705
55065,"Lafayette County, WI",2017-3,12,815
55065,"Lafayette County, WI",2017-3,5,731
55065,"Lafayette County, WI",2017-3,44,699
55065,"Lafayette County, WI",2017-3,393,706
55065,"Lafayette County, WI",2017-4,448,731
55065,"Lafayette County, WI",2017-4,12,887
55065,"Lafayette County, WI",2017-4,5,634
55065,"Lafayette County, WI",2017-4,45,633
55065,"Lafayette County, WI",2017-4,386,761
55065,"Lafayette County, WI",2018-1,457,673
55065,"Lafayette County, WI",2018-1,12,860
55065,"Lafayette County, WI",2018-1,5,762
55065,"Lafayette County, WI",2018-1,45,691
55065,"Lafayette County, WI",2018-1,395,664
55065,"Lafayette County, WI",2018-2,465,669
55065,"Lafayette County, WI",2018-2,12,927
55065,"Lafayette County, WI",2018-2,5,884
55065,"Lafayette County, WI",2018-2,45,660
55065,"Lafayette County, WI",2018-2,403,667
55065,"Lafayette County, WI",2018-3,464,692
55065,"Lafayette County, WI",2018-3,12,833
55065,"Lafayette County, WI",2018-3,5,860
55065,"Lafayette County, WI",2018-3,45,698
55065,"Lafayette County, WI",2018-3,402,688
55065,"Lafayette County, WI",2018-4,464,741
55065,"Lafayette County, WI",2018-4,12,966
55065,"Lafayette County, WI",2018-4,5,771
55065,"Lafayette County, WI",2018-4,45,645
55065,"Lafayette County, WI",2018-4,402,769
55065,"Lafayette County, WI",2019-1,458,689
55065,"Lafayette County, WI",2019-1,11,838
55065,"Lafayette County, WI",2019-1,5,848
55065,"Lafayette County, WI",2019-1,45,713
55065,"Lafayette County, WI",2019-1,397,678
55065,"Lafayette County, WI",2019-2,462,699
55065,"Lafayette County, WI",2019-2,11,889
55065,"Lafayette County, WI",2019-2,5,533
55065,"Lafayette County, WI",2019-2,45,709
55065,"Lafayette County, WI",2019-2,401,694
55065,"Lafayette County, WI",2019-3,458,718
55065,"Lafayette County, WI",2019-3,12,904
55065,"Lafayette County, WI",2019-3,5,720
55065,"Lafayette County, WI",2019-3,45,727
55065,"Lafayette County, WI",2019-3,396,713
55065,"Lafayette County, WI",2019-4,464,748
55065,"Lafayette County, WI",2019-4,12,1015
55065,"Lafayette County, WI",2019-4,5,648
55065,"Lafayette County, WI",2019-4,45,687
55065,"Lafayette County, WI",2019-4,402,763
55065,"Lafayette County, WI",2020-1,458,748
55065,"Lafayette County, WI",2020-1,12,884
55065,"Lafayette County, WI",2020-1,4,773
55065,"Lafayette County, WI",2020-1,45,741
55065,"Lafayette County, WI",2020-1,397,749
55065,"Lafayette County, WI",2020-2,460,783
55065,"Lafayette County, WI",2020-2,13,979
55065,"Lafayette County, WI",2020-2,4,589
55065,"Lafayette County, WI",2020-2,45,812
55065,"Lafayette County, WI",2020-2,398,772
55065,"Lafayette County, WI",2020-3,459,763
55065,"Lafayette County, WI",2020-3,13,829
55065,"Lafayette County, WI",2020-3,4,729
55065,"Lafayette County, WI",2020-3,45,806
55065,"Lafayette County, WI",2020-3,397,751
