fips_code,area,period,qtrly_estabs,avg_wkly_wage
49023,"Juab County, UT",2014-1,264,594
49023,"Juab County, UT",2014-1,8,886
49023,"Juab County, UT",2014-1,7,968
49023,"Juab County, UT",2014-1,35,480
49023,"Juab County, UT",2014-1,214,618
49023,"Juab County, UT",2014-2,263,609
49023,"Juab County, UT",2014-2,8,851
49023,"Juab County, UT",2014-2,7,839
49023,"Juab County, UT",2014-2,35,487
49023,"Juab County, UT",2014-2,213,635
49023,"Juab County, UT",2014-3,269,607
49023,"Juab County, UT",2014-3,8,1027
49023,"Juab County, UT",2014-3,7,1009
49023,"Juab County, UT",2014-3,35,486
49023,"Juab County, UT",2014-3,219,627
49023,"Juab County, UT",2014-4,271,720
49023,"Juab County, UT",2014-4,8,844
49023,"Juab County, UT",2014-4,7,854
49023,"Juab County, UT",2014-4,35,481
49023,"Juab County, UT",2014-4,221,777
49023,"Juab County, UT",2015-1,264,609
49023,"Juab County, UT",2015-1,8,965
49023,"Juab County, UT",2015-1,7,985
49023,"Juab County, UT",2015-1,35,489
49023,"Juab County, UT",2015-1,214,632
49023,"Juab County, UT",2015-2,264,638
49023,"Juab County, UT",2015-2,7,896
49023,"Juab County, UT",2015-2,7,853
49023,"Juab County, UT",2015-2,35,507
49023,"Juab County, UT",2015-2,215,665
49023,"Juab County, UT",2015-3,266,642
49023,"Juab County, UT",2015-3,7,1081
49023,"Juab County, UT",2015-3,7,1046
49023,"Juab County, UT",2015-3,35,522
49023,"Juab County, UT",2015-3,217,660
49023,"Juab County, UT",2015-4,266,749
49023,"Juab County, UT",2015-4,7,1062
49023,"Juab County, UT",2015-4,7,1046
49023,"Juab County, UT",2015-4,35,489
49023,"Juab County, UT",2015-4,217,807
49023,"Juab County, UT",2016-1,266,631
49023,"Juab County, UT",2016-1,7,854
49023,"Juab County, UT",2016-1,7,989
49023,"Juab County, UT",2016-1,35,495
49023,"Juab County, UT",2016-1,217,659
49023,"Juab County, UT",2016-2,268,644
49023,"Juab County, UT",2016-2,7,836
49023,"Juab County, UT",2016-2,7,911
49023,"Juab County, UT",2016-2,35,490
49023,"Juab County, UT",2016-2,219,679
49023,"Juab County, UT",2016-3,274,697
49023,"Juab County, UT",2016-3,7,1152
49023,"Juab County, UT",2016-3,7,1108
49023,"Juab County, UT",2016-3,35,520
49023,"Juab County, UT",2016-3,225,731
49023,"Juab County, UT",2016-4,276,727
49023,"Juab County, UT",2016-4,7,1008
49023,"Juab County, UT",2016-4,7,1091
49023,"Juab County, UT",2016-4,35,507
49023,"Juab County, UT",2016-4,227,779
49023,"Juab County, UT",2017-1,270,650
49023,"Juab County, UT",2017-1,7,956
49023,"Juab County, UT",2017-1,7,942
