fips_code,area,period,qtrly_estabs,avg_wkly_wage
72099,"Moca Municipio, PR",2014-1,347,338
72099,"Moca Municipio, PR",2014-1,1,1370
72099,"Moca Municipio, PR",2014-1,12,0
72099,"Moca Municipio, PR",2014-1,1,0
72099,"Moca Municipio, PR",2014-1,333,292
72099,"Moca Municipio, PR",2014-2,356,338
72099,"Moca Municipio, PR",2014-2,1,1107
72099,"Moca Municipio, PR",2014-2,12,0
72099,"Moca Municipio, PR",2014-2,1,0
72099,"Moca Municipio, PR",2014-2,342,296
72099,"Moca Municipio, PR",2014-3,358,349
72099,"Moca Municipio, PR",2014-3,1,1412
72099,"Moca Municipio, PR",2014-3,12,0
72099,"Moca Municipio, PR",2014-3,1,0
72099,"Moca Municipio, PR",2014-3,344,313
72099,"Moca Municipio, PR",2014-4,348,381
72099,"Moca Municipio, PR",2014-4,1,1241
72099,"Moca Municipio, PR",2014-4,11,0
72099,"Moca Municipio, PR",2014-4,1,0
72099,"Moca Municipio, PR",2014-4,335,340
72099,"Moca Municipio, PR",2015-1,349,337
72099,"Moca Municipio, PR",2015-1,1,1338
72099,"Moca Municipio, PR",2015-1,11,0
72099,"Moca Municipio, PR",2015-1,1,0
72099,"Moca Municipio, PR",2015-1,336,302
72099,"Moca Municipio, PR",2015-2,354,336
72099,"Moca Municipio, PR",2015-2,1,1246
72099,"Moca Municipio, PR",2015-2,11,0
72099,"Moca Municipio, PR",2015-2,1,0
72099,"Moca Municipio, PR",2015-2,341,302
72099,"Moca Municipio, PR",2015-3,358,347
72099,"Moca Municipio, PR",2015-3,1,1458
72099,"Moca Municipio, PR",2015-3,11,0
72099,"Moca Municipio, PR",2015-3,1,0
72099,"Moca Municipio, PR",2015-3,345,318
72099,"Moca Municipio, PR",2015-4,362,390
72099,"Moca Municipio, PR",2015-4,1,1460
72099,"Moca Municipio, PR",2015-4,13,0
72099,"Moca Municipio, PR",2015-4,1,0
72099,"Moca Municipio, PR",2015-4,347,356
72099,"Moca Municipio, PR",2016-1,373,332
72099,"Moca Municipio, PR",2016-1,1,1262
72099,"Moca Municipio, PR",2016-1,13,0
72099,"Moca Municipio, PR",2016-1,1,0
72099,"Moca Municipio, PR",2016-1,358,308
72099,"Moca Municipio, PR",2016-2,372,341
72099,"Moca Municipio, PR",2016-2,1,1240
72099,"Moca Municipio, PR",2016-2,12,0
72099,"Moca Municipio, PR",2016-2,1,0
72099,"Moca Municipio, PR",2016-2,358,317
72099,"Moca Municipio, PR",2016-3,371,343
72099,"Moca Municipio, PR",2016-3,1,1114
72099,"Moca Municipio, PR",2016-3,12,0
72099,"Moca Municipio, PR",2016-3,1,0
72099,"Moca Municipio, PR",2016-3,357,324
72099,"Moca Municipio, PR",2016-4,369,382
72099,"Moca Municipio, PR",2016-4,1,1809
72099,"Moca Municipio, PR",2016-4,12,0
72099,"Moca Municipio, PR",2016-4,1,0
72099,"Moca Municipio, PR",2016-4,355,355
72099,"Moca Municipio, PR",2017-1,376,323
72099,"Moca Municipio, PR",2017-1,1,1157
72099,"Moca Municipio, PR",2017-1,12,0
72099,"Moca Municipio, PR",2017-1,1,0
72099,"Moca Municipio, PR",2017-1,362,295
72099,"Moca Municipio, PR",2017-2,384,327
72099,"Moca Municipio, PR",2017-2,1,1400
72099,"Moca Municipio, PR",2017-2,12,0
72099,"Moca Municipio, PR",2017-2,1,0
72099,"Moca Municipio, PR",2017-2,370,297
72099,"Moca Municipio, PR",2017-3,367,311
72099,"Moca Municipio, PR",2017-3,1,1059
72099,"Moca Municipio, PR",2017-3,12,0
72099,"Moca Municipio, PR",2017-3,1,0
72099,"Moca Municipio, PR",2017-3,353,282
72099,"Moca Municipio, PR",2017-4,366,358
72099,"Moca Municipio, PR",2017-4,1,1302
72099,"Moca Municipio, PR",2017-4,12,0
72099,"Moca Municipio, PR",2017-4,1,0
72099,"Moca Municipio, PR",2017-4,352,326
72099,"Moca Municipio, PR",2018-1,378,324
72099,"Moca Municipio, PR",2018-1,1,1007
72099,"Moca Municipio, PR",2018-1,12,0
72099,"Moca Municipio, PR",2018-1,1,0
72099,"Moca Municipio, PR",2018-1,364,293
72099,"Moca Municipio, PR",2018-2,376,322
72099,"Moca Municipio, PR",2018-2,1,1298
72099,"Moca Municipio, PR",2018-2,12,0
72099,"Moca Municipio, PR",2018-2,1,0
72099,"Moca Municipio, PR",2018-2,362,296
72099,"Moca Municipio, PR",2018-3,371,328
72099,"Moca Municipio, PR",2018-3,1,1179
72099,"Moca Municipio, PR",2018-3,12,0
72099,"Moca Municipio, PR",2018-3,1,0
72099,"Moca Municipio, PR",2018-3,357,301
72099,"Moca Municipio, PR",2018-4,371,375
72099,"Moca Municipio, PR",2018-4,1,1320
72099,"Moca Municipio, PR",2018-4,12,0
72099,"Moca Municipio, PR",2018-4,1,0
72099,"Moca Municipio, PR",2018-4,357,348
72099,"Moca Municipio, PR",2019-1,379,321
72099,"Moca Municipio, PR",2019-1,1,1144
72099,"Moca Municipio, PR",2019-1,12,0
72099,"Moca Municipio, PR",2019-1,1,0
72099,"Moca Municipio, PR",2019-1,365,297
72099,"Moca Municipio, PR",2019-2,385,330
72099,"Moca Municipio, PR",2019-2,1,1425
72099,"Moca Municipio, PR",2019-2,12,0
72099,"Moca Municipio, PR",2019-2,1,0
72099,"Moca Municipio, PR",2019-2,371,307
72099,"Moca Municipio, PR",2019-3,390,322
72099,"Moca Municipio, PR",2019-3,1,1192
72099,"Moca Municipio, PR",2019-3,12,0
72099,"Moca Municipio, PR",2019-3,1,0
72099,"Moca Municipio, PR",2019-3,376,297
72099,"Moca Municipio, PR",2019-4,395,371
72099,"Moca Municipio, PR",2019-4,2,1375
72099,"Moca Municipio, PR",2019-4,12,0
72099,"Moca Municipio, PR",2019-4,1,0
72099,"Moca Municipio, PR",2019-4,380,346
72099,"Moca Municipio, PR",2020-1,389,318
72099,"Moca Municipio, PR",2020-1,2,507
72099,"Moca Municipio, PR",2020-1,12,0
72099,"Moca Municipio, PR",2020-1,1,0
72099,"Moca Municipio, PR",2020-1,374,296
72099,"Moca Municipio, PR",2020-2,389,311
72099,"Moca Municipio, PR",2020-2,2,654
72099,"Moca Municipio, PR",2020-2,12,0
72099,"Moca Municipio, PR",2020-2,1,0
72099,"Moca Municipio, PR",2020-2,374,278
72099,"Moca Municipio, PR",2020-3,385,311
72099,"Moca Municipio, PR",2020-3,2,556
72099,"Moca Municipio, PR",2020-3,12,0
72099,"Moca Municipio, PR",2020-3,1,0
