fips_code,area,period,qtrly_estabs,avg_wkly_wage
20021,"Cherokee County, KS",2014-1,396,650
20021,"Cherokee County, KS",2014-1,11,923
20021,"Cherokee County, KS",2014-1,8,771
20021,"Cherokee County, KS",2014-1,30,520
20021,"Cherokee County, KS",2014-1,347,684
20021,"Cherokee County, KS",2014-2,395,664
20021,"Cherokee County, KS",2014-2,11,737
20021,"Cherokee County, KS",2014-2,8,629
20021,"Cherokee County, KS",2014-2,30,543
20021,"Cherokee County, KS",2014-2,346,700
20021,"Cherokee County, KS",2014-3,396,664
20021,"Cherokee County, KS",2014-3,11,909
20021,"Cherokee County, KS",2014-3,8,738
20021,"Cherokee County, KS",2014-3,30,517
20021,"Cherokee County, KS",2014-3,347,702
20021,"Cherokee County, KS",2014-4,403,707
20021,"Cherokee County, KS",2014-4,11,795
20021,"Cherokee County, KS",2014-4,8,651
20021,"Cherokee County, KS",2014-4,30,530
20021,"Cherokee County, KS",2014-4,354,759
20021,"Cherokee County, KS",2015-1,445,668
20021,"Cherokee County, KS",2015-1,11,931
20021,"Cherokee County, KS",2015-1,8,715
20021,"Cherokee County, KS",2015-1,30,509
20021,"Cherokee County, KS",2015-1,396,711
20021,"Cherokee County, KS",2015-2,450,678
20021,"Cherokee County, KS",2015-2,11,824
20021,"Cherokee County, KS",2015-2,8,616
20021,"Cherokee County, KS",2015-2,30,554
20021,"Cherokee County, KS",2015-2,401,713
20021,"Cherokee County, KS",2015-3,449,678
20021,"Cherokee County, KS",2015-3,11,913
20021,"Cherokee County, KS",2015-3,8,711
20021,"Cherokee County, KS",2015-3,30,547
20021,"Cherokee County, KS",2015-3,400,710
20021,"Cherokee County, KS",2015-4,450,754
20021,"Cherokee County, KS",2015-4,11,925
20021,"Cherokee County, KS",2015-4,8,715
20021,"Cherokee County, KS",2015-4,30,557
20021,"Cherokee County, KS",2015-4,401,811
20021,"Cherokee County, KS",2016-1,462,659
20021,"Cherokee County, KS",2016-1,11,826
20021,"Cherokee County, KS",2016-1,9,644
20021,"Cherokee County, KS",2016-1,29,535
20021,"Cherokee County, KS",2016-1,413,693
20021,"Cherokee County, KS",2016-2,468,688
20021,"Cherokee County, KS",2016-2,11,843
20021,"Cherokee County, KS",2016-2,9,627
20021,"Cherokee County, KS",2016-2,29,567
20021,"Cherokee County, KS",2016-2,419,722
20021,"Cherokee County, KS",2016-3,458,728
20021,"Cherokee County, KS",2016-3,11,1019
20021,"Cherokee County, KS",2016-3,9,705
20021,"Cherokee County, KS",2016-3,29,563
20021,"Cherokee County, KS",2016-3,409,769
20021,"Cherokee County, KS",2016-4,445,742
20021,"Cherokee County, KS",2016-4,11,937
20021,"Cherokee County, KS",2016-4,9,757
20021,"Cherokee County, KS",2016-4,29,538
20021,"Cherokee County, KS",2016-4,396,799
20021,"Cherokee County, KS",2017-1,406,714
20021,"Cherokee County, KS",2017-1,11,831
20021,"Cherokee County, KS",2017-1,8,616
20021,"Cherokee County, KS",2017-1,29,552
