fips_code,area,period,qtrly_estabs,avg_wkly_wage
01071,"Jackson County, AL",2014-1,971,622
01071,"Jackson County, AL",2014-1,21,1454
01071,"Jackson County, AL",2014-1,14,594
01071,"Jackson County, AL",2014-1,65,679
01071,"Jackson County, AL",2014-1,871,585
01071,"Jackson County, AL",2014-2,972,652
01071,"Jackson County, AL",2014-2,21,1599
01071,"Jackson County, AL",2014-2,15,707
01071,"Jackson County, AL",2014-2,66,644
01071,"Jackson County, AL",2014-2,870,626
01071,"Jackson County, AL",2014-3,965,642
01071,"Jackson County, AL",2014-3,21,1376
01071,"Jackson County, AL",2014-3,15,769
01071,"Jackson County, AL",2014-3,66,709
01071,"Jackson County, AL",2014-3,863,604
01071,"Jackson County, AL",2014-4,972,702
01071,"Jackson County, AL",2014-4,21,2170
01071,"Jackson County, AL",2014-4,16,930
01071,"Jackson County, AL",2014-4,66,705
01071,"Jackson County, AL",2014-4,869,665
01071,"Jackson County, AL",2015-1,953,617
01071,"Jackson County, AL",2015-1,21,1393
01071,"Jackson County, AL",2015-1,14,619
01071,"Jackson County, AL",2015-1,65,670
01071,"Jackson County, AL",2015-1,853,589
01071,"Jackson County, AL",2015-2,952,655
01071,"Jackson County, AL",2015-2,21,1520
01071,"Jackson County, AL",2015-2,13,748
01071,"Jackson County, AL",2015-2,65,654
01071,"Jackson County, AL",2015-2,853,637
01071,"Jackson County, AL",2015-3,960,658
01071,"Jackson County, AL",2015-3,21,1448
01071,"Jackson County, AL",2015-3,13,737
01071,"Jackson County, AL",2015-3,65,723
01071,"Jackson County, AL",2015-3,861,627
01071,"Jackson County, AL",2015-4,979,707
01071,"Jackson County, AL",2015-4,21,2020
01071,"Jackson County, AL",2015-4,13,917
01071,"Jackson County, AL",2015-4,65,715
01071,"Jackson County, AL",2015-4,880,678
01071,"Jackson County, AL",2016-1,965,626
01071,"Jackson County, AL",2016-1,21,1359
01071,"Jackson County, AL",2016-1,13,654
01071,"Jackson County, AL",2016-1,65,654
01071,"Jackson County, AL",2016-1,866,607
01071,"Jackson County, AL",2016-2,970,663
01071,"Jackson County, AL",2016-2,21,1481
01071,"Jackson County, AL",2016-2,13,742
01071,"Jackson County, AL",2016-2,65,671
01071,"Jackson County, AL",2016-2,871,647
01071,"Jackson County, AL",2016-3,963,671
01071,"Jackson County, AL",2016-3,21,1444
01071,"Jackson County, AL",2016-3,13,766
01071,"Jackson County, AL",2016-3,65,688
01071,"Jackson County, AL",2016-3,864,654
01071,"Jackson County, AL",2016-4,962,690
01071,"Jackson County, AL",2016-4,21,1768
01071,"Jackson County, AL",2016-4,13,936
01071,"Jackson County, AL",2016-4,65,716
01071,"Jackson County, AL",2016-4,863,666
01071,"Jackson County, AL",2017-1,949,657
01071,"Jackson County, AL",2017-1,21,1388
01071,"Jackson County, AL",2017-1,13,755
01071,"Jackson County, AL",2017-1,65,685
01071,"Jackson County, AL",2017-1,850,639
01071,"Jackson County, AL",2017-2,961,672
01071,"Jackson County, AL",2017-2,21,1755
01071,"Jackson County, AL",2017-2,13,770
01071,"Jackson County, AL",2017-2,65,708
01071,"Jackson County, AL",2017-2,862,650
01071,"Jackson County, AL",2017-3,972,676
01071,"Jackson County, AL",2017-3,21,1215
01071,"Jackson County, AL",2017-3,13,661
01071,"Jackson County, AL",2017-3,65,722
01071,"Jackson County, AL",2017-3,873,661
01071,"Jackson County, AL",2017-4,986,715
01071,"Jackson County, AL",2017-4,21,1698
01071,"Jackson County, AL",2017-4,13,904
01071,"Jackson County, AL",2017-4,65,733
01071,"Jackson County, AL",2017-4,887,697
01071,"Jackson County, AL",2018-1,979,678
01071,"Jackson County, AL",2018-1,21,1237
01071,"Jackson County, AL",2018-1,13,799
01071,"Jackson County, AL",2018-1,65,697
01071,"Jackson County, AL",2018-1,880,666
01071,"Jackson County, AL",2018-2,987,697
01071,"Jackson County, AL",2018-2,21,1404
01071,"Jackson County, AL",2018-2,13,792
01071,"Jackson County, AL",2018-2,65,729
01071,"Jackson County, AL",2018-2,888,681
01071,"Jackson County, AL",2018-3,991,685
01071,"Jackson County, AL",2018-3,21,1155
01071,"Jackson County, AL",2018-3,13,678
01071,"Jackson County, AL",2018-3,65,730
01071,"Jackson County, AL",2018-3,892,671
01071,"Jackson County, AL",2018-4,1006,722
01071,"Jackson County, AL",2018-4,21,1720
01071,"Jackson County, AL",2018-4,13,969
01071,"Jackson County, AL",2018-4,64,750
01071,"Jackson County, AL",2018-4,908,702
01071,"Jackson County, AL",2019-1,1001,686
01071,"Jackson County, AL",2019-1,21,1129
01071,"Jackson County, AL",2019-1,13,690
01071,"Jackson County, AL",2019-1,64,706
01071,"Jackson County, AL",2019-1,903,677
01071,"Jackson County, AL",2019-2,1010,711
01071,"Jackson County, AL",2019-2,21,1332
01071,"Jackson County, AL",2019-2,13,808
01071,"Jackson County, AL",2019-2,64,723
01071,"Jackson County, AL",2019-2,912,700
01071,"Jackson County, AL",2019-3,1002,709
01071,"Jackson County, AL",2019-3,22,1211
01071,"Jackson County, AL",2019-3,13,872
01071,"Jackson County, AL",2019-3,64,741
01071,"Jackson County, AL",2019-3,903,694
01071,"Jackson County, AL",2019-4,1000,746
01071,"Jackson County, AL",2019-4,22,1608
01071,"Jackson County, AL",2019-4,13,1009
01071,"Jackson County, AL",2019-4,64,770
01071,"Jackson County, AL",2019-4,901,727
01071,"Jackson County, AL",2020-1,1005,718
01071,"Jackson County, AL",2020-1,22,1311
01071,"Jackson County, AL",2020-1,13,734
01071,"Jackson County, AL",2020-1,64,725
01071,"Jackson County, AL",2020-1,906,710
01071,"Jackson County, AL",2020-2,1011,766
01071,"Jackson County, AL",2020-2,22,1287
01071,"Jackson County, AL",2020-2,13,861
01071,"Jackson County, AL",2020-2,64,808
01071,"Jackson County, AL",2020-2,912,748
01071,"Jackson County, AL",2020-3,1013,764
01071,"Jackson County, AL",2020-3,22,1236
01071,"Jackson County, AL",2020-3,13,824
01071,"Jackson County, AL",2020-3,64,782
01071,"Jackson County, AL",2020-3,914,753
