fips_code,area,period,qtrly_estabs,avg_wkly_wage
48001,"Anderson County, TX",2014-1,1284,781
48001,"Anderson County, TX",2014-1,12,1144
48001,"Anderson County, TX",2014-1,30,740
48001,"Anderson County, TX",2014-1,48,660
48001,"Anderson County, TX",2014-1,1194,809
48001,"Anderson County, TX",2014-2,1276,765
48001,"Anderson County, TX",2014-2,12,950
48001,"Anderson County, TX",2014-2,30,748
48001,"Anderson County, TX",2014-2,48,696
48001,"Anderson County, TX",2014-2,1186,779
48001,"Anderson County, TX",2014-3,1322,786
48001,"Anderson County, TX",2014-3,12,1063
48001,"Anderson County, TX",2014-3,30,739
48001,"Anderson County, TX",2014-3,48,704
48001,"Anderson County, TX",2014-3,1232,808
48001,"Anderson County, TX",2014-4,1346,838
48001,"Anderson County, TX",2014-4,12,939
48001,"Anderson County, TX",2014-4,31,750
48001,"Anderson County, TX",2014-4,48,733
48001,"Anderson County, TX",2014-4,1255,876
48001,"Anderson County, TX",2015-1,1378,774
48001,"Anderson County, TX",2015-1,12,1148
48001,"Anderson County, TX",2015-1,31,753
48001,"Anderson County, TX",2015-1,48,680
48001,"Anderson County, TX",2015-1,1287,789
48001,"Anderson County, TX",2015-2,1453,763
48001,"Anderson County, TX",2015-2,12,942
48001,"Anderson County, TX",2015-2,31,767
48001,"Anderson County, TX",2015-2,48,679
48001,"Anderson County, TX",2015-2,1362,773
48001,"Anderson County, TX",2015-3,1523,772
48001,"Anderson County, TX",2015-3,12,1146
48001,"Anderson County, TX",2015-3,30,775
48001,"Anderson County, TX",2015-3,48,681
48001,"Anderson County, TX",2015-3,1433,781
48001,"Anderson County, TX",2015-4,1545,824
48001,"Anderson County, TX",2015-4,12,1027
48001,"Anderson County, TX",2015-4,30,849
48001,"Anderson County, TX",2015-4,48,703
48001,"Anderson County, TX",2015-4,1455,835
48001,"Anderson County, TX",2016-1,1643,768
48001,"Anderson County, TX",2016-1,12,970
48001,"Anderson County, TX",2016-1,31,829
48001,"Anderson County, TX",2016-1,48,668
48001,"Anderson County, TX",2016-1,1552,767
48001,"Anderson County, TX",2016-2,1672,786
48001,"Anderson County, TX",2016-2,12,950
48001,"Anderson County, TX",2016-2,31,829
48001,"Anderson County, TX",2016-2,48,672
48001,"Anderson County, TX",2016-2,1581,791
48001,"Anderson County, TX",2016-3,1699,807
48001,"Anderson County, TX",2016-3,12,1104
48001,"Anderson County, TX",2016-3,33,830
48001,"Anderson County, TX",2016-3,48,731
48001,"Anderson County, TX",2016-3,1606,810
48001,"Anderson County, TX",2016-4,1700,822
48001,"Anderson County, TX",2016-4,12,1047
48001,"Anderson County, TX",2016-4,33,816
48001,"Anderson County, TX",2016-4,48,700
48001,"Anderson County, TX",2016-4,1607,838
48001,"Anderson County, TX",2017-1,1618,818
48001,"Anderson County, TX",2017-1,12,1061
48001,"Anderson County, TX",2017-1,33,837
48001,"Anderson County, TX",2017-1,48,685
48001,"Anderson County, TX",2017-1,1525,831
48001,"Anderson County, TX",2017-2,1602,799
48001,"Anderson County, TX",2017-2,12,1145
48001,"Anderson County, TX",2017-2,27,825
48001,"Anderson County, TX",2017-2,46,671
48001,"Anderson County, TX",2017-2,1517,808
48001,"Anderson County, TX",2017-3,1643,790
48001,"Anderson County, TX",2017-3,12,1062
48001,"Anderson County, TX",2017-3,26,861
48001,"Anderson County, TX",2017-3,46,727
48001,"Anderson County, TX",2017-3,1559,780
48001,"Anderson County, TX",2017-4,1645,850
48001,"Anderson County, TX",2017-4,12,1175
48001,"Anderson County, TX",2017-4,25,871
48001,"Anderson County, TX",2017-4,46,708
48001,"Anderson County, TX",2017-4,1562,862
48001,"Anderson County, TX",2018-1,1614,835
48001,"Anderson County, TX",2018-1,12,1074
48001,"Anderson County, TX",2018-1,24,893
48001,"Anderson County, TX",2018-1,46,691
48001,"Anderson County, TX",2018-1,1532,842
48001,"Anderson County, TX",2018-2,1606,852
48001,"Anderson County, TX",2018-2,12,1164
48001,"Anderson County, TX",2018-2,24,892
48001,"Anderson County, TX",2018-2,46,675
48001,"Anderson County, TX",2018-2,1524,866
48001,"Anderson County, TX",2018-3,1601,826
48001,"Anderson County, TX",2018-3,12,1118
48001,"Anderson County, TX",2018-3,23,921
48001,"Anderson County, TX",2018-3,46,734
48001,"Anderson County, TX",2018-3,1520,817
48001,"Anderson County, TX",2018-4,1617,882
48001,"Anderson County, TX",2018-4,12,1240
48001,"Anderson County, TX",2018-4,23,908
48001,"Anderson County, TX",2018-4,46,719
48001,"Anderson County, TX",2018-4,1536,896
48001,"Anderson County, TX",2019-1,1606,862
48001,"Anderson County, TX",2019-1,13,1087
48001,"Anderson County, TX",2019-1,23,913
48001,"Anderson County, TX",2019-1,46,701
48001,"Anderson County, TX",2019-1,1524,872
48001,"Anderson County, TX",2019-2,1618,880
48001,"Anderson County, TX",2019-2,13,1159
48001,"Anderson County, TX",2019-2,23,887
48001,"Anderson County, TX",2019-2,46,700
48001,"Anderson County, TX",2019-2,1536,901
48001,"Anderson County, TX",2019-3,1612,857
48001,"Anderson County, TX",2019-3,13,835
48001,"Anderson County, TX",2019-3,23,936
48001,"Anderson County, TX",2019-3,46,773
48001,"Anderson County, TX",2019-3,1530,852
48001,"Anderson County, TX",2019-4,1592,924
48001,"Anderson County, TX",2019-4,13,1210
48001,"Anderson County, TX",2019-4,24,960
48001,"Anderson County, TX",2019-4,46,779
48001,"Anderson County, TX",2019-4,1509,934
48001,"Anderson County, TX",2020-1,1604,889
48001,"Anderson County, TX",2020-1,13,1070
48001,"Anderson County, TX",2020-1,24,975
48001,"Anderson County, TX",2020-1,46,771
48001,"Anderson County, TX",2020-1,1521,887
48001,"Anderson County, TX",2020-2,1624,908
48001,"Anderson County, TX",2020-2,13,1231
48001,"Anderson County, TX",2020-2,24,976
48001,"Anderson County, TX",2020-2,46,783
48001,"Anderson County, TX",2020-2,1541,909
48001,"Anderson County, TX",2020-3,1637,898
48001,"Anderson County, TX",2020-3,13,1016
48001,"Anderson County, TX",2020-3,24,1008
48001,"Anderson County, TX",2020-3,46,809
48001,"Anderson County, TX",2020-3,1554,888
