fips_code,area,period,qtrly_estabs,avg_wkly_wage
13277,"Tift County, GA",2014-1,1178,642
13277,"Tift County, GA",2014-1,17,1157
13277,"Tift County, GA",2014-1,29,589
13277,"Tift County, GA",2014-1,25,907
13277,"Tift County, GA",2014-1,1107,568
13277,"Tift County, GA",2014-2,1175,626
13277,"Tift County, GA",2014-2,17,1053
13277,"Tift County, GA",2014-2,29,614
13277,"Tift County, GA",2014-2,25,796
13277,"Tift County, GA",2014-2,1104,576
13277,"Tift County, GA",2014-3,1169,649
13277,"Tift County, GA",2014-3,17,1141
13277,"Tift County, GA",2014-3,29,591
13277,"Tift County, GA",2014-3,25,910
13277,"Tift County, GA",2014-3,1098,576
13277,"Tift County, GA",2014-4,1174,846
13277,"Tift County, GA",2014-4,17,981
13277,"Tift County, GA",2014-4,29,618
13277,"Tift County, GA",2014-4,25,1667
13277,"Tift County, GA",2014-4,1103,642
13277,"Tift County, GA",2015-1,1171,755
13277,"Tift County, GA",2015-1,17,1179
13277,"Tift County, GA",2015-1,29,618
13277,"Tift County, GA",2015-1,25,1410
13277,"Tift County, GA",2015-1,1100,577
13277,"Tift County, GA",2015-2,1174,755
13277,"Tift County, GA",2015-2,17,1010
13277,"Tift County, GA",2015-2,29,629
13277,"Tift County, GA",2015-2,25,1453
13277,"Tift County, GA",2015-2,1103,578
13277,"Tift County, GA",2015-3,1181,806
13277,"Tift County, GA",2015-3,17,1181
13277,"Tift County, GA",2015-3,29,590
13277,"Tift County, GA",2015-3,25,1739
13277,"Tift County, GA",2015-3,1110,578
13277,"Tift County, GA",2015-4,1189,884
13277,"Tift County, GA",2015-4,17,1074
13277,"Tift County, GA",2015-4,29,634
13277,"Tift County, GA",2015-4,25,1866
13277,"Tift County, GA",2015-4,1118,647
13277,"Tift County, GA",2016-1,1179,666
13277,"Tift County, GA",2016-1,17,1125
13277,"Tift County, GA",2016-1,29,662
13277,"Tift County, GA",2016-1,25,887
13277,"Tift County, GA",2016-1,1108,597
13277,"Tift County, GA",2016-2,1183,688
13277,"Tift County, GA",2016-2,17,968
13277,"Tift County, GA",2016-2,29,661
13277,"Tift County, GA",2016-2,25,971
13277,"Tift County, GA",2016-2,1112,610
13277,"Tift County, GA",2016-3,1187,694
13277,"Tift County, GA",2016-3,17,1144
13277,"Tift County, GA",2016-3,30,659
13277,"Tift County, GA",2016-3,25,925
13277,"Tift County, GA",2016-3,1115,630
13277,"Tift County, GA",2016-4,1209,747
13277,"Tift County, GA",2016-4,17,1041
13277,"Tift County, GA",2016-4,31,652
13277,"Tift County, GA",2016-4,25,1073
13277,"Tift County, GA",2016-4,1136,664
13277,"Tift County, GA",2017-1,1078,692
13277,"Tift County, GA",2017-1,14,1179
13277,"Tift County, GA",2017-1,31,687
13277,"Tift County, GA",2017-1,25,916
13277,"Tift County, GA",2017-1,1008,627
13277,"Tift County, GA",2017-2,1091,710
13277,"Tift County, GA",2017-2,14,1057
13277,"Tift County, GA",2017-2,31,679
13277,"Tift County, GA",2017-2,25,1038
13277,"Tift County, GA",2017-2,1021,621
13277,"Tift County, GA",2017-3,1094,693
13277,"Tift County, GA",2017-3,14,1137
13277,"Tift County, GA",2017-3,31,686
13277,"Tift County, GA",2017-3,25,946
13277,"Tift County, GA",2017-3,1024,620
13277,"Tift County, GA",2017-4,1068,778
13277,"Tift County, GA",2017-4,14,1066
13277,"Tift County, GA",2017-4,31,694
13277,"Tift County, GA",2017-4,25,1160
13277,"Tift County, GA",2017-4,998,679
13277,"Tift County, GA",2018-1,1071,713
13277,"Tift County, GA",2018-1,14,1180
13277,"Tift County, GA",2018-1,32,720
13277,"Tift County, GA",2018-1,25,969
13277,"Tift County, GA",2018-1,1000,637
13277,"Tift County, GA",2018-2,1067,729
13277,"Tift County, GA",2018-2,14,1077
13277,"Tift County, GA",2018-2,31,714
13277,"Tift County, GA",2018-2,25,1090
13277,"Tift County, GA",2018-2,997,631
13277,"Tift County, GA",2018-3,1059,716
13277,"Tift County, GA",2018-3,14,1190
13277,"Tift County, GA",2018-3,31,706
13277,"Tift County, GA",2018-3,25,978
13277,"Tift County, GA",2018-3,989,642
13277,"Tift County, GA",2018-4,1053,800
13277,"Tift County, GA",2018-4,14,1244
13277,"Tift County, GA",2018-4,30,771
13277,"Tift County, GA",2018-4,25,1227
13277,"Tift County, GA",2018-4,984,687
13277,"Tift County, GA",2019-1,1057,726
13277,"Tift County, GA",2019-1,14,1092
13277,"Tift County, GA",2019-1,30,884
13277,"Tift County, GA",2019-1,25,968
13277,"Tift County, GA",2019-1,988,646
13277,"Tift County, GA",2019-2,1067,732
13277,"Tift County, GA",2019-2,14,1110
13277,"Tift County, GA",2019-2,30,880
13277,"Tift County, GA",2019-2,25,941
13277,"Tift County, GA",2019-2,998,659
13277,"Tift County, GA",2019-3,1071,738
13277,"Tift County, GA",2019-3,15,1151
13277,"Tift County, GA",2019-3,30,843
13277,"Tift County, GA",2019-3,25,979
13277,"Tift County, GA",2019-3,1001,660
13277,"Tift County, GA",2019-4,1082,822
13277,"Tift County, GA",2019-4,15,1221
13277,"Tift County, GA",2019-4,30,868
13277,"Tift County, GA",2019-4,25,1205
13277,"Tift County, GA",2019-4,1012,714
13277,"Tift County, GA",2020-1,1108,747
13277,"Tift County, GA",2020-1,15,1087
13277,"Tift County, GA",2020-1,29,887
13277,"Tift County, GA",2020-1,25,988
13277,"Tift County, GA",2020-1,1039,667
13277,"Tift County, GA",2020-2,1107,813
13277,"Tift County, GA",2020-2,15,1254
13277,"Tift County, GA",2020-2,29,902
13277,"Tift County, GA",2020-2,25,1154
13277,"Tift County, GA",2020-2,1038,703
13277,"Tift County, GA",2020-3,1126,787
13277,"Tift County, GA",2020-3,15,1013
13277,"Tift County, GA",2020-3,29,873
13277,"Tift County, GA",2020-3,25,1004
13277,"Tift County, GA",2020-3,1057,716
