fips_code,area,period,qtrly_estabs,avg_wkly_wage
19123,"Mahaska County, IA",2014-1,641,692
19123,"Mahaska County, IA",2014-1,12,864
19123,"Mahaska County, IA",2014-1,11,955
19123,"Mahaska County, IA",2014-1,29,834
19123,"Mahaska County, IA",2014-1,589,656
19123,"Mahaska County, IA",2014-2,646,652
19123,"Mahaska County, IA",2014-2,12,755
19123,"Mahaska County, IA",2014-2,11,1104
19123,"Mahaska County, IA",2014-2,29,753
19123,"Mahaska County, IA",2014-2,594,626
19123,"Mahaska County, IA",2014-3,642,673
19123,"Mahaska County, IA",2014-3,12,836
19123,"Mahaska County, IA",2014-3,11,946
19123,"Mahaska County, IA",2014-3,28,860
19123,"Mahaska County, IA",2014-3,591,633
19123,"Mahaska County, IA",2014-4,648,725
19123,"Mahaska County, IA",2014-4,12,737
19123,"Mahaska County, IA",2014-4,11,1097
19123,"Mahaska County, IA",2014-4,28,789
19123,"Mahaska County, IA",2014-4,597,708
19123,"Mahaska County, IA",2015-1,639,693
19123,"Mahaska County, IA",2015-1,12,887
19123,"Mahaska County, IA",2015-1,11,908
19123,"Mahaska County, IA",2015-1,28,858
19123,"Mahaska County, IA",2015-1,588,655
19123,"Mahaska County, IA",2015-2,636,671
19123,"Mahaska County, IA",2015-2,12,849
19123,"Mahaska County, IA",2015-2,11,1091
19123,"Mahaska County, IA",2015-2,28,813
19123,"Mahaska County, IA",2015-2,585,638
19123,"Mahaska County, IA",2015-3,643,686
19123,"Mahaska County, IA",2015-3,12,967
19123,"Mahaska County, IA",2015-3,11,971
19123,"Mahaska County, IA",2015-3,28,892
19123,"Mahaska County, IA",2015-3,592,641
19123,"Mahaska County, IA",2015-4,638,757
19123,"Mahaska County, IA",2015-4,12,961
19123,"Mahaska County, IA",2015-4,11,1132
19123,"Mahaska County, IA",2015-4,27,890
19123,"Mahaska County, IA",2015-4,588,724
19123,"Mahaska County, IA",2016-1,637,722
19123,"Mahaska County, IA",2016-1,12,850
19123,"Mahaska County, IA",2016-1,11,1016
19123,"Mahaska County, IA",2016-1,27,807
19123,"Mahaska County, IA",2016-1,587,701
19123,"Mahaska County, IA",2016-2,630,711
19123,"Mahaska County, IA",2016-2,12,811
19123,"Mahaska County, IA",2016-2,11,1110
19123,"Mahaska County, IA",2016-2,27,814
19123,"Mahaska County, IA",2016-2,580,686
19123,"Mahaska County, IA",2016-3,627,746
19123,"Mahaska County, IA",2016-3,12,947
19123,"Mahaska County, IA",2016-3,10,1126
19123,"Mahaska County, IA",2016-3,27,837
19123,"Mahaska County, IA",2016-3,578,723
19123,"Mahaska County, IA",2016-4,624,811
19123,"Mahaska County, IA",2016-4,12,900
19123,"Mahaska County, IA",2016-4,10,955
19123,"Mahaska County, IA",2016-4,27,883
19123,"Mahaska County, IA",2016-4,575,795
19123,"Mahaska County, IA",2017-1,623,773
19123,"Mahaska County, IA",2017-1,12,820
19123,"Mahaska County, IA",2017-1,10,1157
19123,"Mahaska County, IA",2017-1,27,825
19123,"Mahaska County, IA",2017-1,574,759
19123,"Mahaska County, IA",2017-2,629,761
19123,"Mahaska County, IA",2017-2,12,952
19123,"Mahaska County, IA",2017-2,10,1003
19123,"Mahaska County, IA",2017-2,27,874
19123,"Mahaska County, IA",2017-2,580,733
19123,"Mahaska County, IA",2017-3,638,744
19123,"Mahaska County, IA",2017-3,12,917
19123,"Mahaska County, IA",2017-3,10,1144
19123,"Mahaska County, IA",2017-3,27,870
19123,"Mahaska County, IA",2017-3,589,715
19123,"Mahaska County, IA",2017-4,630,818
19123,"Mahaska County, IA",2017-4,11,965
19123,"Mahaska County, IA",2017-4,11,1021
19123,"Mahaska County, IA",2017-4,27,906
19123,"Mahaska County, IA",2017-4,581,797
19123,"Mahaska County, IA",2018-1,629,805
19123,"Mahaska County, IA",2018-1,11,913
19123,"Mahaska County, IA",2018-1,11,1069
19123,"Mahaska County, IA",2018-1,27,857
19123,"Mahaska County, IA",2018-1,580,791
19123,"Mahaska County, IA",2018-2,626,781
19123,"Mahaska County, IA",2018-2,11,1016
19123,"Mahaska County, IA",2018-2,11,935
19123,"Mahaska County, IA",2018-2,27,947
19123,"Mahaska County, IA",2018-2,577,744
19123,"Mahaska County, IA",2018-3,623,777
19123,"Mahaska County, IA",2018-3,11,936
19123,"Mahaska County, IA",2018-3,11,1123
19123,"Mahaska County, IA",2018-3,27,907
19123,"Mahaska County, IA",2018-3,574,748
19123,"Mahaska County, IA",2018-4,622,846
19123,"Mahaska County, IA",2018-4,11,1093
19123,"Mahaska County, IA",2018-4,11,1007
19123,"Mahaska County, IA",2018-4,27,944
19123,"Mahaska County, IA",2018-4,573,822
19123,"Mahaska County, IA",2019-1,632,885
19123,"Mahaska County, IA",2019-1,12,908
19123,"Mahaska County, IA",2019-1,11,1064
19123,"Mahaska County, IA",2019-1,27,885
19123,"Mahaska County, IA",2019-1,582,883
19123,"Mahaska County, IA",2019-2,634,796
19123,"Mahaska County, IA",2019-2,12,982
19123,"Mahaska County, IA",2019-2,11,944
19123,"Mahaska County, IA",2019-2,26,936
19123,"Mahaska County, IA",2019-2,585,765
19123,"Mahaska County, IA",2019-3,644,784
19123,"Mahaska County, IA",2019-3,13,917
19123,"Mahaska County, IA",2019-3,11,1053
19123,"Mahaska County, IA",2019-3,26,910
19123,"Mahaska County, IA",2019-3,594,758
19123,"Mahaska County, IA",2019-4,646,893
19123,"Mahaska County, IA",2019-4,13,1133
19123,"Mahaska County, IA",2019-4,11,886
19123,"Mahaska County, IA",2019-4,26,948
19123,"Mahaska County, IA",2019-4,596,881
19123,"Mahaska County, IA",2020-1,641,850
19123,"Mahaska County, IA",2020-1,13,867
19123,"Mahaska County, IA",2020-1,11,989
19123,"Mahaska County, IA",2020-1,25,896
19123,"Mahaska County, IA",2020-1,592,839
19123,"Mahaska County, IA",2020-2,646,858
19123,"Mahaska County, IA",2020-2,13,1043
19123,"Mahaska County, IA",2020-2,11,881
19123,"Mahaska County, IA",2020-2,25,1024
19123,"Mahaska County, IA",2020-2,597,824
19123,"Mahaska County, IA",2020-3,643,817
19123,"Mahaska County, IA",2020-3,13,869
19123,"Mahaska County, IA",2020-3,11,1046
19123,"Mahaska County, IA",2020-3,25,975
19123,"Mahaska County, IA",2020-3,594,786
