fips_code,area,period,qtrly_estabs,avg_wkly_wage
17095,"Knox County, IL",2014-1,1183,621
17095,"Knox County, IL",2014-1,25,1132
17095,"Knox County, IL",2014-1,1,0
17095,"Knox County, IL",2014-1,63,0
17095,"Knox County, IL",2014-1,1094,603
17095,"Knox County, IL",2014-2,1186,597
17095,"Knox County, IL",2014-2,25,955
17095,"Knox County, IL",2014-2,1,0
17095,"Knox County, IL",2014-2,63,0
17095,"Knox County, IL",2014-2,1097,571
17095,"Knox County, IL",2014-3,1193,605
17095,"Knox County, IL",2014-3,25,1085
17095,"Knox County, IL",2014-3,1,0
17095,"Knox County, IL",2014-3,63,0
17095,"Knox County, IL",2014-3,1104,580
17095,"Knox County, IL",2014-4,1193,646
17095,"Knox County, IL",2014-4,25,908
17095,"Knox County, IL",2014-4,1,0
17095,"Knox County, IL",2014-4,64,0
17095,"Knox County, IL",2014-4,1103,627
17095,"Knox County, IL",2015-1,1122,630
17095,"Knox County, IL",2015-1,25,1124
17095,"Knox County, IL",2015-1,1,0
17095,"Knox County, IL",2015-1,63,0
17095,"Knox County, IL",2015-1,1033,610
17095,"Knox County, IL",2015-2,1121,615
17095,"Knox County, IL",2015-2,25,989
17095,"Knox County, IL",2015-2,1,0
17095,"Knox County, IL",2015-2,63,0
17095,"Knox County, IL",2015-2,1032,589
17095,"Knox County, IL",2015-3,1125,617
17095,"Knox County, IL",2015-3,25,1127
17095,"Knox County, IL",2015-3,1,0
17095,"Knox County, IL",2015-3,62,0
17095,"Knox County, IL",2015-3,1037,592
17095,"Knox County, IL",2015-4,1116,678
17095,"Knox County, IL",2015-4,25,1077
17095,"Knox County, IL",2015-4,1,0
17095,"Knox County, IL",2015-4,62,0
17095,"Knox County, IL",2015-4,1028,659
17095,"Knox County, IL",2016-1,1080,629
17095,"Knox County, IL",2016-1,25,997
17095,"Knox County, IL",2016-1,1,0
17095,"Knox County, IL",2016-1,62,0
17095,"Knox County, IL",2016-1,992,613
17095,"Knox County, IL",2016-2,1082,629
17095,"Knox County, IL",2016-2,25,1002
17095,"Knox County, IL",2016-2,1,0
17095,"Knox County, IL",2016-2,61,0
17095,"Knox County, IL",2016-2,995,602
17095,"Knox County, IL",2016-3,1088,670
17095,"Knox County, IL",2016-3,25,1195
17095,"Knox County, IL",2016-3,1,0
17095,"Knox County, IL",2016-3,61,0
17095,"Knox County, IL",2016-3,1001,637
17095,"Knox County, IL",2016-4,1104,663
17095,"Knox County, IL",2016-4,25,1150
17095,"Knox County, IL",2016-4,1,0
17095,"Knox County, IL",2016-4,61,0
17095,"Knox County, IL",2016-4,1017,641
17095,"Knox County, IL",2017-1,1018,658
17095,"Knox County, IL",2017-1,24,1030
17095,"Knox County, IL",2017-1,1,0
17095,"Knox County, IL",2017-1,54,0
17095,"Knox County, IL",2017-1,939,634
17095,"Knox County, IL",2017-2,1029,638
17095,"Knox County, IL",2017-2,24,1141
17095,"Knox County, IL",2017-2,1,0
17095,"Knox County, IL",2017-2,54,0
17095,"Knox County, IL",2017-2,950,615
17095,"Knox County, IL",2017-3,1028,650
17095,"Knox County, IL",2017-3,24,1021
17095,"Knox County, IL",2017-3,1,0
17095,"Knox County, IL",2017-3,55,0
17095,"Knox County, IL",2017-3,948,621
17095,"Knox County, IL",2017-4,1032,685
17095,"Knox County, IL",2017-4,25,1209
17095,"Knox County, IL",2017-4,1,0
17095,"Knox County, IL",2017-4,55,0
17095,"Knox County, IL",2017-4,951,668
17095,"Knox County, IL",2018-1,1036,687
17095,"Knox County, IL",2018-1,25,1089
17095,"Knox County, IL",2018-1,1,0
17095,"Knox County, IL",2018-1,51,0
17095,"Knox County, IL",2018-1,959,664
17095,"Knox County, IL",2018-2,1034,659
17095,"Knox County, IL",2018-2,25,1197
17095,"Knox County, IL",2018-2,1,0
17095,"Knox County, IL",2018-2,51,0
17095,"Knox County, IL",2018-2,957,641
17095,"Knox County, IL",2018-3,1026,672
17095,"Knox County, IL",2018-3,25,1054
17095,"Knox County, IL",2018-3,1,0
17095,"Knox County, IL",2018-3,51,0
17095,"Knox County, IL",2018-3,949,646
17095,"Knox County, IL",2018-4,1024,717
17095,"Knox County, IL",2018-4,25,1290
17095,"Knox County, IL",2018-4,1,0
17095,"Knox County, IL",2018-4,51,0
17095,"Knox County, IL",2018-4,947,703
17095,"Knox County, IL",2019-1,1027,706
17095,"Knox County, IL",2019-1,25,1084
17095,"Knox County, IL",2019-1,1,0
17095,"Knox County, IL",2019-1,51,0
17095,"Knox County, IL",2019-1,950,682
17095,"Knox County, IL",2019-2,1029,671
17095,"Knox County, IL",2019-2,26,1176
17095,"Knox County, IL",2019-2,1,0
17095,"Knox County, IL",2019-2,51,0
17095,"Knox County, IL",2019-2,951,647
17095,"Knox County, IL",2019-3,1030,690
17095,"Knox County, IL",2019-3,26,1051
17095,"Knox County, IL",2019-3,1,0
17095,"Knox County, IL",2019-3,51,0
17095,"Knox County, IL",2019-3,952,652
17095,"Knox County, IL",2019-4,1022,723
17095,"Knox County, IL",2019-4,26,1207
17095,"Knox County, IL",2019-4,1,0
17095,"Knox County, IL",2019-4,51,0
17095,"Knox County, IL",2019-4,944,711
17095,"Knox County, IL",2020-1,1017,690
17095,"Knox County, IL",2020-1,26,1072
17095,"Knox County, IL",2020-1,1,0
17095,"Knox County, IL",2020-1,52,0
17095,"Knox County, IL",2020-1,938,661
17095,"Knox County, IL",2020-2,1009,712
17095,"Knox County, IL",2020-2,26,1210
17095,"Knox County, IL",2020-2,1,0
17095,"Knox County, IL",2020-2,51,0
17095,"Knox County, IL",2020-2,931,690
17095,"Knox County, IL",2020-3,1008,728
17095,"Knox County, IL",2020-3,26,935
17095,"Knox County, IL",2020-3,1,0
17095,"Knox County, IL",2020-3,50,0
17095,"Knox County, IL",2020-3,931,691
