fips_code,area,period,qtrly_estabs,avg_wkly_wage
28115,"Pontotoc County, MS",2014-1,502,571
28115,"Pontotoc County, MS",2014-1,11,948
28115,"Pontotoc County, MS",2014-1,10,664
28115,"Pontotoc County, MS",2014-1,20,580
28115,"Pontotoc County, MS",2014-1,461,567
28115,"Pontotoc County, MS",2014-2,502,596
28115,"Pontotoc County, MS",2014-2,10,765
28115,"Pontotoc County, MS",2014-2,10,663
28115,"Pontotoc County, MS",2014-2,20,644
28115,"Pontotoc County, MS",2014-2,462,590
28115,"Pontotoc County, MS",2014-3,508,547
28115,"Pontotoc County, MS",2014-3,10,896
28115,"Pontotoc County, MS",2014-3,10,668
28115,"Pontotoc County, MS",2014-3,20,530
28115,"Pontotoc County, MS",2014-3,468,547
28115,"Pontotoc County, MS",2014-4,509,631
28115,"Pontotoc County, MS",2014-4,10,821
28115,"Pontotoc County, MS",2014-4,10,673
28115,"Pontotoc County, MS",2014-4,20,584
28115,"Pontotoc County, MS",2014-4,469,634
28115,"Pontotoc County, MS",2015-1,502,591
28115,"Pontotoc County, MS",2015-1,10,970
28115,"Pontotoc County, MS",2015-1,10,675
28115,"Pontotoc County, MS",2015-1,20,602
28115,"Pontotoc County, MS",2015-1,462,588
28115,"Pontotoc County, MS",2015-2,504,615
28115,"Pontotoc County, MS",2015-2,10,841
28115,"Pontotoc County, MS",2015-2,10,674
28115,"Pontotoc County, MS",2015-2,20,678
28115,"Pontotoc County, MS",2015-2,464,607
28115,"Pontotoc County, MS",2015-3,509,572
28115,"Pontotoc County, MS",2015-3,9,950
28115,"Pontotoc County, MS",2015-3,10,679
28115,"Pontotoc County, MS",2015-3,20,562
28115,"Pontotoc County, MS",2015-3,470,571
28115,"Pontotoc County, MS",2015-4,514,671
28115,"Pontotoc County, MS",2015-4,8,941
28115,"Pontotoc County, MS",2015-4,10,699
28115,"Pontotoc County, MS",2015-4,20,629
28115,"Pontotoc County, MS",2015-4,476,674
28115,"Pontotoc County, MS",2016-1,515,597
28115,"Pontotoc County, MS",2016-1,8,888
28115,"Pontotoc County, MS",2016-1,10,700
28115,"Pontotoc County, MS",2016-1,20,629
28115,"Pontotoc County, MS",2016-1,477,592
28115,"Pontotoc County, MS",2016-2,509,636
28115,"Pontotoc County, MS",2016-2,8,884
28115,"Pontotoc County, MS",2016-2,10,680
28115,"Pontotoc County, MS",2016-2,20,715
28115,"Pontotoc County, MS",2016-2,471,627
28115,"Pontotoc County, MS",2016-3,510,607
28115,"Pontotoc County, MS",2016-3,8,996
28115,"Pontotoc County, MS",2016-3,10,673
28115,"Pontotoc County, MS",2016-3,20,573
28115,"Pontotoc County, MS",2016-3,472,608
28115,"Pontotoc County, MS",2016-4,516,660
28115,"Pontotoc County, MS",2016-4,8,972
28115,"Pontotoc County, MS",2016-4,10,700
28115,"Pontotoc County, MS",2016-4,20,648
28115,"Pontotoc County, MS",2016-4,478,659
28115,"Pontotoc County, MS",2017-1,503,638
28115,"Pontotoc County, MS",2017-1,8,921
28115,"Pontotoc County, MS",2017-1,10,717
28115,"Pontotoc County, MS",2017-1,20,644
28115,"Pontotoc County, MS",2017-1,465,636
28115,"Pontotoc County, MS",2017-2,505,664
28115,"Pontotoc County, MS",2017-2,8,1014
28115,"Pontotoc County, MS",2017-2,10,690
28115,"Pontotoc County, MS",2017-2,20,734
28115,"Pontotoc County, MS",2017-2,467,656
28115,"Pontotoc County, MS",2017-3,515,605
28115,"Pontotoc County, MS",2017-3,8,886
28115,"Pontotoc County, MS",2017-3,10,682
28115,"Pontotoc County, MS",2017-3,21,563
28115,"Pontotoc County, MS",2017-3,476,608
28115,"Pontotoc County, MS",2017-4,513,662
28115,"Pontotoc County, MS",2017-4,8,1067
28115,"Pontotoc County, MS",2017-4,10,687
28115,"Pontotoc County, MS",2017-4,21,657
28115,"Pontotoc County, MS",2017-4,474,661
28115,"Pontotoc County, MS",2018-1,505,647
28115,"Pontotoc County, MS",2018-1,8,960
28115,"Pontotoc County, MS",2018-1,10,691
28115,"Pontotoc County, MS",2018-1,21,630
28115,"Pontotoc County, MS",2018-1,466,647
28115,"Pontotoc County, MS",2018-2,509,675
28115,"Pontotoc County, MS",2018-2,8,1006
28115,"Pontotoc County, MS",2018-2,10,695
28115,"Pontotoc County, MS",2018-2,21,730
28115,"Pontotoc County, MS",2018-2,470,668
28115,"Pontotoc County, MS",2018-3,512,622
28115,"Pontotoc County, MS",2018-3,8,921
28115,"Pontotoc County, MS",2018-3,10,694
28115,"Pontotoc County, MS",2018-3,21,563
28115,"Pontotoc County, MS",2018-3,473,626
28115,"Pontotoc County, MS",2018-4,520,695
28115,"Pontotoc County, MS",2018-4,8,1055
28115,"Pontotoc County, MS",2018-4,10,705
28115,"Pontotoc County, MS",2018-4,21,661
28115,"Pontotoc County, MS",2018-4,481,697
28115,"Pontotoc County, MS",2019-1,519,656
28115,"Pontotoc County, MS",2019-1,8,881
28115,"Pontotoc County, MS",2019-1,10,716
28115,"Pontotoc County, MS",2019-1,21,642
28115,"Pontotoc County, MS",2019-1,480,656
28115,"Pontotoc County, MS",2019-2,515,671
28115,"Pontotoc County, MS",2019-2,8,1002
28115,"Pontotoc County, MS",2019-2,10,722
28115,"Pontotoc County, MS",2019-2,21,731
28115,"Pontotoc County, MS",2019-2,476,663
28115,"Pontotoc County, MS",2019-3,525,653
28115,"Pontotoc County, MS",2019-3,9,854
28115,"Pontotoc County, MS",2019-3,10,715
28115,"Pontotoc County, MS",2019-3,21,600
28115,"Pontotoc County, MS",2019-3,485,657
28115,"Pontotoc County, MS",2019-4,528,698
28115,"Pontotoc County, MS",2019-4,8,1080
28115,"Pontotoc County, MS",2019-4,10,706
28115,"Pontotoc County, MS",2019-4,21,691
28115,"Pontotoc County, MS",2019-4,489,697
28115,"Pontotoc County, MS",2020-1,527,687
28115,"Pontotoc County, MS",2020-1,8,878
28115,"Pontotoc County, MS",2020-1,10,720
28115,"Pontotoc County, MS",2020-1,21,668
28115,"Pontotoc County, MS",2020-1,488,688
28115,"Pontotoc County, MS",2020-2,528,662
28115,"Pontotoc County, MS",2020-2,8,1044
28115,"Pontotoc County, MS",2020-2,10,712
28115,"Pontotoc County, MS",2020-2,21,787
28115,"Pontotoc County, MS",2020-2,489,645
28115,"Pontotoc County, MS",2020-3,530,691
28115,"Pontotoc County, MS",2020-3,8,816
28115,"Pontotoc County, MS",2020-3,10,709
28115,"Pontotoc County, MS",2020-3,21,597
28115,"Pontotoc County, MS",2020-3,491,701
