fips_code,area,period,qtrly_estabs,avg_wkly_wage
45075,"Orangeburg County, SC",2014-1,1661,656
45075,"Orangeburg County, SC",2014-1,26,1097
45075,"Orangeburg County, SC",2014-1,25,817
45075,"Orangeburg County, SC",2014-1,41,800
45075,"Orangeburg County, SC",2014-1,1569,609
45075,"Orangeburg County, SC",2014-2,1671,686
45075,"Orangeburg County, SC",2014-2,26,965
45075,"Orangeburg County, SC",2014-2,25,767
45075,"Orangeburg County, SC",2014-2,41,900
45075,"Orangeburg County, SC",2014-2,1579,630
45075,"Orangeburg County, SC",2014-3,1677,666
45075,"Orangeburg County, SC",2014-3,26,1111
45075,"Orangeburg County, SC",2014-3,25,811
45075,"Orangeburg County, SC",2014-3,41,808
45075,"Orangeburg County, SC",2014-3,1585,621
45075,"Orangeburg County, SC",2014-4,1695,712
45075,"Orangeburg County, SC",2014-4,26,980
45075,"Orangeburg County, SC",2014-4,25,792
45075,"Orangeburg County, SC",2014-4,41,863
45075,"Orangeburg County, SC",2014-4,1603,670
45075,"Orangeburg County, SC",2015-1,1673,669
45075,"Orangeburg County, SC",2015-1,26,1140
45075,"Orangeburg County, SC",2015-1,25,816
45075,"Orangeburg County, SC",2015-1,41,814
45075,"Orangeburg County, SC",2015-1,1581,622
45075,"Orangeburg County, SC",2015-2,1690,693
45075,"Orangeburg County, SC",2015-2,26,1015
45075,"Orangeburg County, SC",2015-2,25,767
45075,"Orangeburg County, SC",2015-2,41,918
45075,"Orangeburg County, SC",2015-2,1598,634
45075,"Orangeburg County, SC",2015-3,1699,678
45075,"Orangeburg County, SC",2015-3,26,1175
45075,"Orangeburg County, SC",2015-3,25,761
45075,"Orangeburg County, SC",2015-3,41,813
45075,"Orangeburg County, SC",2015-3,1607,637
45075,"Orangeburg County, SC",2015-4,1615,765
45075,"Orangeburg County, SC",2015-4,26,1109
45075,"Orangeburg County, SC",2015-4,25,817
45075,"Orangeburg County, SC",2015-4,41,887
45075,"Orangeburg County, SC",2015-4,1523,731
45075,"Orangeburg County, SC",2016-1,1615,685
45075,"Orangeburg County, SC",2016-1,26,1022
45075,"Orangeburg County, SC",2016-1,25,788
45075,"Orangeburg County, SC",2016-1,41,808
45075,"Orangeburg County, SC",2016-1,1523,647
45075,"Orangeburg County, SC",2016-2,1637,712
45075,"Orangeburg County, SC",2016-2,25,1008
45075,"Orangeburg County, SC",2016-2,25,784
45075,"Orangeburg County, SC",2016-2,41,941
45075,"Orangeburg County, SC",2016-2,1546,653
45075,"Orangeburg County, SC",2016-3,1653,701
45075,"Orangeburg County, SC",2016-3,25,1152
45075,"Orangeburg County, SC",2016-3,25,779
45075,"Orangeburg County, SC",2016-3,41,895
45075,"Orangeburg County, SC",2016-3,1562,651
45075,"Orangeburg County, SC",2016-4,1667,736
45075,"Orangeburg County, SC",2016-4,25,1100
45075,"Orangeburg County, SC",2016-4,25,805
45075,"Orangeburg County, SC",2016-4,41,855
45075,"Orangeburg County, SC",2016-4,1576,701
45075,"Orangeburg County, SC",2017-1,1655,730
45075,"Orangeburg County, SC",2017-1,25,1034
45075,"Orangeburg County, SC",2017-1,25,789
45075,"Orangeburg County, SC",2017-1,39,882
45075,"Orangeburg County, SC",2017-1,1566,688
45075,"Orangeburg County, SC",2017-2,1680,735
45075,"Orangeburg County, SC",2017-2,25,1148
45075,"Orangeburg County, SC",2017-2,25,778
45075,"Orangeburg County, SC",2017-2,39,862
45075,"Orangeburg County, SC",2017-2,1591,699
45075,"Orangeburg County, SC",2017-3,1683,718
45075,"Orangeburg County, SC",2017-3,25,1052
45075,"Orangeburg County, SC",2017-3,25,745
45075,"Orangeburg County, SC",2017-3,39,894
45075,"Orangeburg County, SC",2017-3,1594,675
45075,"Orangeburg County, SC",2017-4,1684,776
45075,"Orangeburg County, SC",2017-4,25,1163
45075,"Orangeburg County, SC",2017-4,25,816
45075,"Orangeburg County, SC",2017-4,39,914
45075,"Orangeburg County, SC",2017-4,1595,740
45075,"Orangeburg County, SC",2018-1,1650,752
45075,"Orangeburg County, SC",2018-1,24,1070
45075,"Orangeburg County, SC",2018-1,25,822
45075,"Orangeburg County, SC",2018-1,40,889
45075,"Orangeburg County, SC",2018-1,1561,713
45075,"Orangeburg County, SC",2018-2,1677,727
45075,"Orangeburg County, SC",2018-2,24,1223
45075,"Orangeburg County, SC",2018-2,25,843
45075,"Orangeburg County, SC",2018-2,40,905
45075,"Orangeburg County, SC",2018-2,1588,676
45075,"Orangeburg County, SC",2018-3,1667,730
45075,"Orangeburg County, SC",2018-3,24,1067
45075,"Orangeburg County, SC",2018-3,25,790
45075,"Orangeburg County, SC",2018-3,40,938
45075,"Orangeburg County, SC",2018-3,1578,680
45075,"Orangeburg County, SC",2018-4,1672,793
45075,"Orangeburg County, SC",2018-4,24,1247
45075,"Orangeburg County, SC",2018-4,25,835
45075,"Orangeburg County, SC",2018-4,40,891
45075,"Orangeburg County, SC",2018-4,1583,764
45075,"Orangeburg County, SC",2019-1,1688,750
45075,"Orangeburg County, SC",2019-1,25,1070
45075,"Orangeburg County, SC",2019-1,25,852
45075,"Orangeburg County, SC",2019-1,40,899
