fips_code,area,period,qtrly_estabs,avg_wkly_wage
18025,"Crawford County, IN",2014-1,166,513
18025,"Crawford County, IN",2014-1,5,834
18025,"Crawford County, IN",2014-1,9,621
18025,"Crawford County, IN",2014-1,13,473
18025,"Crawford County, IN",2014-1,139,517
18025,"Crawford County, IN",2014-2,168,535
18025,"Crawford County, IN",2014-2,5,712
18025,"Crawford County, IN",2014-2,9,551
18025,"Crawford County, IN",2014-2,13,443
18025,"Crawford County, IN",2014-2,141,564
18025,"Crawford County, IN",2014-3,166,521
18025,"Crawford County, IN",2014-3,5,815
18025,"Crawford County, IN",2014-3,9,542
18025,"Crawford County, IN",2014-3,13,488
18025,"Crawford County, IN",2014-3,139,525
18025,"Crawford County, IN",2014-4,167,580
18025,"Crawford County, IN",2014-4,5,732
18025,"Crawford County, IN",2014-4,9,611
18025,"Crawford County, IN",2014-4,13,430
18025,"Crawford County, IN",2014-4,140,632
18025,"Crawford County, IN",2015-1,168,532
18025,"Crawford County, IN",2015-1,5,865
18025,"Crawford County, IN",2015-1,9,544
18025,"Crawford County, IN",2015-1,13,483
18025,"Crawford County, IN",2015-1,141,545
18025,"Crawford County, IN",2015-2,168,564
18025,"Crawford County, IN",2015-2,5,708
18025,"Crawford County, IN",2015-2,9,542
18025,"Crawford County, IN",2015-2,13,459
18025,"Crawford County, IN",2015-2,141,597
18025,"Crawford County, IN",2015-3,169,560
18025,"Crawford County, IN",2015-3,5,804
18025,"Crawford County, IN",2015-3,9,578
18025,"Crawford County, IN",2015-3,13,498
18025,"Crawford County, IN",2015-3,142,574
18025,"Crawford County, IN",2015-4,166,590
18025,"Crawford County, IN",2015-4,5,875
18025,"Crawford County, IN",2015-4,9,577
18025,"Crawford County, IN",2015-4,13,437
18025,"Crawford County, IN",2015-4,139,640
18025,"Crawford County, IN",2016-1,166,557
18025,"Crawford County, IN",2016-1,5,750
18025,"Crawford County, IN",2016-1,8,704
18025,"Crawford County, IN",2016-1,14,493
18025,"Crawford County, IN",2016-1,139,572
18025,"Crawford County, IN",2016-2,166,526
18025,"Crawford County, IN",2016-2,5,762
18025,"Crawford County, IN",2016-2,9,648
18025,"Crawford County, IN",2016-2,14,455
18025,"Crawford County, IN",2016-2,138,543
18025,"Crawford County, IN",2016-3,164,588
18025,"Crawford County, IN",2016-3,5,837
18025,"Crawford County, IN",2016-3,9,582
18025,"Crawford County, IN",2016-3,14,507
18025,"Crawford County, IN",2016-3,136,608
18025,"Crawford County, IN",2016-4,164,607
18025,"Crawford County, IN",2016-4,5,887
18025,"Crawford County, IN",2016-4,9,769
18025,"Crawford County, IN",2016-4,14,485
18025,"Crawford County, IN",2016-4,136,637
18025,"Crawford County, IN",2017-1,163,589
18025,"Crawford County, IN",2017-1,4,720
18025,"Crawford County, IN",2017-1,9,734
18025,"Crawford County, IN",2017-1,14,511
18025,"Crawford County, IN",2017-1,136,608
18025,"Crawford County, IN",2017-2,164,572
18025,"Crawford County, IN",2017-2,4,902
18025,"Crawford County, IN",2017-2,9,695
18025,"Crawford County, IN",2017-2,14,508
18025,"Crawford County, IN",2017-2,137,582
18025,"Crawford County, IN",2017-3,164,596
18025,"Crawford County, IN",2017-3,4,715
18025,"Crawford County, IN",2017-3,9,664
18025,"Crawford County, IN",2017-3,13,554
18025,"Crawford County, IN",2017-3,138,603
18025,"Crawford County, IN",2017-4,165,609
18025,"Crawford County, IN",2017-4,4,843
18025,"Crawford County, IN",2017-4,10,739
18025,"Crawford County, IN",2017-4,13,527
18025,"Crawford County, IN",2017-4,138,626
18025,"Crawford County, IN",2018-1,158,597
18025,"Crawford County, IN",2018-1,5,697
18025,"Crawford County, IN",2018-1,9,700
18025,"Crawford County, IN",2018-1,13,565
18025,"Crawford County, IN",2018-1,131,601
18025,"Crawford County, IN",2018-2,157,572
18025,"Crawford County, IN",2018-2,5,831
18025,"Crawford County, IN",2018-2,9,671
18025,"Crawford County, IN",2018-2,13,551
18025,"Crawford County, IN",2018-2,130,570
18025,"Crawford County, IN",2018-3,159,636
18025,"Crawford County, IN",2018-3,5,722
18025,"Crawford County, IN",2018-3,9,617
18025,"Crawford County, IN",2018-3,13,620
18025,"Crawford County, IN",2018-3,132,639
18025,"Crawford County, IN",2018-4,156,660
18025,"Crawford County, IN",2018-4,5,923
18025,"Crawford County, IN",2018-4,9,744
18025,"Crawford County, IN",2018-4,13,577
18025,"Crawford County, IN",2018-4,129,676
18025,"Crawford County, IN",2019-1,156,622
18025,"Crawford County, IN",2019-1,5,739
18025,"Crawford County, IN",2019-1,10,760
18025,"Crawford County, IN",2019-1,13,524
18025,"Crawford County, IN",2019-1,128,648
18025,"Crawford County, IN",2019-2,155,626
18025,"Crawford County, IN",2019-2,5,891
18025,"Crawford County, IN",2019-2,10,814
18025,"Crawford County, IN",2019-2,13,518
18025,"Crawford County, IN",2019-2,127,646
18025,"Crawford County, IN",2019-3,155,651
18025,"Crawford County, IN",2019-3,6,767
18025,"Crawford County, IN",2019-3,10,716
18025,"Crawford County, IN",2019-3,13,551
18025,"Crawford County, IN",2019-3,126,673
18025,"Crawford County, IN",2019-4,153,687
18025,"Crawford County, IN",2019-4,6,911
18025,"Crawford County, IN",2019-4,10,816
18025,"Crawford County, IN",2019-4,13,544
18025,"Crawford County, IN",2019-4,124,725
18025,"Crawford County, IN",2020-1,154,680
18025,"Crawford County, IN",2020-1,6,785
18025,"Crawford County, IN",2020-1,10,766
18025,"Crawford County, IN",2020-1,13,551
18025,"Crawford County, IN",2020-1,125,715
18025,"Crawford County, IN",2020-2,154,671
18025,"Crawford County, IN",2020-2,6,872
18025,"Crawford County, IN",2020-2,10,875
18025,"Crawford County, IN",2020-2,13,570
18025,"Crawford County, IN",2020-2,125,686
18025,"Crawford County, IN",2020-3,154,671
18025,"Crawford County, IN",2020-3,6,766
18025,"Crawford County, IN",2020-3,10,911
18025,"Crawford County, IN",2020-3,13,539
18025,"Crawford County, IN",2020-3,125,692
