fips_code,area,period,qtrly_estabs,avg_wkly_wage
19133,"Monona County, IA",2014-1,308,593
19133,"Monona County, IA",2014-1,11,828
19133,"Monona County, IA",2014-1,10,896
19133,"Monona County, IA",2014-1,22,575
19133,"Monona County, IA",2014-1,265,590
19133,"Monona County, IA",2014-2,311,582
19133,"Monona County, IA",2014-2,11,694
19133,"Monona County, IA",2014-2,10,928
19133,"Monona County, IA",2014-2,22,578
19133,"Monona County, IA",2014-2,268,576
19133,"Monona County, IA",2014-3,310,588
19133,"Monona County, IA",2014-3,11,819
19133,"Monona County, IA",2014-3,10,771
19133,"Monona County, IA",2014-3,22,616
19133,"Monona County, IA",2014-3,267,576
19133,"Monona County, IA",2014-4,309,642
19133,"Monona County, IA",2014-4,11,670
19133,"Monona County, IA",2014-4,10,950
19133,"Monona County, IA",2014-4,22,577
19133,"Monona County, IA",2014-4,266,652
19133,"Monona County, IA",2015-1,311,624
19133,"Monona County, IA",2015-1,11,823
19133,"Monona County, IA",2015-1,11,874
19133,"Monona County, IA",2015-1,22,576
19133,"Monona County, IA",2015-1,267,629
19133,"Monona County, IA",2015-2,311,594
19133,"Monona County, IA",2015-2,11,716
19133,"Monona County, IA",2015-2,11,972
19133,"Monona County, IA",2015-2,22,579
19133,"Monona County, IA",2015-2,267,590
19133,"Monona County, IA",2015-3,313,637
19133,"Monona County, IA",2015-3,11,856
19133,"Monona County, IA",2015-3,11,814
19133,"Monona County, IA",2015-3,22,634
19133,"Monona County, IA",2015-3,269,631
19133,"Monona County, IA",2015-4,306,674
19133,"Monona County, IA",2015-4,11,796
19133,"Monona County, IA",2015-4,11,1104
19133,"Monona County, IA",2015-4,22,575
19133,"Monona County, IA",2015-4,262,689
19133,"Monona County, IA",2016-1,298,644
19133,"Monona County, IA",2016-1,11,756
19133,"Monona County, IA",2016-1,11,935
19133,"Monona County, IA",2016-1,22,606
19133,"Monona County, IA",2016-1,254,647
19133,"Monona County, IA",2016-2,301,618
19133,"Monona County, IA",2016-2,11,763
19133,"Monona County, IA",2016-2,11,1007
19133,"Monona County, IA",2016-2,22,588
19133,"Monona County, IA",2016-2,257,618
19133,"Monona County, IA",2016-3,310,660
19133,"Monona County, IA",2016-3,11,924
19133,"Monona County, IA",2016-3,12,894
19133,"Monona County, IA",2016-3,22,651
19133,"Monona County, IA",2016-3,265,654
19133,"Monona County, IA",2016-4,304,697
