fips_code,area,period,qtrly_estabs,avg_wkly_wage
48319,"Mason County, TX",2014-1,161,572
48319,"Mason County, TX",2014-1,6,820
48319,"Mason County, TX",2014-1,5,931
48319,"Mason County, TX",2014-1,7,558
48319,"Mason County, TX",2014-1,143,562
48319,"Mason County, TX",2014-2,162,583
48319,"Mason County, TX",2014-2,6,754
48319,"Mason County, TX",2014-2,5,942
48319,"Mason County, TX",2014-2,7,544
48319,"Mason County, TX",2014-2,144,582
48319,"Mason County, TX",2014-3,163,557
48319,"Mason County, TX",2014-3,6,841
48319,"Mason County, TX",2014-3,5,873
48319,"Mason County, TX",2014-3,7,570
48319,"Mason County, TX",2014-3,145,538
48319,"Mason County, TX",2014-4,164,651
48319,"Mason County, TX",2014-4,6,672
48319,"Mason County, TX",2014-4,5,786
48319,"Mason County, TX",2014-4,7,605
48319,"Mason County, TX",2014-4,146,661
48319,"Mason County, TX",2015-1,165,568
48319,"Mason County, TX",2015-1,6,883
48319,"Mason County, TX",2015-1,5,978
48319,"Mason County, TX",2015-1,7,580
48319,"Mason County, TX",2015-1,147,545
48319,"Mason County, TX",2015-2,167,561
48319,"Mason County, TX",2015-2,6,743
48319,"Mason County, TX",2015-2,5,987
48319,"Mason County, TX",2015-2,7,565
48319,"Mason County, TX",2015-2,149,544
48319,"Mason County, TX",2015-3,169,566
48319,"Mason County, TX",2015-3,6,934
48319,"Mason County, TX",2015-3,5,915
48319,"Mason County, TX",2015-3,7,596
48319,"Mason County, TX",2015-3,151,540
48319,"Mason County, TX",2015-4,165,633
48319,"Mason County, TX",2015-4,6,690
48319,"Mason County, TX",2015-4,5,1039
48319,"Mason County, TX",2015-4,7,660
48319,"Mason County, TX",2015-4,147,613
48319,"Mason County, TX",2016-1,168,584
48319,"Mason County, TX",2016-1,6,862
48319,"Mason County, TX",2016-1,5,949
48319,"Mason County, TX",2016-1,7,605
48319,"Mason County, TX",2016-1,150,562
48319,"Mason County, TX",2016-2,164,540
48319,"Mason County, TX",2016-2,5,810
48319,"Mason County, TX",2016-2,5,884
48319,"Mason County, TX",2016-2,7,583
48319,"Mason County, TX",2016-2,147,513
48319,"Mason County, TX",2016-3,167,582
48319,"Mason County, TX",2016-3,5,919
48319,"Mason County, TX",2016-3,5,833
48319,"Mason County, TX",2016-3,7,607
48319,"Mason County, TX",2016-3,150,563
48319,"Mason County, TX",2016-4,168,609
48319,"Mason County, TX",2016-4,5,830
48319,"Mason County, TX",2016-4,5,876
48319,"Mason County, TX",2016-4,7,669
48319,"Mason County, TX",2016-4,151,580
48319,"Mason County, TX",2017-1,172,601
48319,"Mason County, TX",2017-1,5,885
48319,"Mason County, TX",2017-1,5,864
48319,"Mason County, TX",2017-1,7,602
48319,"Mason County, TX",2017-1,155,589
48319,"Mason County, TX",2017-2,171,580
48319,"Mason County, TX",2017-2,5,776
48319,"Mason County, TX",2017-2,5,1024
48319,"Mason County, TX",2017-2,7,612
48319,"Mason County, TX",2017-2,154,556
48319,"Mason County, TX",2017-3,167,614
48319,"Mason County, TX",2017-3,5,963
48319,"Mason County, TX",2017-3,5,1099
48319,"Mason County, TX",2017-3,7,616
48319,"Mason County, TX",2017-3,150,597
48319,"Mason County, TX",2017-4,170,655
48319,"Mason County, TX",2017-4,5,850
48319,"Mason County, TX",2017-4,5,1249
48319,"Mason County, TX",2017-4,7,679
48319,"Mason County, TX",2017-4,153,630
48319,"Mason County, TX",2018-1,173,649
48319,"Mason County, TX",2018-1,5,950
48319,"Mason County, TX",2018-1,5,1055
48319,"Mason County, TX",2018-1,7,635
48319,"Mason County, TX",2018-1,156,636
48319,"Mason County, TX",2018-2,171,622
48319,"Mason County, TX",2018-2,5,761
48319,"Mason County, TX",2018-2,5,1002
48319,"Mason County, TX",2018-2,7,652
48319,"Mason County, TX",2018-2,154,599
48319,"Mason County, TX",2018-3,171,655
48319,"Mason County, TX",2018-3,5,917
48319,"Mason County, TX",2018-3,5,1025
48319,"Mason County, TX",2018-3,7,652
48319,"Mason County, TX",2018-3,154,641
48319,"Mason County, TX",2018-4,171,710
48319,"Mason County, TX",2018-4,5,1007
48319,"Mason County, TX",2018-4,5,1010
48319,"Mason County, TX",2018-4,7,715
48319,"Mason County, TX",2018-4,154,694
48319,"Mason County, TX",2019-1,167,640
48319,"Mason County, TX",2019-1,5,909
48319,"Mason County, TX",2019-1,5,1014
48319,"Mason County, TX",2019-1,7,636
48319,"Mason County, TX",2019-1,150,625
48319,"Mason County, TX",2019-2,168,639
48319,"Mason County, TX",2019-2,5,798
48319,"Mason County, TX",2019-2,5,1027
48319,"Mason County, TX",2019-2,7,672
48319,"Mason County, TX",2019-2,151,614
48319,"Mason County, TX",2019-3,167,643
48319,"Mason County, TX",2019-3,5,804
48319,"Mason County, TX",2019-3,5,1070
48319,"Mason County, TX",2019-3,7,662
48319,"Mason County, TX",2019-3,150,622
48319,"Mason County, TX",2019-4,168,716
48319,"Mason County, TX",2019-4,5,955
48319,"Mason County, TX",2019-4,5,1063
48319,"Mason County, TX",2019-4,7,749
48319,"Mason County, TX",2019-4,151,691
48319,"Mason County, TX",2020-1,169,653
48319,"Mason County, TX",2020-1,6,588
48319,"Mason County, TX",2020-1,5,1086
48319,"Mason County, TX",2020-1,7,688
48319,"Mason County, TX",2020-1,151,630
48319,"Mason County, TX",2020-2,172,689
48319,"Mason County, TX",2020-2,6,834
48319,"Mason County, TX",2020-2,5,1104
48319,"Mason County, TX",2020-2,7,771
48319,"Mason County, TX",2020-2,154,647
48319,"Mason County, TX",2020-3,171,687
