fips_code,area,period,qtrly_estabs,avg_wkly_wage
35049,"Santa Fe County, NM",2014-1,5507,763
35049,"Santa Fe County, NM",2014-1,33,1221
35049,"Santa Fe County, NM",2014-1,106,923
35049,"Santa Fe County, NM",2014-1,110,715
35049,"Santa Fe County, NM",2014-1,5258,728
35049,"Santa Fe County, NM",2014-2,5567,777
35049,"Santa Fe County, NM",2014-2,33,1251
35049,"Santa Fe County, NM",2014-2,106,1069
35049,"Santa Fe County, NM",2014-2,111,813
35049,"Santa Fe County, NM",2014-2,5317,701
35049,"Santa Fe County, NM",2014-3,5386,767
35049,"Santa Fe County, NM",2014-3,33,1349
35049,"Santa Fe County, NM",2014-3,106,962
35049,"Santa Fe County, NM",2014-3,115,734
35049,"Santa Fe County, NM",2014-3,5132,720
35049,"Santa Fe County, NM",2014-4,5441,977
35049,"Santa Fe County, NM",2014-4,32,1261
35049,"Santa Fe County, NM",2014-4,106,1111
35049,"Santa Fe County, NM",2014-4,115,764
35049,"Santa Fe County, NM",2014-4,5188,979
35049,"Santa Fe County, NM",2015-1,5375,776
35049,"Santa Fe County, NM",2015-1,32,1290
35049,"Santa Fe County, NM",2015-1,106,973
35049,"Santa Fe County, NM",2015-1,114,732
35049,"Santa Fe County, NM",2015-1,5123,730
35049,"Santa Fe County, NM",2015-2,5442,796
35049,"Santa Fe County, NM",2015-2,32,1209
35049,"Santa Fe County, NM",2015-2,106,1112
35049,"Santa Fe County, NM",2015-2,114,881
35049,"Santa Fe County, NM",2015-2,5190,710
35049,"Santa Fe County, NM",2015-3,5520,782
35049,"Santa Fe County, NM",2015-3,32,1397
35049,"Santa Fe County, NM",2015-3,122,959
35049,"Santa Fe County, NM",2015-3,114,762
35049,"Santa Fe County, NM",2015-3,5252,738
35049,"Santa Fe County, NM",2015-4,5601,981
35049,"Santa Fe County, NM",2015-4,32,1305
35049,"Santa Fe County, NM",2015-4,214,1125
35049,"Santa Fe County, NM",2015-4,114,810
35049,"Santa Fe County, NM",2015-4,5241,975
35049,"Santa Fe County, NM",2016-1,5607,757
35049,"Santa Fe County, NM",2016-1,32,1320
35049,"Santa Fe County, NM",2016-1,170,982
35049,"Santa Fe County, NM",2016-1,117,726
35049,"Santa Fe County, NM",2016-1,5288,709
35049,"Santa Fe County, NM",2016-2,5625,805
35049,"Santa Fe County, NM",2016-2,32,1183
35049,"Santa Fe County, NM",2016-2,171,1144
35049,"Santa Fe County, NM",2016-2,117,867
35049,"Santa Fe County, NM",2016-2,5305,730
35049,"Santa Fe County, NM",2016-3,5538,823
35049,"Santa Fe County, NM",2016-3,32,1398
35049,"Santa Fe County, NM",2016-3,171,1148
35049,"Santa Fe County, NM",2016-3,117,818
35049,"Santa Fe County, NM",2016-3,5218,758
35049,"Santa Fe County, NM",2016-4,5577,928
35049,"Santa Fe County, NM",2016-4,32,1283
35049,"Santa Fe County, NM",2016-4,171,986
35049,"Santa Fe County, NM",2016-4,117,803
35049,"Santa Fe County, NM",2016-4,5257,931
35049,"Santa Fe County, NM",2017-1,5550,806
35049,"Santa Fe County, NM",2017-1,32,1308
35049,"Santa Fe County, NM",2017-1,171,1148
35049,"Santa Fe County, NM",2017-1,119,784
35049,"Santa Fe County, NM",2017-1,5228,737
35049,"Santa Fe County, NM",2017-2,5544,795
35049,"Santa Fe County, NM",2017-2,32,1251
35049,"Santa Fe County, NM",2017-2,171,1000
35049,"Santa Fe County, NM",2017-2,116,879
35049,"Santa Fe County, NM",2017-2,5225,738
35049,"Santa Fe County, NM",2017-3,5556,808
35049,"Santa Fe County, NM",2017-3,31,1357
35049,"Santa Fe County, NM",2017-3,171,1167
35049,"Santa Fe County, NM",2017-3,117,794
35049,"Santa Fe County, NM",2017-3,5237,742
35049,"Santa Fe County, NM",2017-4,5623,934
35049,"Santa Fe County, NM",2017-4,31,1291
35049,"Santa Fe County, NM",2017-4,171,1002
35049,"Santa Fe County, NM",2017-4,117,787
35049,"Santa Fe County, NM",2017-4,5304,938
35049,"Santa Fe County, NM",2018-1,5675,816
35049,"Santa Fe County, NM",2018-1,31,1317
