fips_code,area,period,qtrly_estabs,avg_wkly_wage
39101,"Marion County, OH",2014-1,1237,716
39101,"Marion County, OH",2014-1,12,1159
39101,"Marion County, OH",2014-1,12,962
39101,"Marion County, OH",2014-1,91,743
39101,"Marion County, OH",2014-1,1122,700
39101,"Marion County, OH",2014-2,1234,725
39101,"Marion County, OH",2014-2,12,1016
39101,"Marion County, OH",2014-2,12,1086
39101,"Marion County, OH",2014-2,89,710
39101,"Marion County, OH",2014-2,1121,713
39101,"Marion County, OH",2014-3,1241,719
39101,"Marion County, OH",2014-3,12,1144
39101,"Marion County, OH",2014-3,12,958
39101,"Marion County, OH",2014-3,89,740
39101,"Marion County, OH",2014-3,1128,705
39101,"Marion County, OH",2014-4,1237,755
39101,"Marion County, OH",2014-4,12,1008
39101,"Marion County, OH",2014-4,12,984
39101,"Marion County, OH",2014-4,89,734
39101,"Marion County, OH",2014-4,1124,748
39101,"Marion County, OH",2015-1,1247,725
39101,"Marion County, OH",2015-1,12,1192
39101,"Marion County, OH",2015-1,12,1070
39101,"Marion County, OH",2015-1,88,714
39101,"Marion County, OH",2015-1,1135,712
39101,"Marion County, OH",2015-2,1244,716
39101,"Marion County, OH",2015-2,12,1011
39101,"Marion County, OH",2015-2,13,975
39101,"Marion County, OH",2015-2,89,724
39101,"Marion County, OH",2015-2,1130,704
39101,"Marion County, OH",2015-3,1237,725
39101,"Marion County, OH",2015-3,11,1166
39101,"Marion County, OH",2015-3,13,1109
39101,"Marion County, OH",2015-3,89,765
39101,"Marion County, OH",2015-3,1124,704
39101,"Marion County, OH",2015-4,1235,792
39101,"Marion County, OH",2015-4,11,1107
39101,"Marion County, OH",2015-4,13,1007
39101,"Marion County, OH",2015-4,89,735
39101,"Marion County, OH",2015-4,1122,791
39101,"Marion County, OH",2016-1,1237,709
39101,"Marion County, OH",2016-1,11,999
39101,"Marion County, OH",2016-1,13,1125
39101,"Marion County, OH",2016-1,91,753
39101,"Marion County, OH",2016-1,1122,686
39101,"Marion County, OH",2016-2,1247,744
39101,"Marion County, OH",2016-2,12,960
39101,"Marion County, OH",2016-2,13,1004
39101,"Marion County, OH",2016-2,91,760
39101,"Marion County, OH",2016-2,1131,732
39101,"Marion County, OH",2016-3,1241,781
39101,"Marion County, OH",2016-3,12,1130
39101,"Marion County, OH",2016-3,13,1139
39101,"Marion County, OH",2016-3,90,786
39101,"Marion County, OH",2016-3,1126,767
39101,"Marion County, OH",2016-4,1243,805
39101,"Marion County, OH",2016-4,12,1175
39101,"Marion County, OH",2016-4,13,1147
39101,"Marion County, OH",2016-4,91,797
39101,"Marion County, OH",2016-4,1127,793
39101,"Marion County, OH",2017-1,1241,776
39101,"Marion County, OH",2017-1,12,1037
39101,"Marion County, OH",2017-1,13,1133
39101,"Marion County, OH",2017-1,91,747
39101,"Marion County, OH",2017-1,1125,766
39101,"Marion County, OH",2017-2,1233,788
39101,"Marion County, OH",2017-2,12,1119
39101,"Marion County, OH",2017-2,13,1143
39101,"Marion County, OH",2017-2,91,830
39101,"Marion County, OH",2017-2,1117,767
39101,"Marion County, OH",2017-3,1229,768
39101,"Marion County, OH",2017-3,12,1018
39101,"Marion County, OH",2017-3,13,1296
39101,"Marion County, OH",2017-3,91,787
39101,"Marion County, OH",2017-3,1113,747
39101,"Marion County, OH",2017-4,1233,800
39101,"Marion County, OH",2017-4,12,1202
39101,"Marion County, OH",2017-4,13,1034
39101,"Marion County, OH",2017-4,92,815
39101,"Marion County, OH",2017-4,1116,788
39101,"Marion County, OH",2018-1,1242,790
39101,"Marion County, OH",2018-1,12,1104
39101,"Marion County, OH",2018-1,13,1148
39101,"Marion County, OH",2018-1,92,771
39101,"Marion County, OH",2018-1,1125,779
39101,"Marion County, OH",2018-2,1244,780
39101,"Marion County, OH",2018-2,12,1238
39101,"Marion County, OH",2018-2,13,1019
39101,"Marion County, OH",2018-2,92,838
39101,"Marion County, OH",2018-2,1127,762
39101,"Marion County, OH",2018-3,1240,782
39101,"Marion County, OH",2018-3,12,1086
39101,"Marion County, OH",2018-3,13,1277
39101,"Marion County, OH",2018-3,92,799
39101,"Marion County, OH",2018-3,1123,762
