fips_code,area,period,qtrly_estabs,avg_wkly_wage
48269,"King County, TX",2014-1,19,1017
48269,"King County, TX",2014-1,2,687
48269,"King County, TX",2014-1,4,0
48269,"King County, TX",2014-1,4,0
48269,"King County, TX",2014-1,9,1472
48269,"King County, TX",2014-2,19,1114
48269,"King County, TX",2014-2,2,576
48269,"King County, TX",2014-2,4,0
48269,"King County, TX",2014-2,4,0
48269,"King County, TX",2014-2,9,1915
48269,"King County, TX",2014-3,18,1145
48269,"King County, TX",2014-3,2,689
48269,"King County, TX",2014-3,4,0
48269,"King County, TX",2014-3,4,0
48269,"King County, TX",2014-3,8,1923
48269,"King County, TX",2014-4,19,1397
48269,"King County, TX",2014-4,2,727
48269,"King County, TX",2014-4,4,0
48269,"King County, TX",2014-4,4,0
48269,"King County, TX",2014-4,9,2365
48269,"King County, TX",2015-1,20,1128
48269,"King County, TX",2015-1,2,882
48269,"King County, TX",2015-1,4,0
48269,"King County, TX",2015-1,4,0
48269,"King County, TX",2015-1,10,1379
48269,"King County, TX",2015-2,21,1161
48269,"King County, TX",2015-2,2,748
48269,"King County, TX",2015-2,4,0
48269,"King County, TX",2015-2,4,0
48269,"King County, TX",2015-2,11,1779
48269,"King County, TX",2015-3,21,1335
48269,"King County, TX",2015-3,2,880
48269,"King County, TX",2015-3,4,0
48269,"King County, TX",2015-3,4,0
48269,"King County, TX",2015-3,11,2111
48269,"King County, TX",2015-4,21,1501
48269,"King County, TX",2015-4,2,634
48269,"King County, TX",2015-4,4,0
48269,"King County, TX",2015-4,4,0
48269,"King County, TX",2015-4,11,2132
48269,"King County, TX",2016-1,20,745
48269,"King County, TX",2016-1,2,841
48269,"King County, TX",2016-1,3,0
48269,"King County, TX",2016-1,4,0
48269,"King County, TX",2016-1,11,621
48269,"King County, TX",2016-2,20,728
48269,"King County, TX",2016-2,2,1055
48269,"King County, TX",2016-2,3,0
48269,"King County, TX",2016-2,4,0
48269,"King County, TX",2016-2,11,537
48269,"King County, TX",2016-3,21,667
48269,"King County, TX",2016-3,2,287
48269,"King County, TX",2016-3,3,0
48269,"King County, TX",2016-3,4,0
48269,"King County, TX",2016-3,12,581
48269,"King County, TX",2016-4,21,852
48269,"King County, TX",2016-4,2,781
48269,"King County, TX",2016-4,3,920
48269,"King County, TX",2016-4,4,919
48269,"King County, TX",2016-4,12,695
48269,"King County, TX",2017-1,21,790
48269,"King County, TX",2017-1,2,870
48269,"King County, TX",2017-1,3,926
48269,"King County, TX",2017-1,4,838
48269,"King County, TX",2017-1,12,639
48269,"King County, TX",2017-2,20,785
48269,"King County, TX",2017-2,2,712
48269,"King County, TX",2017-2,2,0
48269,"King County, TX",2017-2,4,0
48269,"King County, TX",2017-2,12,663
48269,"King County, TX",2017-3,20,735
48269,"King County, TX",2017-3,2,714
48269,"King County, TX",2017-3,2,0
48269,"King County, TX",2017-3,4,0
48269,"King County, TX",2017-3,12,696
48269,"King County, TX",2017-4,22,916
48269,"King County, TX",2017-4,2,689
48269,"King County, TX",2017-4,2,0
48269,"King County, TX",2017-4,4,0
48269,"King County, TX",2017-4,14,1011
48269,"King County, TX",2018-1,24,818
48269,"King County, TX",2018-1,2,626
48269,"King County, TX",2018-1,2,0
48269,"King County, TX",2018-1,4,0
48269,"King County, TX",2018-1,16,823
48269,"King County, TX",2018-2,24,776
48269,"King County, TX",2018-2,2,608
48269,"King County, TX",2018-2,2,0
48269,"King County, TX",2018-2,4,0
48269,"King County, TX",2018-2,16,809
48269,"King County, TX",2018-3,25,784
48269,"King County, TX",2018-3,2,262
48269,"King County, TX",2018-3,2,0
48269,"King County, TX",2018-3,4,0
48269,"King County, TX",2018-3,17,866
48269,"King County, TX",2018-4,24,812
48269,"King County, TX",2018-4,2,820
48269,"King County, TX",2018-4,2,0
48269,"King County, TX",2018-4,4,0
48269,"King County, TX",2018-4,16,774
48269,"King County, TX",2019-1,23,807
48269,"King County, TX",2019-1,2,671
48269,"King County, TX",2019-1,2,0
48269,"King County, TX",2019-1,4,0
48269,"King County, TX",2019-1,15,813
48269,"King County, TX",2019-2,24,793
48269,"King County, TX",2019-2,2,629
48269,"King County, TX",2019-2,2,0
48269,"King County, TX",2019-2,4,0
48269,"King County, TX",2019-2,16,813
48269,"King County, TX",2019-3,24,743
48269,"King County, TX",2019-3,2,716
48269,"King County, TX",2019-3,2,0
48269,"King County, TX",2019-3,4,0
48269,"King County, TX",2019-3,16,800
48269,"King County, TX",2019-4,24,798
48269,"King County, TX",2019-4,2,651
48269,"King County, TX",2019-4,2,0
48269,"King County, TX",2019-4,4,0
48269,"King County, TX",2019-4,16,810
48269,"King County, TX",2020-1,24,814
48269,"King County, TX",2020-1,2,548
48269,"King County, TX",2020-1,2,0
48269,"King County, TX",2020-1,4,0
48269,"King County, TX",2020-1,16,818
48269,"King County, TX",2020-2,24,858
48269,"King County, TX",2020-2,2,645
48269,"King County, TX",2020-2,2,0
48269,"King County, TX",2020-2,4,0
48269,"King County, TX",2020-2,16,859
48269,"King County, TX",2020-3,25,830
48269,"King County, TX",2020-3,3,543
48269,"King County, TX",2020-3,2,0
48269,"King County, TX",2020-3,4,0
48269,"King County, TX",2020-3,16,903
