fips_code,area,period,qtrly_estabs,avg_wkly_wage
37121,"Mitchell County, NC",2014-1,398,608
37121,"Mitchell County, NC",2014-1,7,1018
37121,"Mitchell County, NC",2014-1,11,663
37121,"Mitchell County, NC",2014-1,17,551
37121,"Mitchell County, NC",2014-1,363,611
37121,"Mitchell County, NC",2014-2,395,609
37121,"Mitchell County, NC",2014-2,7,841
37121,"Mitchell County, NC",2014-2,11,635
37121,"Mitchell County, NC",2014-2,17,544
37121,"Mitchell County, NC",2014-2,360,616
37121,"Mitchell County, NC",2014-3,392,608
37121,"Mitchell County, NC",2014-3,7,936
37121,"Mitchell County, NC",2014-3,11,695
37121,"Mitchell County, NC",2014-3,17,602
37121,"Mitchell County, NC",2014-3,357,599
37121,"Mitchell County, NC",2014-4,391,631
37121,"Mitchell County, NC",2014-4,7,778
37121,"Mitchell County, NC",2014-4,11,608
37121,"Mitchell County, NC",2014-4,17,594
37121,"Mitchell County, NC",2014-4,356,638
37121,"Mitchell County, NC",2015-1,393,601
37121,"Mitchell County, NC",2015-1,7,1003
37121,"Mitchell County, NC",2015-1,11,657
37121,"Mitchell County, NC",2015-1,17,568
37121,"Mitchell County, NC",2015-1,358,600
37121,"Mitchell County, NC",2015-2,393,616
37121,"Mitchell County, NC",2015-2,7,890
37121,"Mitchell County, NC",2015-2,11,628
37121,"Mitchell County, NC",2015-2,17,568
37121,"Mitchell County, NC",2015-2,358,622
37121,"Mitchell County, NC",2015-3,395,629
37121,"Mitchell County, NC",2015-3,7,1033
37121,"Mitchell County, NC",2015-3,10,667
37121,"Mitchell County, NC",2015-3,17,615
37121,"Mitchell County, NC",2015-3,361,624
37121,"Mitchell County, NC",2015-4,397,661
37121,"Mitchell County, NC",2015-4,7,1055
37121,"Mitchell County, NC",2015-4,10,643
37121,"Mitchell County, NC",2015-4,17,655
37121,"Mitchell County, NC",2015-4,363,661
37121,"Mitchell County, NC",2016-1,389,616
37121,"Mitchell County, NC",2016-1,7,855
37121,"Mitchell County, NC",2016-1,10,629
37121,"Mitchell County, NC",2016-1,17,600
37121,"Mitchell County, NC",2016-1,355,615
37121,"Mitchell County, NC",2016-2,388,650
37121,"Mitchell County, NC",2016-2,7,851
37121,"Mitchell County, NC",2016-2,10,653
37121,"Mitchell County, NC",2016-2,17,601
37121,"Mitchell County, NC",2016-2,354,656
37121,"Mitchell County, NC",2016-3,382,644
37121,"Mitchell County, NC",2016-3,7,971
37121,"Mitchell County, NC",2016-3,10,687
37121,"Mitchell County, NC",2016-3,17,622
37121,"Mitchell County, NC",2016-3,348,641
37121,"Mitchell County, NC",2016-4,379,665
37121,"Mitchell County, NC",2016-4,7,1041
37121,"Mitchell County, NC",2016-4,10,669
37121,"Mitchell County, NC",2016-4,17,633
37121,"Mitchell County, NC",2016-4,345,666
37121,"Mitchell County, NC",2017-1,379,666
37121,"Mitchell County, NC",2017-1,7,835
37121,"Mitchell County, NC",2017-1,10,644
37121,"Mitchell County, NC",2017-1,17,610
37121,"Mitchell County, NC",2017-1,345,676
37121,"Mitchell County, NC",2017-2,387,685
37121,"Mitchell County, NC",2017-2,7,868
37121,"Mitchell County, NC",2017-2,10,651
37121,"Mitchell County, NC",2017-2,17,609
37121,"Mitchell County, NC",2017-2,353,699
37121,"Mitchell County, NC",2017-3,386,671
37121,"Mitchell County, NC",2017-3,7,789
37121,"Mitchell County, NC",2017-3,10,692
37121,"Mitchell County, NC",2017-3,17,632
37121,"Mitchell County, NC",2017-3,352,675
37121,"Mitchell County, NC",2017-4,386,714
37121,"Mitchell County, NC",2017-4,7,963
37121,"Mitchell County, NC",2017-4,10,688
37121,"Mitchell County, NC",2017-4,17,647
37121,"Mitchell County, NC",2017-4,352,725
37121,"Mitchell County, NC",2018-1,381,718
37121,"Mitchell County, NC",2018-1,7,885
37121,"Mitchell County, NC",2018-1,10,650
37121,"Mitchell County, NC",2018-1,17,632
37121,"Mitchell County, NC",2018-1,347,737
37121,"Mitchell County, NC",2018-2,377,713
37121,"Mitchell County, NC",2018-2,7,1000
37121,"Mitchell County, NC",2018-2,10,659
37121,"Mitchell County, NC",2018-2,17,600
37121,"Mitchell County, NC",2018-2,343,735
37121,"Mitchell County, NC",2018-3,373,728
37121,"Mitchell County, NC",2018-3,7,897
37121,"Mitchell County, NC",2018-3,10,704
37121,"Mitchell County, NC",2018-3,17,651
37121,"Mitchell County, NC",2018-3,339,740
37121,"Mitchell County, NC",2018-4,375,778
37121,"Mitchell County, NC",2018-4,7,1137
37121,"Mitchell County, NC",2018-4,10,701
37121,"Mitchell County, NC",2018-4,17,667
37121,"Mitchell County, NC",2018-4,341,799
37121,"Mitchell County, NC",2019-1,378,746
37121,"Mitchell County, NC",2019-1,7,839
37121,"Mitchell County, NC",2019-1,10,670
37121,"Mitchell County, NC",2019-1,17,682
37121,"Mitchell County, NC",2019-1,344,761
37121,"Mitchell County, NC",2019-2,371,749
37121,"Mitchell County, NC",2019-2,7,896
37121,"Mitchell County, NC",2019-2,10,667
37121,"Mitchell County, NC",2019-2,17,659
37121,"Mitchell County, NC",2019-2,337,768
37121,"Mitchell County, NC",2019-3,375,734
37121,"Mitchell County, NC",2019-3,8,827
37121,"Mitchell County, NC",2019-3,10,692
37121,"Mitchell County, NC",2019-3,17,692
37121,"Mitchell County, NC",2019-3,340,742
37121,"Mitchell County, NC",2019-4,377,781
37121,"Mitchell County, NC",2019-4,8,999
37121,"Mitchell County, NC",2019-4,10,705
37121,"Mitchell County, NC",2019-4,17,696
37121,"Mitchell County, NC",2019-4,342,798
37121,"Mitchell County, NC",2020-1,380,762
37121,"Mitchell County, NC",2020-1,8,810
37121,"Mitchell County, NC",2020-1,10,684
37121,"Mitchell County, NC",2020-1,17,681
37121,"Mitchell County, NC",2020-1,345,781
37121,"Mitchell County, NC",2020-2,372,787
37121,"Mitchell County, NC",2020-2,8,1043
37121,"Mitchell County, NC",2020-2,10,762
37121,"Mitchell County, NC",2020-2,17,735
37121,"Mitchell County, NC",2020-2,337,793
37121,"Mitchell County, NC",2020-3,379,755
37121,"Mitchell County, NC",2020-3,8,781
37121,"Mitchell County, NC",2020-3,10,828
37121,"Mitchell County, NC",2020-3,17,753
37121,"Mitchell County, NC",2020-3,344,751
