fips_code,area,period,qtrly_estabs,avg_wkly_wage
20113,"McPherson County, KS",2014-1,905,789
20113,"McPherson County, KS",2014-1,14,993
20113,"McPherson County, KS",2014-1,9,816
20113,"McPherson County, KS",2014-1,56,513
20113,"McPherson County, KS",2014-1,826,831
20113,"McPherson County, KS",2014-2,919,765
20113,"McPherson County, KS",2014-2,14,906
20113,"McPherson County, KS",2014-2,10,654
20113,"McPherson County, KS",2014-2,56,560
20113,"McPherson County, KS",2014-2,839,797
20113,"McPherson County, KS",2014-3,933,781
20113,"McPherson County, KS",2014-3,14,979
20113,"McPherson County, KS",2014-3,10,763
20113,"McPherson County, KS",2014-3,56,518
20113,"McPherson County, KS",2014-3,853,814
20113,"McPherson County, KS",2014-4,937,841
20113,"McPherson County, KS",2014-4,14,908
20113,"McPherson County, KS",2014-4,10,686
20113,"McPherson County, KS",2014-4,56,532
20113,"McPherson County, KS",2014-4,857,888
20113,"McPherson County, KS",2015-1,930,826
20113,"McPherson County, KS",2015-1,14,1024
20113,"McPherson County, KS",2015-1,12,801
20113,"McPherson County, KS",2015-1,56,525
20113,"McPherson County, KS",2015-1,848,869
20113,"McPherson County, KS",2015-2,933,860
20113,"McPherson County, KS",2015-2,14,906
20113,"McPherson County, KS",2015-2,12,663
20113,"McPherson County, KS",2015-2,56,563
20113,"McPherson County, KS",2015-2,851,903
20113,"McPherson County, KS",2015-3,943,830
20113,"McPherson County, KS",2015-3,14,1082
20113,"McPherson County, KS",2015-3,12,783
20113,"McPherson County, KS",2015-3,56,529
20113,"McPherson County, KS",2015-3,861,867
20113,"McPherson County, KS",2015-4,933,885
20113,"McPherson County, KS",2015-4,14,1090
20113,"McPherson County, KS",2015-4,13,828
20113,"McPherson County, KS",2015-4,56,557
20113,"McPherson County, KS",2015-4,850,933
20113,"McPherson County, KS",2016-1,940,799
20113,"McPherson County, KS",2016-1,14,930
20113,"McPherson County, KS",2016-1,13,684
20113,"McPherson County, KS",2016-1,57,531
20113,"McPherson County, KS",2016-1,856,839
20113,"McPherson County, KS",2016-2,938,792
20113,"McPherson County, KS",2016-2,14,883
20113,"McPherson County, KS",2016-2,13,682
20113,"McPherson County, KS",2016-2,57,626
20113,"McPherson County, KS",2016-2,854,817
20113,"McPherson County, KS",2016-3,935,820
20113,"McPherson County, KS",2016-3,14,1019
20113,"McPherson County, KS",2016-3,11,787
20113,"McPherson County, KS",2016-3,57,566
20113,"McPherson County, KS",2016-3,853,851
20113,"McPherson County, KS",2016-4,945,823
20113,"McPherson County, KS",2016-4,14,1001
20113,"McPherson County, KS",2016-4,11,797
20113,"McPherson County, KS",2016-4,57,551
20113,"McPherson County, KS",2016-4,863,866
20113,"McPherson County, KS",2017-1,937,840
20113,"McPherson County, KS",2017-1,14,907
20113,"McPherson County, KS",2017-1,10,665
20113,"McPherson County, KS",2017-1,56,558
20113,"McPherson County, KS",2017-1,857,884
20113,"McPherson County, KS",2017-2,936,802
20113,"McPherson County, KS",2017-2,14,1033
20113,"McPherson County, KS",2017-2,11,745
20113,"McPherson County, KS",2017-2,55,604
20113,"McPherson County, KS",2017-2,856,832
20113,"McPherson County, KS",2017-3,929,791
20113,"McPherson County, KS",2017-3,14,939
20113,"McPherson County, KS",2017-3,11,683
20113,"McPherson County, KS",2017-3,55,553
20113,"McPherson County, KS",2017-3,849,822
20113,"McPherson County, KS",2017-4,922,840
20113,"McPherson County, KS",2017-4,14,1036
20113,"McPherson County, KS",2017-4,11,813
20113,"McPherson County, KS",2017-4,55,571
20113,"McPherson County, KS",2017-4,842,880
20113,"McPherson County, KS",2018-1,924,860
20113,"McPherson County, KS",2018-1,14,977
20113,"McPherson County, KS",2018-1,11,709
20113,"McPherson County, KS",2018-1,55,560
20113,"McPherson County, KS",2018-1,844,907
20113,"McPherson County, KS",2018-2,932,822
20113,"McPherson County, KS",2018-2,14,999
20113,"McPherson County, KS",2018-2,11,798
20113,"McPherson County, KS",2018-2,55,602
20113,"McPherson County, KS",2018-2,852,855
20113,"McPherson County, KS",2018-3,933,835
20113,"McPherson County, KS",2018-3,14,989
20113,"McPherson County, KS",2018-3,10,695
20113,"McPherson County, KS",2018-3,55,581
20113,"McPherson County, KS",2018-3,854,869
20113,"McPherson County, KS",2018-4,943,911
20113,"McPherson County, KS",2018-4,14,1080
20113,"McPherson County, KS",2018-4,10,849
20113,"McPherson County, KS",2018-4,55,597
20113,"McPherson County, KS",2018-4,864,957
20113,"McPherson County, KS",2019-1,922,939
20113,"McPherson County, KS",2019-1,14,931
20113,"McPherson County, KS",2019-1,10,792
20113,"McPherson County, KS",2019-1,55,597
20113,"McPherson County, KS",2019-1,843,989
20113,"McPherson County, KS",2019-2,924,937
20113,"McPherson County, KS",2019-2,14,1041
20113,"McPherson County, KS",2019-2,10,871
20113,"McPherson County, KS",2019-2,55,627
20113,"McPherson County, KS",2019-2,845,981
20113,"McPherson County, KS",2019-3,927,892
20113,"McPherson County, KS",2019-3,14,1018
20113,"McPherson County, KS",2019-3,10,743
20113,"McPherson County, KS",2019-3,55,611
20113,"McPherson County, KS",2019-3,848,927
20113,"McPherson County, KS",2019-4,932,968
20113,"McPherson County, KS",2019-4,14,1063
20113,"McPherson County, KS",2019-4,9,882
20113,"McPherson County, KS",2019-4,56,627
20113,"McPherson County, KS",2019-4,853,1017
20113,"McPherson County, KS",2020-1,917,962
20113,"McPherson County, KS",2020-1,14,916
20113,"McPherson County, KS",2020-1,9,766
20113,"McPherson County, KS",2020-1,55,634
20113,"McPherson County, KS",2020-1,839,1010
20113,"McPherson County, KS",2020-2,919,934
20113,"McPherson County, KS",2020-2,14,1104
20113,"McPherson County, KS",2020-2,9,868
20113,"McPherson County, KS",2020-2,55,708
20113,"McPherson County, KS",2020-2,841,965
20113,"McPherson County, KS",2020-3,928,907
20113,"McPherson County, KS",2020-3,14,930
20113,"McPherson County, KS",2020-3,10,726
20113,"McPherson County, KS",2020-3,55,671
20113,"McPherson County, KS",2020-3,849,936
