fips_code,area,period,qtrly_estabs,avg_wkly_wage
02110,"Juneau Borough/city, AK",2014-1,1089,933
02110,"Juneau Borough/city, AK",2014-1,26,1843
02110,"Juneau Borough/city, AK",2014-1,33,1055
02110,"Juneau Borough/city, AK",2014-1,7,982
02110,"Juneau Borough/city, AK",2014-1,1023,803
02110,"Juneau Borough/city, AK",2014-2,1109,968
02110,"Juneau Borough/city, AK",2014-2,25,1654
02110,"Juneau Borough/city, AK",2014-2,33,1111
02110,"Juneau Borough/city, AK",2014-2,7,1335
02110,"Juneau Borough/city, AK",2014-2,1044,814
02110,"Juneau Borough/city, AK",2014-3,1124,948
02110,"Juneau Borough/city, AK",2014-3,25,1912
02110,"Juneau Borough/city, AK",2014-3,33,1128
02110,"Juneau Borough/city, AK",2014-3,7,977
02110,"Juneau Borough/city, AK",2014-3,1059,831
02110,"Juneau Borough/city, AK",2014-4,1136,995
02110,"Juneau Borough/city, AK",2014-4,25,1648
02110,"Juneau Borough/city, AK",2014-4,33,1118
02110,"Juneau Borough/city, AK",2014-4,7,1129
02110,"Juneau Borough/city, AK",2014-4,1071,876
02110,"Juneau Borough/city, AK",2015-1,1105,977
02110,"Juneau Borough/city, AK",2015-1,25,1946
02110,"Juneau Borough/city, AK",2015-1,33,1097
02110,"Juneau Borough/city, AK",2015-1,7,976
02110,"Juneau Borough/city, AK",2015-1,1040,860
02110,"Juneau Borough/city, AK",2015-2,1128,964
02110,"Juneau Borough/city, AK",2015-2,25,1630
02110,"Juneau Borough/city, AK",2015-2,33,1136
02110,"Juneau Borough/city, AK",2015-2,7,1325
02110,"Juneau Borough/city, AK",2015-2,1063,806
02110,"Juneau Borough/city, AK",2015-3,1129,958
02110,"Juneau Borough/city, AK",2015-3,25,1956
02110,"Juneau Borough/city, AK",2015-3,33,1159
02110,"Juneau Borough/city, AK",2015-3,7,961
02110,"Juneau Borough/city, AK",2015-3,1064,840
02110,"Juneau Borough/city, AK",2015-4,1121,1022
02110,"Juneau Borough/city, AK",2015-4,24,1677
02110,"Juneau Borough/city, AK",2015-4,33,1163
02110,"Juneau Borough/city, AK",2015-4,7,1180
02110,"Juneau Borough/city, AK",2015-4,1057,894
02110,"Juneau Borough/city, AK",2016-1,1105,972
02110,"Juneau Borough/city, AK",2016-1,24,1939
02110,"Juneau Borough/city, AK",2016-1,34,1148
02110,"Juneau Borough/city, AK",2016-1,6,890
02110,"Juneau Borough/city, AK",2016-1,1041,856
02110,"Juneau Borough/city, AK",2016-2,1122,969
02110,"Juneau Borough/city, AK",2016-2,24,1626
02110,"Juneau Borough/city, AK",2016-2,33,1210
02110,"Juneau Borough/city, AK",2016-2,6,1225
02110,"Juneau Borough/city, AK",2016-2,1059,805
02110,"Juneau Borough/city, AK",2016-3,1123,1001
02110,"Juneau Borough/city, AK",2016-3,24,1944
02110,"Juneau Borough/city, AK",2016-3,34,1196
02110,"Juneau Borough/city, AK",2016-3,6,996
02110,"Juneau Borough/city, AK",2016-3,1059,892
02110,"Juneau Borough/city, AK",2016-4,1124,983
02110,"Juneau Borough/city, AK",2016-4,24,1740
02110,"Juneau Borough/city, AK",2016-4,34,1201
02110,"Juneau Borough/city, AK",2016-4,6,931
02110,"Juneau Borough/city, AK",2016-4,1060,869
02110,"Juneau Borough/city, AK",2017-1,1101,1003
02110,"Juneau Borough/city, AK",2017-1,24,1950
02110,"Juneau Borough/city, AK",2017-1,34,1138
02110,"Juneau Borough/city, AK",2017-1,6,1080
02110,"Juneau Borough/city, AK",2017-1,1037,865
02110,"Juneau Borough/city, AK",2017-2,1123,960
02110,"Juneau Borough/city, AK",2017-2,24,1681
02110,"Juneau Borough/city, AK",2017-2,31,1174
02110,"Juneau Borough/city, AK",2017-2,6,1118
02110,"Juneau Borough/city, AK",2017-2,1062,818
02110,"Juneau Borough/city, AK",2017-3,1136,989
02110,"Juneau Borough/city, AK",2017-3,24,1957
02110,"Juneau Borough/city, AK",2017-3,31,1177
02110,"Juneau Borough/city, AK",2017-3,6,1054
02110,"Juneau Borough/city, AK",2017-3,1075,869
02110,"Juneau Borough/city, AK",2017-4,1127,990
02110,"Juneau Borough/city, AK",2017-4,24,1732
02110,"Juneau Borough/city, AK",2017-4,38,1185
02110,"Juneau Borough/city, AK",2017-4,6,953
02110,"Juneau Borough/city, AK",2017-4,1059,880
02110,"Juneau Borough/city, AK",2018-1,1103,1017
02110,"Juneau Borough/city, AK",2018-1,24,1980
02110,"Juneau Borough/city, AK",2018-1,31,1140
02110,"Juneau Borough/city, AK",2018-1,6,1061
02110,"Juneau Borough/city, AK",2018-1,1042,891
02110,"Juneau Borough/city, AK",2018-2,1118,982
02110,"Juneau Borough/city, AK",2018-2,24,1712
02110,"Juneau Borough/city, AK",2018-2,31,1176
02110,"Juneau Borough/city, AK",2018-2,6,1133
02110,"Juneau Borough/city, AK",2018-2,1057,850
02110,"Juneau Borough/city, AK",2018-3,1123,1012
02110,"Juneau Borough/city, AK",2018-3,24,1988
02110,"Juneau Borough/city, AK",2018-3,32,1178
02110,"Juneau Borough/city, AK",2018-3,6,1105
02110,"Juneau Borough/city, AK",2018-3,1061,896
02110,"Juneau Borough/city, AK",2018-4,1118,1038
02110,"Juneau Borough/city, AK",2018-4,23,2044
02110,"Juneau Borough/city, AK",2018-4,32,1196
02110,"Juneau Borough/city, AK",2018-4,6,986
02110,"Juneau Borough/city, AK",2018-4,1057,930
02110,"Juneau Borough/city, AK",2019-1,1090,995
02110,"Juneau Borough/city, AK",2019-1,24,1781
02110,"Juneau Borough/city, AK",2019-1,31,1153
02110,"Juneau Borough/city, AK",2019-1,6,1105
02110,"Juneau Borough/city, AK",2019-1,1029,856
02110,"Juneau Borough/city, AK",2019-2,1107,995
02110,"Juneau Borough/city, AK",2019-2,24,1768
02110,"Juneau Borough/city, AK",2019-2,31,1192
02110,"Juneau Borough/city, AK",2019-2,6,1164
02110,"Juneau Borough/city, AK",2019-2,1046,861
02110,"Juneau Borough/city, AK",2019-3,1119,1034
02110,"Juneau Borough/city, AK",2019-3,24,2024
02110,"Juneau Borough/city, AK",2019-3,32,1201
02110,"Juneau Borough/city, AK",2019-3,6,1140
02110,"Juneau Borough/city, AK",2019-3,1057,918
02110,"Juneau Borough/city, AK",2019-4,1121,1061
02110,"Juneau Borough/city, AK",2019-4,24,2077
02110,"Juneau Borough/city, AK",2019-4,32,1216
02110,"Juneau Borough/city, AK",2019-4,6,1019
02110,"Juneau Borough/city, AK",2019-4,1059,956
02110,"Juneau Borough/city, AK",2020-1,1121,1048
02110,"Juneau Borough/city, AK",2020-1,24,1755
02110,"Juneau Borough/city, AK",2020-1,31,1178
02110,"Juneau Borough/city, AK",2020-1,6,1147
02110,"Juneau Borough/city, AK",2020-1,1060,928
02110,"Juneau Borough/city, AK",2020-2,1127,1184
02110,"Juneau Borough/city, AK",2020-2,24,1973
02110,"Juneau Borough/city, AK",2020-2,31,1242
02110,"Juneau Borough/city, AK",2020-2,6,1299
02110,"Juneau Borough/city, AK",2020-2,1066,1070
02110,"Juneau Borough/city, AK",2020-3,1142,1116
02110,"Juneau Borough/city, AK",2020-3,24,1709
02110,"Juneau Borough/city, AK",2020-3,31,1135
02110,"Juneau Borough/city, AK",2020-3,6,1185
02110,"Juneau Borough/city, AK",2020-3,1081,1046
