fips_code,area,period,qtrly_estabs,avg_wkly_wage
19063,"Emmet County, IA",2014-1,366,664
19063,"Emmet County, IA",2014-1,7,1105
19063,"Emmet County, IA",2014-1,8,1101
19063,"Emmet County, IA",2014-1,17,625
19063,"Emmet County, IA",2014-1,334,665
19063,"Emmet County, IA",2014-2,366,668
19063,"Emmet County, IA",2014-2,7,961
19063,"Emmet County, IA",2014-2,8,1103
19063,"Emmet County, IA",2014-2,17,758
19063,"Emmet County, IA",2014-2,334,643
19063,"Emmet County, IA",2014-3,367,645
19063,"Emmet County, IA",2014-3,7,1052
19063,"Emmet County, IA",2014-3,9,720
19063,"Emmet County, IA",2014-3,16,646
19063,"Emmet County, IA",2014-3,335,638
19063,"Emmet County, IA",2014-4,366,682
19063,"Emmet County, IA",2014-4,7,825
19063,"Emmet County, IA",2014-4,9,674
19063,"Emmet County, IA",2014-4,16,676
19063,"Emmet County, IA",2014-4,334,681
19063,"Emmet County, IA",2015-1,357,663
19063,"Emmet County, IA",2015-1,7,1162
19063,"Emmet County, IA",2015-1,10,658
19063,"Emmet County, IA",2015-1,16,655
19063,"Emmet County, IA",2015-1,324,660
19063,"Emmet County, IA",2015-2,351,692
19063,"Emmet County, IA",2015-2,7,981
19063,"Emmet County, IA",2015-2,10,731
19063,"Emmet County, IA",2015-2,16,766
19063,"Emmet County, IA",2015-2,318,672
19063,"Emmet County, IA",2015-3,353,688
19063,"Emmet County, IA",2015-3,7,1068
19063,"Emmet County, IA",2015-3,10,747
19063,"Emmet County, IA",2015-3,16,640
19063,"Emmet County, IA",2015-3,320,691
19063,"Emmet County, IA",2015-4,348,709
19063,"Emmet County, IA",2015-4,7,1012
19063,"Emmet County, IA",2015-4,10,703
19063,"Emmet County, IA",2015-4,16,689
19063,"Emmet County, IA",2015-4,315,710
19063,"Emmet County, IA",2016-1,345,658
19063,"Emmet County, IA",2016-1,7,974
19063,"Emmet County, IA",2016-1,8,650
19063,"Emmet County, IA",2016-1,16,692
19063,"Emmet County, IA",2016-1,314,648
19063,"Emmet County, IA",2016-2,343,699
19063,"Emmet County, IA",2016-2,7,941
19063,"Emmet County, IA",2016-2,8,849
19063,"Emmet County, IA",2016-2,16,788
19063,"Emmet County, IA",2016-2,312,675
19063,"Emmet County, IA",2016-3,341,694
19063,"Emmet County, IA",2016-3,7,1147
19063,"Emmet County, IA",2016-3,8,870
19063,"Emmet County, IA",2016-3,15,663
19063,"Emmet County, IA",2016-3,311,692
19063,"Emmet County, IA",2016-4,342,723
19063,"Emmet County, IA",2016-4,7,1041
19063,"Emmet County, IA",2016-4,8,674
19063,"Emmet County, IA",2016-4,15,710
19063,"Emmet County, IA",2016-4,312,723
19063,"Emmet County, IA",2017-1,338,715
19063,"Emmet County, IA",2017-1,7,1019
19063,"Emmet County, IA",2017-1,9,782
19063,"Emmet County, IA",2017-1,15,716
19063,"Emmet County, IA",2017-1,307,709
19063,"Emmet County, IA",2017-2,339,722
19063,"Emmet County, IA",2017-2,7,977
19063,"Emmet County, IA",2017-2,9,732
19063,"Emmet County, IA",2017-2,15,810
19063,"Emmet County, IA",2017-2,308,702
19063,"Emmet County, IA",2017-3,339,705
19063,"Emmet County, IA",2017-3,7,1182
19063,"Emmet County, IA",2017-3,9,883
19063,"Emmet County, IA",2017-3,15,663
19063,"Emmet County, IA",2017-3,308,705
19063,"Emmet County, IA",2017-4,336,749
19063,"Emmet County, IA",2017-4,7,1155
19063,"Emmet County, IA",2017-4,9,722
19063,"Emmet County, IA",2017-4,15,714
19063,"Emmet County, IA",2017-4,305,752
19063,"Emmet County, IA",2018-1,338,746
19063,"Emmet County, IA",2018-1,7,1046
19063,"Emmet County, IA",2018-1,9,694
19063,"Emmet County, IA",2018-1,15,733
